filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_less_sep_row68_col3.csv,0.15541434288024902
row_less_sep_row59_col7.csv,0.1515953540802002
row_more_sep_row77_col2.csv,0.14588618278503418
row_more_sep_row82_col4.csv,0.152724027633667
row_more_sep_row61_col4.csv,0.14934659004211426
row_less_sep_row54_col1.csv,0.1503760814666748
row_extra_quote56_col4.csv,0.15542387962341309
row_more_sep_row33_col3.csv,0.1470026969909668
row_extra_quote57_col6.csv,0.15340209007263184
row_more_sep_row19_col0.csv,0.1074821949005127
row_more_sep_row23_col6.csv,0.14792394638061523
row_less_sep_row21_col2.csv,0.14980340003967285
row_more_sep_row66_col5.csv,0.15032649040222168
row_extra_quote5_col2.csv,0.15374350547790527
row_less_sep_row4_col2.csv,0.15269899368286133
row_less_sep_row10_col1.csv,0.15458035469055176
row_extra_quote1_col3.csv,0.1558847427368164
row_extra_quote69_col3.csv,0.1537942886352539
row_more_sep_row38_col8.csv,0.11021542549133301
row_extra_quote32_col8.csv,0.15598106384277344
row_extra_quote58_col3.csv,0.15367412567138672
row_extra_quote79_col0.csv,0.15304803848266602
row_extra_quote68_col2.csv,0.15364694595336914
row_more_sep_row80_col5.csv,0.14742040634155273
row_extra_quote33_col8.csv,0.1529085636138916
row_less_sep_row37_col7.csv,0.1540670394897461
row_field_delimiter_38_0x20.csv,0.11295413970947266
row_field_delimiter_5_0x20.csv,0.15260601043701172
row_extra_quote32_col1.csv,0.14943408966064453
row_more_sep_row81_col2.csv,0.1469874382019043
row_more_sep_row21_col5.csv,0.15007495880126953
row_extra_quote41_col0.csv,0.15172672271728516
row_less_sep_row30_col8.csv,0.15332794189453125
row_less_sep_row74_col3.csv,0.15201282501220703
row_more_sep_row53_col6.csv,0.14377236366271973
row_less_sep_row9_col5.csv,0.10342168807983398
row_extra_quote34_col4.csv,0.15353846549987793
row_more_sep_row68_col5.csv,0.14742350578308105
row_extra_quote71_col6.csv,0.1486506462097168
row_extra_quote9_col6.csv,0.15807485580444336
row_more_sep_row80_col8.csv,0.1086280345916748
row_more_sep_row4_col6.csv,0.14512968063354492
row_extra_quote61_col3.csv,0.14632010459899902
row_less_sep_row4_col4.csv,0.15501880645751953
row_more_sep_row67_col8.csv,0.11078906059265137
row_more_sep_row61_col8.csv,0.10924100875854492
row_more_sep_row47_col2.csv,0.14744329452514648
row_field_delimiter_21_0x20.csv,0.1489243507385254
row_extra_quote28_col7.csv,0.15656280517578125
row_less_sep_row36_col4.csv,0.15296554565429688
row_extra_quote36_col7.csv,0.15116572380065918
row_more_sep_row82_col8.csv,0.10904073715209961
row_more_sep_row9_col7.csv,0.15143585205078125
row_extra_quote7_col5.csv,0.1574418544769287
row_more_sep_row31_col3.csv,0.14562582969665527
row_less_sep_row28_col8.csv,0.15357398986816406
row_less_sep_row65_col2.csv,0.1524035930633545
row_more_sep_row34_col4.csv,0.14588022232055664
row_less_sep_row23_col4.csv,0.1509392261505127
row_more_sep_row66_col0.csv,0.15040898323059082
row_less_sep_row15_col7.csv,0.1518702507019043
row_less_sep_row18_col5.csv,0.09993672370910645
row_field_delimiter_55_0x20.csv,0.1571483612060547
row_less_sep_row56_col6.csv,0.1523120403289795
row_field_delimiter_22_0x20.csv,0.14908146858215332
row_less_sep_row36_col3.csv,0.1570286750793457
row_less_sep_row3_col5.csv,0.15258407592773438
row_more_sep_row10_col7.csv,0.1436460018157959
row_extra_quote63_col8.csv,0.15761899948120117
row_less_sep_row82_col5.csv,0.15781235694885254
row_less_sep_row19_col4.csv,0.1504230499267578
row_more_sep_row79_col5.csv,0.15350699424743652
row_extra_quote79_col8.csv,0.15291213989257812
row_less_sep_row49_col7.csv,0.1522688865661621
row_extra_quote30_col3.csv,0.15813851356506348
row_less_sep_row5_col1.csv,0.14580941200256348
row_less_sep_row76_col1.csv,0.15300464630126953
row_more_sep_row80_col7.csv,0.1478595733642578
row_less_sep_row75_col6.csv,0.15363788604736328
row_more_sep_row64_col5.csv,0.14496159553527832
row_extra_quote23_col5.csv,0.15382027626037598
row_more_sep_row11_col0.csv,0.14613103866577148
row_more_sep_row30_col7.csv,0.14635348320007324
row_less_sep_row82_col8.csv,0.1604609489440918
row_less_sep_row33_col2.csv,0.15484857559204102
row_extra_quote46_col5.csv,0.14681410789489746
row_field_delimiter_44_0x20.csv,0.15745162963867188
row_less_sep_row69_col1.csv,0.15254831314086914
row_extra_quote4_col3.csv,0.14750099182128906
row_more_sep_row69_col2.csv,0.1470489501953125
row_more_sep_row45_col8.csv,0.10665297508239746
row_field_delimiter_1_0x20.csv,0.14876985549926758
row_more_sep_row50_col5.csv,0.14310598373413086
row_less_sep_row16_col3.csv,0.15702342987060547
row_more_sep_row28_col1.csv,0.14397478103637695
row_more_sep_row82_col0.csv,0.14516067504882812
row_less_sep_row22_col5.csv,0.10293412208557129
row_less_sep_row51_col5.csv,0.15531373023986816
row_extra_quote83_col7.csv,0.15174531936645508
row_extra_quote41_col7.csv,0.14840435981750488
row_more_sep_row62_col3.csv,0.15034818649291992
row_more_sep_row73_col6.csv,0.14863848686218262
row_more_sep_row71_col4.csv,0.14532995223999023
row_less_sep_row20_col3.csv,0.155958890914917
row_less_sep_row70_col7.csv,0.15762543678283691
row_less_sep_row78_col6.csv,0.1477053165435791
row_less_sep_row18_col7.csv,0.1551506519317627
row_extra_quote55_col0.csv,0.15482187271118164
row_extra_quote71_col5.csv,0.15166234970092773
row_less_sep_row35_col4.csv,0.1528322696685791
row_extra_quote19_col5.csv,0.1558675765991211
row_extra_quote41_col4.csv,0.15042877197265625
row_more_sep_row58_col8.csv,0.10935544967651367
row_more_sep_row46_col4.csv,0.15148615837097168
row_more_sep_row13_col3.csv,0.14830660820007324
row_extra_quote78_col1.csv,0.15397357940673828
row_extra_quote57_col7.csv,0.16207194328308105
row_extra_quote59_col3.csv,0.15032029151916504
row_more_sep_row29_col2.csv,0.10939812660217285
row_more_sep_row57_col8.csv,0.10804390907287598
row_more_sep_row80_col6.csv,0.1485614776611328
row_more_sep_row52_col6.csv,0.14718961715698242
row_extra_quote80_col0.csv,0.15287160873413086
row_extra_quote66_col3.csv,0.15126729011535645
row_more_sep_row83_col8.csv,0.10983657836914062
row_less_sep_row37_col2.csv,0.15312623977661133
row_less_sep_row78_col8.csv,0.15282154083251953
row_more_sep_row26_col4.csv,0.14514994621276855
row_extra_quote67_col2.csv,0.15489411354064941
row_less_sep_row69_col6.csv,0.15487360954284668
row_extra_quote3_col4.csv,0.15262198448181152
row_more_sep_row74_col1.csv,0.10942840576171875
row_extra_quote47_col4.csv,0.1595613956451416
row_extra_quote53_col3.csv,0.15572309494018555
row_extra_quote79_col1.csv,0.16224002838134766
row_more_sep_row53_col5.csv,0.14715862274169922
row_less_sep_row79_col7.csv,0.15136194229125977
row_extra_quote1_col6.csv,0.14944958686828613
row_less_sep_row62_col8.csv,0.15858125686645508
row_more_sep_row25_col6.csv,0.14836788177490234
row_extra_quote56_col3.csv,0.15032577514648438
row_extra_quote32_col2.csv,0.15772747993469238
row_more_sep_row25_col5.csv,0.10846710205078125
row_more_sep_row6_col0.csv,0.14575481414794922
row_extra_quote62_col7.csv,0.15137887001037598
row_more_sep_row38_col0.csv,0.11072707176208496
row_less_sep_row71_col2.csv,0.1516411304473877
row_more_sep_row28_col6.csv,0.14980530738830566
row_extra_quote58_col2.csv,0.15227746963500977
row_extra_quote11_col4.csv,0.15898442268371582
row_extra_quote11_col2.csv,0.1521923542022705
row_more_sep_row25_col7.csv,0.14190220832824707
row_extra_quote30_col7.csv,0.15479254722595215
row_less_sep_row13_col2.csv,0.14955353736877441
row_field_delimiter_31_0x20.csv,0.14954757690429688
row_field_delimiter_4_0x20.csv,0.15414810180664062
row_more_sep_row18_col8.csv,0.1092529296875
row_more_sep_row48_col0.csv,0.15075325965881348
row_more_sep_row2_col3.csv,0.14796853065490723
row_less_sep_row51_col4.csv,0.15866470336914062
row_less_sep_row24_col8.csv,0.1549384593963623
row_more_sep_row7_col7.csv,0.1448655128479004
row_more_sep_row37_col4.csv,0.15168213844299316
row_more_sep_row67_col7.csv,0.14513659477233887
row_less_sep_row30_col5.csv,0.10053730010986328
row_less_sep_row80_col6.csv,0.15433740615844727
row_extra_quote37_col5.csv,0.15516972541809082
row_more_sep_row15_col2.csv,0.11034417152404785
row_more_sep_row5_col5.csv,0.16316461563110352
row_more_sep_row15_col0.csv,0.1193094253540039
row_more_sep_row63_col4.csv,0.15345191955566406
row_more_sep_row83_col2.csv,0.1485002040863037
row_extra_quote47_col5.csv,0.15503549575805664
row_less_sep_row11_col6.csv,0.15500283241271973
row_more_sep_row14_col7.csv,0.1633462905883789
row_less_sep_row60_col1.csv,0.17804718017578125
row_extra_quote64_col8.csv,0.15784215927124023
row_less_sep_row77_col1.csv,0.1599280834197998
row_extra_quote23_col1.csv,0.16086697578430176
row_extra_quote70_col3.csv,0.16251468658447266
row_more_sep_row50_col4.csv,0.15716934204101562
row_less_sep_row2_col4.csv,0.15950584411621094
row_more_sep_row44_col3.csv,0.14816999435424805
row_less_sep_row76_col6.csv,0.11235284805297852
row_less_sep_row38_col3.csv,0.15756797790527344
row_extra_quote83_col4.csv,0.16687798500061035
row_less_sep_row82_col1.csv,0.1537766456604004
row_more_sep_row47_col7.csv,0.16009020805358887
row_extra_quote63_col4.csv,0.16036248207092285
row_more_sep_row4_col3.csv,0.11148381233215332
row_more_sep_row53_col3.csv,-2.77964448928833
row_extra_quote59_col5.csv,0.16461181640625
row_more_sep_row23_col4.csv,0.14563608169555664
row_less_sep_row78_col3.csv,0.15381240844726562
row_extra_quote42_col0.csv,0.14646100997924805
row_field_delimiter_73_0x20.csv,0.14263153076171875
row_more_sep_row5_col8.csv,0.11500287055969238
row_extra_quote1_col4.csv,0.15218734741210938
row_less_sep_row15_col2.csv,0.14673304557800293
row_more_sep_row74_col0.csv,0.09762787818908691
row_less_sep_row1_col1.csv,0.14750266075134277
row_field_delimiter_23_0x20.csv,0.15163588523864746
row_extra_quote28_col0.csv,0.16605854034423828
row_more_sep_row39_col0.csv,0.12084794044494629
row_more_sep_row56_col0.csv,0.16083431243896484
row_more_sep_row60_col8.csv,0.11279010772705078
row_more_sep_row9_col5.csv,0.1531682014465332
row_less_sep_row30_col1.csv,0.1614382266998291
row_more_sep_row79_col8.csv,0.11583805084228516
row_less_sep_row25_col8.csv,0.19849085807800293
row_extra_quote77_col7.csv,0.16179275512695312
row_more_sep_row37_col3.csv,0.1584939956665039
row_less_sep_row16_col7.csv,0.15523648262023926
row_less_sep_row9_col3.csv,0.15403485298156738
row_less_sep_row39_col8.csv,0.15206003189086914
row_extra_quote25_col3.csv,0.15856671333312988
row_more_sep_row55_col6.csv,0.15074896812438965
row_more_sep_row25_col4.csv,0.147780179977417
row_extra_quote0_col5.csv,0.14864468574523926
row_more_sep_row31_col6.csv,0.15570855140686035
row_more_sep_row77_col4.csv,0.15089869499206543
row_field_delimiter_3_0x20.csv,0.15533185005187988
row_more_sep_row6_col5.csv,0.147782564163208
row_extra_quote10_col6.csv,0.15065383911132812
row_more_sep_row18_col4.csv,0.14757275581359863
row_more_sep_row66_col4.csv,0.14808177947998047
row_extra_quote26_col2.csv,0.15095210075378418
row_more_sep_row58_col0.csv,0.1564927101135254
row_less_sep_row56_col8.csv,0.1590871810913086
row_less_sep_row48_col6.csv,0.15373802185058594
row_less_sep_row31_col4.csv,0.1633760929107666
row_extra_quote19_col0.csv,0.16039514541625977
row_extra_quote7_col8.csv,0.15946269035339355
row_less_sep_row29_col7.csv,0.1574256420135498
row_extra_quote66_col0.csv,0.15195941925048828
row_extra_quote48_col3.csv,0.15610265731811523
row_more_sep_row18_col6.csv,0.15250658988952637
row_more_sep_row50_col7.csv,0.15177583694458008
row_extra_quote13_col8.csv,0.15536904335021973
row_less_sep_row15_col4.csv,0.1555156707763672
row_less_sep_row67_col7.csv,0.15198969841003418
row_extra_quote2_col2.csv,0.16128253936767578
row_extra_quote44_col6.csv,0.15247178077697754
row_extra_quote42_col4.csv,0.15911602973937988
row_extra_quote11_col7.csv,0.1637876033782959
row_more_sep_row48_col4.csv,0.14397859573364258
row_extra_quote66_col6.csv,0.15805745124816895
row_more_sep_row78_col4.csv,0.1501474380493164
row_more_sep_row12_col0.csv,0.1110832691192627
row_extra_quote0_col3.csv,0.12958788871765137
row_extra_quote64_col1.csv,0.15090346336364746
row_less_sep_row62_col7.csv,0.15735936164855957
row_extra_quote62_col1.csv,0.15477633476257324
row_less_sep_row73_col8.csv,0.15304279327392578
row_extra_quote44_col5.csv,0.15662407875061035
row_less_sep_row42_col7.csv,0.15271306037902832
row_extra_quote64_col5.csv,0.1506340503692627
row_extra_quote31_col2.csv,0.15468978881835938
row_less_sep_row10_col3.csv,0.1536087989807129
row_extra_quote27_col4.csv,0.1517505645751953
row_extra_quote54_col4.csv,0.15575194358825684
file_header_multirow_2.csv,0.09868645668029785
row_field_delimiter_82_0x20.csv,0.15309453010559082
row_less_sep_row83_col1.csv,0.15230178833007812
row_extra_quote50_col0.csv,0.15951323509216309
row_more_sep_row77_col7.csv,0.15349292755126953
row_more_sep_row8_col1.csv,0.15460824966430664
row_more_sep_row54_col1.csv,0.15192556381225586
row_more_sep_row29_col6.csv,0.15650224685668945
row_more_sep_row24_col1.csv,0.11159276962280273
row_field_delimiter_48_0x20.csv,0.15929436683654785
row_less_sep_row65_col3.csv,0.16153812408447266
row_more_sep_row83_col7.csv,0.1445462703704834
row_less_sep_row7_col8.csv,0.15579605102539062
row_less_sep_row10_col8.csv,0.15526580810546875
row_extra_quote7_col0.csv,0.1518092155456543
row_more_sep_row15_col1.csv,0.11159896850585938
row_extra_quote16_col7.csv,0.1543126106262207
row_extra_quote52_col7.csv,0.1534590721130371
row_extra_quote13_col5.csv,0.1576220989227295
row_less_sep_row60_col5.csv,0.10742616653442383
row_more_sep_row42_col0.csv,0.11719226837158203
row_field_delimiter_78_0x20.csv,0.1591036319732666
row_extra_quote59_col1.csv,0.15486407279968262
row_less_sep_row58_col7.csv,0.15772128105163574
row_more_sep_row21_col8.csv,0.10776042938232422
row_less_sep_row20_col8.csv,0.17502403259277344
row_more_sep_row64_col1.csv,0.10879278182983398
row_extra_quote41_col3.csv,0.15752840042114258
row_less_sep_row43_col4.csv,0.1602637767791748
row_extra_quote53_col1.csv,0.15481925010681152
row_more_sep_row19_col4.csv,0.15299153327941895
row_more_sep_row12_col7.csv,0.1088876724243164
row_less_sep_row61_col8.csv,0.1484236717224121
row_more_sep_row2_col7.csv,0.1566178798675537
row_less_sep_row41_col4.csv,0.15389585494995117
row_less_sep_row39_col3.csv,0.1517932415008545
row_extra_quote71_col3.csv,0.1598527431488037
row_extra_quote22_col0.csv,0.15549373626708984
row_more_sep_row51_col1.csv,0.15453124046325684
row_extra_quote30_col5.csv,0.17717194557189941
row_extra_quote39_col3.csv,0.14953398704528809
row_field_delimiter_37_0x20.csv,0.16123127937316895
row_less_sep_row74_col1.csv,0.15762639045715332
row_extra_quote31_col7.csv,0.15253210067749023
row_field_delimiter_70_0x20.csv,0.1574101448059082
row_more_sep_row44_col2.csv,0.11098670959472656
row_less_sep_row66_col4.csv,0.152846097946167
row_less_sep_row71_col6.csv,0.15366387367248535
row_extra_quote20_col1.csv,0.15267729759216309
row_less_sep_row42_col5.csv,0.14635443687438965
row_extra_quote22_col7.csv,0.15073132514953613
row_more_sep_row83_col4.csv,0.10953998565673828
row_more_sep_row72_col1.csv,0.14827179908752441
row_extra_quote31_col3.csv,0.15438127517700195
row_field_delimiter_61_0x20.csv,0.15088248252868652
row_more_sep_row3_col5.csv,0.15237784385681152
row_more_sep_row63_col8.csv,0.10839104652404785
row_less_sep_row50_col5.csv,0.15569853782653809
file_preamble.csv,0.09928369522094727
row_extra_quote67_col0.csv,0.1509406566619873
row_more_sep_row5_col1.csv,0.1521592140197754
row_less_sep_row39_col5.csv,0.1014101505279541
row_more_sep_row76_col4.csv,0.14859294891357422
row_less_sep_row21_col8.csv,0.15055274963378906
row_more_sep_row61_col1.csv,0.11304044723510742
row_more_sep_row82_col3.csv,0.14930129051208496
row_more_sep_row16_col3.csv,0.15285420417785645
row_less_sep_row23_col6.csv,0.15461516380310059
row_more_sep_row82_col2.csv,0.15088248252868652
row_more_sep_row1_col5.csv,0.14770150184631348
row_less_sep_row33_col7.csv,0.1564030647277832
row_more_sep_row52_col1.csv,0.15572166442871094
row_less_sep_row78_col4.csv,0.16620635986328125
row_more_sep_row32_col7.csv,0.14474844932556152
row_less_sep_row0_col1.csv,0.15215063095092773
row_more_sep_row22_col7.csv,0.14546966552734375
row_extra_quote42_col8.csv,0.15215420722961426
row_more_sep_row70_col3.csv,0.1485576629638672
row_extra_quote29_col7.csv,0.1506497859954834
row_extra_quote74_col8.csv,0.16031908988952637
row_less_sep_row65_col8.csv,0.15275359153747559
row_more_sep_row49_col1.csv,0.10998678207397461
row_less_sep_row42_col6.csv,0.14770054817199707
row_more_sep_row72_col2.csv,0.153672456741333
row_less_sep_row81_col7.csv,0.15092778205871582
row_extra_quote54_col8.csv,0.15127062797546387
row_less_sep_row70_col1.csv,0.1542811393737793
row_extra_quote60_col4.csv,0.15111589431762695
row_more_sep_row65_col2.csv,0.14585232734680176
row_less_sep_row52_col1.csv,0.15373659133911133
row_extra_quote4_col5.csv,0.151869535446167
row_less_sep_row50_col4.csv,0.15291976928710938
row_field_delimiter_6_0x20.csv,0.15854430198669434
row_more_sep_row79_col6.csv,0.14952325820922852
row_less_sep_row53_col8.csv,0.14895009994506836
row_extra_quote24_col7.csv,0.15936851501464844
row_less_sep_row40_col4.csv,0.15401577949523926
row_less_sep_row43_col8.csv,0.150864839553833
row_more_sep_row56_col2.csv,0.10979580879211426
row_less_sep_row74_col2.csv,0.15364766120910645
row_extra_quote25_col4.csv,0.15125751495361328
row_less_sep_row71_col7.csv,0.14577007293701172
row_more_sep_row65_col5.csv,0.15142536163330078
row_extra_quote8_col3.csv,0.15681910514831543
row_more_sep_row22_col5.csv,0.10780167579650879
row_extra_quote44_col1.csv,0.15193390846252441
row_extra_quote72_col6.csv,0.1593308448791504
row_extra_quote65_col5.csv,0.1530897617340088
row_more_sep_row26_col3.csv,0.14603757858276367
row_extra_quote12_col7.csv,0.15407729148864746
row_less_sep_row77_col7.csv,0.15059447288513184
row_less_sep_row61_col3.csv,0.15596890449523926
row_more_sep_row55_col2.csv,0.1505751609802246
row_more_sep_row37_col2.csv,0.1501331329345703
file_record_delimiter_0xA.csv,0.09947514533996582
row_more_sep_row21_col0.csv,0.11239480972290039
row_less_sep_row79_col1.csv,0.14665794372558594
row_more_sep_row67_col4.csv,0.1479654312133789
row_less_sep_row60_col8.csv,0.15084052085876465
row_more_sep_row65_col8.csv,0.10906362533569336
row_extra_quote50_col4.csv,0.1475696563720703
row_less_sep_row58_col4.csv,0.15256094932556152
row_more_sep_row1_col4.csv,0.14610910415649414
row_extra_quote61_col2.csv,0.14835691452026367
row_more_sep_row36_col4.csv,0.15189170837402344
row_less_sep_row73_col7.csv,0.15135812759399414
row_more_sep_row28_col2.csv,0.1485919952392578
row_more_sep_row72_col6.csv,0.14945435523986816
row_extra_quote2_col7.csv,0.1540379524230957
row_extra_quote47_col1.csv,0.15055561065673828
row_less_sep_row7_col6.csv,0.15263128280639648
row_more_sep_row31_col1.csv,0.14925408363342285
row_extra_quote8_col0.csv,0.1519162654876709
row_extra_quote81_col3.csv,0.15220928192138672
row_more_sep_row59_col8.csv,0.10755157470703125
row_more_sep_row58_col4.csv,0.14815855026245117
row_extra_quote36_col8.csv,0.14819860458374023
row_less_sep_row1_col5.csv,0.15470337867736816
row_less_sep_row31_col8.csv,0.1536107063293457
row_less_sep_row32_col4.csv,0.14965486526489258
row_less_sep_row42_col8.csv,0.15691018104553223
row_extra_quote31_col1.csv,0.15446877479553223
row_extra_quote62_col8.csv,0.15051651000976562
row_more_sep_row32_col0.csv,0.15287160873413086
row_less_sep_row4_col3.csv,0.15653061866760254
row_less_sep_row17_col4.csv,-2.785653591156006
row_extra_quote0_col4.csv,0.13828229904174805
row_extra_quote55_col1.csv,0.14978408813476562
row_more_sep_row11_col2.csv,0.13361001014709473
row_extra_quote60_col5.csv,0.15294480323791504
row_more_sep_row8_col6.csv,0.1402878761291504
row_field_delimiter_28_0x20.csv,0.1372082233428955
row_extra_quote79_col3.csv,0.14071106910705566
row_less_sep_row44_col3.csv,0.1482377052307129
row_less_sep_row48_col4.csv,0.14153361320495605
row_more_sep_row65_col3.csv,0.13187956809997559
row_more_sep_row78_col6.csv,0.13374948501586914
row_more_sep_row16_col8.csv,0.09848499298095703
row_more_sep_row41_col0.csv,0.13376784324645996
row_extra_quote39_col5.csv,0.13981056213378906
row_extra_quote55_col4.csv,0.1442868709564209
row_less_sep_row81_col4.csv,0.13924312591552734
row_less_sep_row42_col2.csv,0.13812565803527832
row_extra_quote55_col7.csv,0.1404118537902832
row_less_sep_row51_col3.csv,0.1445763111114502
row_more_sep_row71_col2.csv,0.1017005443572998
row_less_sep_row11_col2.csv,0.15574955940246582
row_more_sep_row50_col1.csv,0.14492440223693848
row_more_sep_row51_col5.csv,0.14169955253601074
row_more_sep_row8_col8.csv,0.11064481735229492
row_more_sep_row18_col3.csv,0.14944791793823242
row_extra_quote17_col0.csv,0.15337371826171875
row_extra_quote45_col0.csv,0.14925885200500488
row_extra_quote19_col4.csv,0.15595173835754395
row_less_sep_row46_col4.csv,0.14799785614013672
row_more_sep_row65_col1.csv,0.14385318756103516
row_less_sep_row76_col3.csv,0.1557149887084961
row_less_sep_row75_col7.csv,0.15393424034118652
row_extra_quote33_col2.csv,0.15321063995361328
row_extra_quote24_col2.csv,0.1576387882232666
row_less_sep_row69_col3.csv,0.156691312789917
row_extra_quote69_col0.csv,0.1535794734954834
row_extra_quote68_col5.csv,0.16155195236206055
row_less_sep_row36_col8.csv,0.15950727462768555
row_extra_quote51_col7.csv,0.16051697731018066
row_less_sep_row48_col2.csv,0.16167616844177246
row_more_sep_row34_col2.csv,0.14638471603393555
row_extra_quote82_col7.csv,0.15500760078430176
row_more_sep_row57_col6.csv,0.14754247665405273
row_more_sep_row52_col0.csv,0.14197802543640137
row_extra_quote69_col5.csv,0.15301895141601562
row_less_sep_row10_col7.csv,0.1528491973876953
row_less_sep_row34_col3.csv,0.15099620819091797
row_extra_quote72_col3.csv,0.15651321411132812
row_extra_quote72_col4.csv,0.15267395973205566
row_more_sep_row8_col7.csv,0.14794206619262695
row_less_sep_row52_col4.csv,0.15883326530456543
row_more_sep_row6_col4.csv,0.14505767822265625
row_less_sep_row56_col4.csv,0.15095782279968262
row_more_sep_row55_col1.csv,0.1502056121826172
row_more_sep_row36_col8.csv,0.10901284217834473
row_more_sep_row63_col2.csv,0.10588502883911133
row_extra_quote53_col2.csv,0.15191316604614258
row_extra_quote32_col5.csv,0.15382814407348633
