filename,pandas_time_0
typeinfer_price_all_no_dollar.csv,0.0007600784301757812
typeinfer_price_all_unquoted_eu.csv,0.0007910728454589844
typeinfer_price_currency_chaos.csv,0.0007414817810058594
typeinfer_price_european_decimal.csv,0.0008087158203125
typeinfer_productid_all_floats.csv,0.0007414817810058594
typeinfer_productid_e_notation.csv,0.0007748603820800781
typeinfer_productid_only_digits.csv,0.0007779598236083984
typeinfer_producttype_all_unquoted_comma.csv,0.001207113265991211
typeinfer_qty_all_booleans.csv,0.0007691383361816406
typeinfer_qty_all_unquoted_thousands.csv,0.0008230209350585938
typeinfer_qty_denormal_floats.csv,0.0007326602935791016
typeinfer_qty_late_boolean.csv,0.0007619857788085938
typeinfer_qty_late_huge_and_strings.csv,0.0007338523864746094
typeinfer_qty_late_huge_float.csv,0.0007452964782714844
typeinfer_qty_late_inf.csv,0.0007278919219970703
typeinfer_qty_late_overflow.csv,0.0007483959197998047
typeinfer_qty_late_string_anomaly.csv,0.000720977783203125
typeinfer_qty_long_zeros_then_text.csv,0.0007407665252685547
typeinfer_qty_null_flavors.csv,0.0007619857788085938
typeinfer_qty_numeric_edges.csv,0.0007364749908447266
typeinfer_qty_pure_01_then_anomaly.csv,0.0007460117340087891
typeinfer_qty_signed_plus_leading_zero.csv,0.0007445812225341797
typeinfer_qty_uniform_with_late_negative.csv,0.0007212162017822266
typeinfer_time_12h_24h_mix.csv,0.0007517337799072266
typeinfer_url_all_unquoted_csv_fragment.csv,0.001184225082397461
typeinfer_url_as_booleans.csv,0.0007565021514892578
typeinfer_url_mixed_types_drift.csv,0.0008063316345214844
typeinfer_url_whitespace_only.csv,0.0007994174957275391
lineend_backspace_before_eol.csv,0.0007503032684326172
lineend_bom_after_each_crlf.csv,0.00012683868408203125
lineend_byte_after_each_crlf.csv,0.00010609626770019531
lineend_c1_controls_at_eol.csv,9.703636169433594e-05
lineend_c1_mid_cell.csv,8.988380432128906e-05
lineend_double_ff_delim.csv,0.039183855056762695
lineend_eof_mid_cell.csv,0.00032138824462890625
lineend_fe_plus_nuls.csv,0.00013637542724609375
lineend_ff_as_record_delim.csv,0.029117822647094727
lineend_half_ls_separator.csv,0.000186920166015625
lineend_interleave_ls_ps_crlf.csv,0.0001201629638671875
lineend_nel_inside_cells.csv,9.942054748535156e-05
lineend_nul_at_line_start.csv,0.0008914470672607422
lineend_nul_replaces_crlf.csv,0.0008494853973388672
lineend_quote_before_crlf_back_half.csv,0.0002493858337402344
lineend_random_c1_throughout.csv,0.00010943412780761719
lineend_stray_cr_in_cell.csv,0.0007905960083007812
lineend_stray_quote_with_lf.csv,0.0006928443908691406
lineend_three_byte_after_crlf.csv,0.00011563301086425781
lineend_trailing_spaces.csv,0.0007748603820800781
lineend_trailing_tab.csv,0.0007774829864501953
lineend_vt_as_record_delim.csv,0.029427051544189453
struct_col_merge_ambiguity_v2.csv,0.0009472370147705078
struct_col_split_more.csv,0.0008969306945800781
struct_empty_first_two_cols.csv,0.0008912086486816406
struct_header_all_duplicates.csv,0.0008294582366943359
struct_header_extra_col.csv,0.0008146762847900391
struct_header_only_pipe.csv,0.0018093585968017578
struct_header_only_semicolon.csv,0.0016682147979736328
struct_header_only_tabs.csv,0.0015904903411865234
struct_header_subset_with_pipe.csv,0.001546621322631836
struct_mixed_trailing_comma.csv,0.0007991790771484375
struct_multiline_header_mismatch.csv,0.0007684230804443359
struct_preamble_blank_then_data.csv,0.0004239082336425781
struct_short_rows_5_cols_first_30.csv,0.0006947517395019531
struct_single_col_with_caret.csv,0.0004999637603759766
struct_single_col_with_commas.csv,0.0004734992980957031
struct_single_col_with_tab.csv,0.0004801750183105469
struct_two_delim_alt.csv,0.0007426738739013672
struct_two_delim_block_split.csv,0.0007328987121582031
struct_two_delim_pipe.csv,0.0007569789886474609
struct_two_delim_tab_block.csv,0.0007665157318115234
struct_two_tables_blank_diff_cols.csv,0.0009570121765136719
struct_two_tables_no_sep.csv,0.0009632110595703125
struct_two_tables_no_sep_no_header.csv,0.0008807182312011719
struct_two_tables_no_sep_xml.csv,0.0009548664093017578
struct_two_tables_overlap.csv,0.0009741783142089844
struct_undeclared_preamble_1.csv,0.001722574234008789
struct_undeclared_preamble_2.csv,0.0004937648773193359
struct_undeclared_preamble_4.csv,0.0004525184631347656
struct_undeclared_preamble_metadata.csv,0.0004429817199707031
struct_var_col_count_5_7.csv,0.0006768703460693359
dialect_combo_comma_space_with_cp1252.csv,0.00011944770812988281
dialect_combo_preamble_and_multi_header.csv,0.00040030479431152344
dialect_combo_quote_single_escape_backslash.csv,0.0006318092346191406
dialect_combo_utf16le_semicolon.csv,0.0005857944488525391
dialect_delim_lies_comma_actual_comma_space.csv,0.0006453990936279297
dialect_delim_lies_comma_actual_double_pipe.csv,0.00042319297790527344
dialect_delim_lies_comma_actual_nul.csv,0.0004074573516845703
dialect_delim_lies_comma_actual_pipe.csv,0.0003979206085205078
dialect_delim_lies_comma_actual_semicolon.csv,0.0003948211669921875
dialect_delim_lies_comma_actual_tab.csv,0.00039887428283691406
dialect_delim_lies_comma_space_actual_comma.csv,0.0007352828979492188
dialect_delim_lies_semicolon_actual_comma.csv,0.0007374286651611328
dialect_delim_lies_tab_actual_comma.csv,0.0007383823394775391
dialect_delim_subtle_half_semicolon.csv,0.0007519721984863281
dialect_delim_subtle_mostly_comma_some_semicolon.csv,0.0007798671722412109
dialect_encoding_bom_utf8_lies_utf16le.csv,0.00014543533325195312
dialect_encoding_lies_ascii_actual_cp1252.csv,0.00010228157043457031
dialect_encoding_lies_ascii_actual_utf8.csv,9.250640869140625e-05
dialect_encoding_lies_latin1_actual_utf8.csv,0.0010437965393066406
dialect_encoding_lies_utf8_actual_big5.csv,0.00013566017150878906
dialect_encoding_lies_utf8_actual_utf16be.csv,0.0007529258728027344
dialect_encoding_lies_utf8_actual_utf16le.csv,0.0007340908050537109
dialect_escape_lies_doubled_actual_backslash.csv,0.0008003711700439453
dialect_header_lies_one_actual_two.csv,0.0007340908050537109
dialect_header_lies_one_actual_zero.csv,0.0007565021514892578
dialect_ncols_lies_nine_actual_seven.csv,0.0006690025329589844
dialect_preamble_lies_ten_actual_zero.csv,0.000728607177734375
dialect_preamble_lies_zero_actual_three.csv,0.0004029273986816406
dialect_quote_lies_double_actual_brackets.csv,0.0006020069122314453
dialect_quote_lies_double_actual_single.csv,0.0006043910980224609
dialect_quote_lies_single_actual_double.csv,0.0006048679351806641
