file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
typeinfer_qty_all_booleans.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_all_unquoted_thousands.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_qty_denormal_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_boolean.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_huge_and_strings.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_qty_late_huge_float.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_inf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_overflow.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_string_anomaly.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_qty_long_zeros_then_text.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_null_flavors.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
typeinfer_qty_numeric_edges.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_qty_pure_01_then_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_signed_plus_leading_zero.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_uniform_with_late_negative.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_time_12h_24h_mix.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_url_all_unquoted_csv_fragment.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206
typeinfer_url_as_booleans.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_url_mixed_types_drift.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_url_whitespace_only.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
lineend_bom_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_byte_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_controls_at_eol.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_double_ff_delim.csv,1,0.8888888888888888,0.01188707280832095,0.02346041055718475,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876
lineend_eof_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_fe_plus_nuls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_ff_as_record_delim.csv,1,0.8888888888888888,0.01188707280832095,0.02346041055718475,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876
lineend_half_ls_separator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_interleave_ls_ps_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nel_inside_cells.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8797385620915033,0.8849441157133465
lineend_nul_replaces_crlf.csv,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487805,0.9761904761904762,1.0,0.9879518072289156
lineend_quote_before_crlf_back_half.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_random_c1_throughout.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_stray_cr_in_cell.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
lineend_stray_quote_with_lf.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.11243386243386243,0.7870370370370371,0.19675925925925924
lineend_three_byte_after_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_trailing_spaces.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
lineend_vt_as_record_delim.csv,1,0.8888888888888888,0.01188707280832095,0.02346041055718475,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6265060240963856,1.0,0.7703703703703704,0.6309523809523809,1.0,0.7737226277372262
struct_col_split_more.csv,1,1.0,1.0,1.0,0.14457831325301204,0.23529411764705882,0.17910447761194032,0.5582010582010583,0.9017094017094017,0.6895424836601308
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,0.9978354978354979,0.9978354978354979,0.9978354978354979
struct_header_all_duplicates.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.9894179894179894,0.9894179894179894,0.9894179894179894
struct_header_extra_col.csv,1,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9011904761904762,0.9480275516593614
struct_header_only_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_header_only_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_header_only_tabs.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_header_subset_with_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.9880952380952381,0.9940119760479043,0.9907407407407407,0.9790849673202614,0.9848783694937541
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_two_delim_alt.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556
struct_two_delim_block_split.csv,1,1.0,1.0,1.0,0.3493975903614458,0.3493975903614458,0.3493975903614458,0.42857142857142855,0.42857142857142855,0.42857142857142855
struct_two_delim_pipe.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.5555555555555556,0.5555555555555556,0.5555555555555556
struct_two_delim_tab_block.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.5238095238095238,0.5238095238095238,0.5238095238095238
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9882352941176471,0.3628509719222462
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.8915343915343915,0.8915343915343915,0.8915343915343915
dialect_combo_comma_space_with_cp1252.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_combo_quote_single_escape_backslash.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.8645833333333334,0.1948356807511737
dialect_delim_lies_comma_actual_comma_space.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.01455026455026455,0.1111111111111111,0.025730994152046785
dialect_delim_lies_comma_actual_double_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_nul.csv,1,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,0.0,0.01455026455026455,1.0,0.028683181225554102
dialect_delim_lies_comma_actual_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_subtle_half_semicolon.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9153439153439153,0.9153439153439153,0.9153439153439153
dialect_encoding_bom_utf8_lies_utf16le.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_cp1252.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_utf8_actual_big5.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_utf16be.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.09707602339181287,0.10304158907510863
dialect_encoding_lies_utf8_actual_utf16le.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.09606481481481481,0.10246913580246914
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,1.0,1.0,0.927710843373494,0.9506172839506173,0.9390243902439024,0.9682539682539683,0.991869918699187,0.9799196787148594
dialect_header_lies_one_actual_two.csv,1,0.0,0.0,0.0,1.0,0.9880952380952381,0.9940119760479043,0.9880952380952381,0.9764705882352941,0.9822485207100591
dialect_header_lies_one_actual_zero.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_preamble_lies_ten_actual_zero.csv,1,0.0,0.0,0.0,0.8795180722891566,1.0,0.9358974358974359,0.8796296296296297,0.9984984984984985,0.9353023909985936
dialect_preamble_lies_zero_actual_three.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_quote_lies_double_actual_brackets.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_quote_lies_double_actual_single.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
dialect_quote_lies_single_actual_double.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.10185185185185185,0.7777777777777778,0.18011695906432748
