file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
dialect_header_lies_two_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.988095238095238,1.0,0.9940119760479044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_preamble_lies_zero_actual_three.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.9578544061302682,0.9746588693957114,1,1.0,1.0,1.0,1.0,0.9651162790697676,0.9822485207100592,1.0,0.9655172413793104,0.9824561403508772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.986842105263158,0.9894459102902374
dialect_preamble_lies_three_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.963855421686747,1.0,0.98159509202454,0.9642857142857144,1.0,0.9818181818181818,1,0.0,0.0,0.0,0.963855421686747,1.0,0.98159509202454,0.9629629629629628,0.9986282578875172,0.9804713804713804,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_encoding_lies_ascii_actual_cp1252.csv,1,1.0,1.0,1.0,0.8554216867469879,0.922077922077922,0.8875,0.9206349206349206,0.9914529914529916,0.954732510288066,1,1.0,1.0,1.0,0.927710843373494,1.0,0.9625,0.9285714285714286,1.0,0.962962962962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_ascii_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_utf16le.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0613905325443787,0.0787476280834914,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.0604865220249835,0.0808080808080808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0960648148148148,0.1024691358024691,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0326512842838484,0.0560747663551401
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.984126984126984,0.9828269484808454,0.9834765366820888
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4854497354497354,0.4854497354497354,0.4854497354497354,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3835978835978836,0.3835978835978836,0.3835978835978836,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0145502645502645,0.1111111111111111,0.0257309941520467,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_recordsep_lies_crlf_actual_lf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_recordsep_lies_lf_actual_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,0.0,0.0,0.0,0.0843373493975903,0.0833333333333333,0.0838323353293413,0.1931216931216931,0.1908496732026143,0.1919789612097304,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9153439153439152,0.9153439153439152,0.9153439153439152,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9153439153439152,0.9153439153439152,0.9153439153439152,1,1.0,1.0,1.0,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8981481481481481,0.9631205673758864,0.9295003422313484
dialect_quote_subtle_mostly_double_some_single.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_ncols_lies_nine_actual_ten.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571428,0.9928571428571428,0.9928571428571428,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571428,0.9916765755053508,0.992266508030934
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9897959183673468,0.9897959183673468,0.9897959183673468,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9897959183673468,0.9881154499151104,0.9889549702633816
dialect_colnames_lies_unrelated_names.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,0.0,0.0,0.0,1.0,1.0,1.0,0.988095238095238,0.988095238095238,0.988095238095238,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_header_lies_zero_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,0.0,0.0,0.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_header_lies_one_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,0.0,0.0,0.0,1.0,1.0,1.0,0.988095238095238,0.988095238095238,0.988095238095238,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_combo_utf16le_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.2455621301775148,0.1517367458866544,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.0604865220249835,0.0808080808080808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.8645833333333334,0.1948356807511737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0326512842838484,0.0560747663551401
dialect_combo_preamble_and_multi_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.98015873015873,0.9356060606060606,0.9573643410852712,1,1.0,1.0,1.0,1.0,0.9540229885057472,0.976470588235294,1.0,0.9545454545454546,0.9767441860465116,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.98015873015873,0.9635890767230167,0.9718032786885248
dialect_encoding_lies_utf8_actual_big5.csv,1,0.0,0.0,0.0,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9722222222222222,0.9722222222222222,0.9722222222222222,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_bom_utf8_lies_utf16le.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_delim_lies_comma_actual_nul.csv,1,0.1111111111111111,0.1428571428571428,0.125,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.125,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,0.1111111111111111,1.0,0.1999999999999999,0.0,0.0,0.0,0.0145502645502645,1.0,0.0286831812255541,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.5252100840336135,0.6868131868131869,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.5294117647058824,0.6923076923076924,1.0,1.0,1.0,1.0,0.5294117647058824,0.6923076923076924
dialect_delim_subtle_half_semicolon.csv,1,0.0,0.0,0.0,0.4578313253012048,0.4523809523809524,0.4550898203592814,0.5396825396825397,0.5333333333333333,0.5364891518737672,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662,1,0.0,0.0,0.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.4880952380952381,0.8956310679611651,0.6318493150684932
dialect_quote_lies_double_actual_brackets.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.1018518518518518,0.7777777777777778,0.1801169590643274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_header_lies_five_actual_one.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.9518072289156626,1.0,0.9753086419753086,0.9523809523809524,1.0,0.975609756097561,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_preamble_lies_ten_actual_zero.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.8795180722891566,1.0,0.935897435897436,0.8809523809523809,1.0,0.9367088607594936,1,0.0,0.0,0.0,0.8795180722891566,1.0,0.935897435897436,0.8796296296296297,0.9984984984984984,0.9353023909985936,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
dialect_combo_comma_space_with_cp1252.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4523809523809524,0.4871794871794871,0.4691358024691358,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3584656084656085,0.386039886039886,0.3717421124828532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dialect_encoding_lies_utf8_actual_utf16be.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.070578231292517,0.0859213250517598,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.0608465608465608,0.0811287477954144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0970760233918128,0.1030415890751086,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0326583932070542,0.0560852495793606
dialect_combo_quote_single_escape_backslash.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857144,0.788961038961039,0.8678571428571429,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.1018518518518518,0.7777777777777778,0.1801169590643274,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9444444444444444,0.9049429657794676,0.9242718446601942
