file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
struct_empty_leading_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9916666666666668,0.9916666666666668,0.9916666666666668,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571428,0.9916765755053508,0.992266508030934
struct_empty_trailing_col.csv,1,0.9,0.9,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9916666666666668,0.9916666666666668,0.9916666666666668,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238,1,0.9,0.9,0.9,1.0,1.0,1.0,0.9988095238095238,0.9988095238095238,0.9988095238095238,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9928571428571428,0.9916765755053508,0.992266508030934
struct_one_row_extra_col.csv,1,1.0,0.9,0.9473684210526316,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.8940476190476191,0.9405134627426426,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.998678996036988,1.0,0.9993390614672836,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9867899603698812,1.0,0.9933510638297872,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920739762219286,0.9907651715039578,0.9914191419141914
struct_header_empty_first.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_header_all_duplicates.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.927710843373494,0.927710843373494,0.927710843373494,0.9814814814814816,0.9814814814814816,0.9814814814814816,1,0.1111111111111111,1.0,0.1999999999999999,0.0,0.0,0.0,0.1111111111111111,1.0,0.1999999999999999,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.9894179894179894,0.9894179894179894,0.9894179894179894,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_single_col_with_commas.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.488235294117647,0.1792656587473002,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1202614379084967,0.1209730440499671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_empty_then_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9907529722589168,0.991407799074686
struct_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9907529722589168,0.991407799074686
struct_three_empty_middle.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.9907529722589168,0.991407799074686
struct_multiline_header_mismatch.csv,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9828042328042328,0.9712418300653596,0.9769888231426692,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.988095238095238,0.9940119760479044,0.9907407407407408,0.9790849673202614,0.984878369493754,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9828042328042328,0.9725130890052356,0.9776315789473684
struct_single_string_row.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9365079365079364,0.9902097902097902,0.9626104690686608
struct_col1_unquoted_commas.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_col_merge_ambiguity.csv,1,1.0,1.0,1.0,0.891566265060241,0.891566265060241,0.891566265060241,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.963855421686747,1.0,0.98159509202454,0.9642857142857144,1.0,0.9818181818181818,1,1.0,1.0,1.0,0.891566265060241,0.891566265060241,0.891566265060241,0.988095238095238,0.9828947368421052,0.9854881266490766
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.992063492063492,0.946969696969697,0.9689922480620156,1,1.0,1.0,1.0,1.0,0.9540229885057472,0.976470588235294,1.0,0.9545454545454546,0.9767441860465116,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.992063492063492,0.962772785622593,0.977198697068404
struct_two_delim_block_split.csv,1,0.0,0.0,0.0,0.6265060240963856,0.6190476190476191,0.6227544910179641,0.6785714285714286,0.6705882352941176,0.6745562130177514,1,1.0,1.0,1.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6931216931216931,0.6931216931216931,0.6931216931216931,1,1.0,1.0,1.0,0.3493975903614458,0.3493975903614458,0.3493975903614458,0.4285714285714285,0.4285714285714285,0.4285714285714285,1,0.0,0.0,0.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6428571428571429,0.9418604651162792,0.7641509433962264
struct_two_delim_tab_block.csv,1,0.0,0.0,0.0,0.5180722891566265,0.5119047619047619,0.5149700598802395,0.5833333333333334,0.5764705882352941,0.5798816568047337,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.5238095238095238,0.5238095238095238,0.5238095238095238,1,0.0,0.0,0.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5357142857142857,0.9121621621621622,0.675
struct_header_only_tabs.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.988095238095238,0.1976190476190476,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.9893190921228304,0.984717607973422
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.927710843373494,0.927710843373494,0.927710843373494,0.9913419913419912,0.9913419913419912,0.9913419913419912,1,0.8181818181818182,0.9,0.8571428571428572,1.0,1.0,1.0,0.908008658008658,0.9988095238095238,0.95124716553288,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,0.997835497835498,0.997835497835498,0.997835497835498,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9935064935064936,0.9924324324324324,0.9929691725256896
struct_numeric_header_data_swap.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_midfile_repeated_header.csv,1,1.0,1.0,1.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.992248062015504,0.992248062015504,0.992248062015504,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.992248062015504,0.990967741935484,0.9916074887023886
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9968553459119496,0.8386243386243386,0.9109195402298852,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9968553459119496,0.9968553459119496,0.9968553459119496
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.496031746031746,0.6613756613756614,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,1.0,0.497005988023952,0.6639999999999999,1.0,0.5,0.6666666666666666,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.4953764861294584,0.6607929515418502
struct_reorder_many_rows.csv,1,1.0,1.0,1.0,0.4698795180722891,0.4698795180722891,0.4698795180722891,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,1.0,1.0,1.0,1,1.0,1.0,1.0,0.4698795180722891,0.4698795180722891,0.4698795180722891,0.992063492063492,0.9907529722589168,0.991407799074686
struct_col_split_more.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.144578313253012,0.1967213114754098,0.1666666666666666,0.6468253968253969,0.8763440860215054,0.7442922374429224,1,1.0,1.0,1.0,0.144578313253012,0.2352941176470588,0.1791044776119403,0.5582010582010583,0.9017094017094016,0.6895424836601308,1,1.0,1.0,1.0,0.1325301204819277,0.1774193548387097,0.1517241379310344,0.6256613756613757,0.8631386861313869,0.7254601226993865
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9803921568627452,0.9861932938856016,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9882352941176472,0.3628509719222462,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9881422924901184,0.99009900990099
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.488235294117647,0.1792656587473002,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1202614379084967,0.1209730440499671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1202614379084967,0.1209730440499671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_header_only_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.988095238095238,0.1976190476190476,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.9893190921228304,0.984717607973422
struct_header_only_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.1216931216931216,0.1216931216931216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.988095238095238,0.1976190476190476,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.9893190921228304,0.984717607973422
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,0.927710843373494,0.463855421686747,0.6184738955823293,0.992063492063492,0.499001996007984,0.6640106241699868,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466,1,1.0,1.0,1.0,0.927710843373494,0.463855421686747,0.6184738955823293,0.992063492063492,0.4983388704318937,0.6634232640424591
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411764,0.9166666666666669,0.992063492063492,0.9689922480620154,0.9803921568627452,1,1.0,1.0,1.0,1.0,0.976470588235294,0.988095238095238,1.0,0.9767441860465116,0.988235294117647,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.9058823529411764,0.9166666666666669,0.992063492063492,0.9881422924901184,0.99009900990099
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.9578544061302682,0.9746588693957114,1,1.0,1.0,1.0,1.0,0.9651162790697676,0.9822485207100592,1.0,0.9655172413793104,0.9824561403508772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.981675392670157,0.986842105263158
struct_col_merge_ambiguity_v2.csv,1,1.0,0.8181818181818182,0.9,0.6144578313253012,0.6144578313253012,0.6144578313253012,0.9576719576719576,0.7835497835497836,0.861904761904762,1,1.0,1.0,1.0,0.6265060240963856,0.6265060240963856,0.6265060240963856,0.914021164021164,0.914021164021164,0.914021164021164,1,1.0,1.0,1.0,0.6265060240963856,1.0,0.7703703703703704,0.6309523809523809,1.0,0.7737226277372262,1,1.0,1.0,1.0,0.6144578313253012,0.6144578313253012,0.6144578313253012,0.9576719576719576,0.9152970922882429,0.9360051712992892
struct_header_numeric_floats.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
struct_data_before_header.csv,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9803921568627452,0.9861932938856016,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,0.0,0.0,0.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.97911227154047,0.985545335085414
struct_trailing_partial_row.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9803921568627452,0.9861932938856016,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9881422924901184,0.99009900990099
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.927710843373494,0.8953488372093024,0.9112426035502958,0.992063492063492,0.9578544061302682,0.9746588693957114,1,1.0,1.0,1.0,1.0,0.9651162790697676,0.9822485207100592,1.0,0.9655172413793104,0.9824561403508772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.8850574712643678,0.9058823529411766,0.992063492063492,0.986842105263158,0.9894459102902374
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.5952380952380952,0.5952380952380952,0.5952380952380952,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.988095238095238,0.1976190476190476,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5476190476190477,0.915929203539823,0.685430463576159
