file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
lineend_stray_quote_with_lf.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.11243386243386243,0.7870370370370371,0.19675925925925924
lineend_multiline_quoted_field.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
lineend_mixed_inner_eol_quoted.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9973544973544973,0.9973544973544973,0.9973544973544973
lineend_blank_line_separator.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_one_row_lf_in_crlf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_one_row_cr_in_crlf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_eof_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_controls_at_eol.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_half_ls_separator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_alternating_trailing_spaces.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.9444444444444444,0.9444444444444444,0.9444444444444444
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8797385620915033,0.8849441157133465
lineend_double_cr_lineend.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_blank_every_third.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_nel_record_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_ps_record_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
lineend_stray_quote_line_start.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920634920634921,0.9920634920634921,0.9920634920634921
lineend_nul_replaces_crlf.csv,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487805,0.9761904761904762,1.0,0.9879518072289156
lineend_crlf_in_unquoted_cell.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9761904761904762,0.9820359281437125,0.9986772486772487,0.9869281045751634,0.9927679158448389
lineend_byte_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_fe_plus_nuls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nel_inside_cells.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_interleave_ls_ps_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_three_byte_after_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_random_c1_throughout.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_bom_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_double_ff_delim.csv,1,0.8888888888888888,0.01188707280832095,0.02346041055718475,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876
lineend_cr_only_with_stray_lf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_quote_before_crlf_back_half.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
