filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_extra_quote22_col7.csv,2.078742265701294
row_extra_quote22_col8.csv,0.15263032913208008
row_extra_quote23_col0.csv,0.15798449516296387
row_extra_quote23_col1.csv,0.18208694458007812
row_extra_quote23_col2.csv,0.15578413009643555
row_extra_quote23_col3.csv,0.18277812004089355
row_extra_quote23_col4.csv,0.15801358222961426
row_extra_quote23_col5.csv,0.2203655242919922
row_extra_quote23_col6.csv,2.0310444831848145
row_extra_quote23_col7.csv,1.9846956729888916
row_extra_quote23_col8.csv,0.15523147583007812
row_extra_quote24_col0.csv,0.15659403800964355
row_extra_quote24_col1.csv,0.1645662784576416
row_extra_quote24_col2.csv,0.1626904010772705
row_extra_quote24_col3.csv,0.16281533241271973
row_extra_quote24_col4.csv,1.9338247776031494
row_extra_quote24_col5.csv,0.1561131477355957
row_extra_quote24_col6.csv,0.16133546829223633
row_extra_quote24_col7.csv,2.138312339782715
row_extra_quote24_col8.csv,0.15909290313720703
row_extra_quote25_col0.csv,0.15670061111450195
row_extra_quote25_col1.csv,0.17768096923828125
row_extra_quote25_col2.csv,0.1733531951904297
row_extra_quote25_col3.csv,0.19682812690734863
row_extra_quote25_col4.csv,0.16545963287353516
row_extra_quote25_col5.csv,0.15938186645507812
row_extra_quote25_col6.csv,2.6237242221832275
row_extra_quote25_col7.csv,2.0915465354919434
row_extra_quote25_col8.csv,0.1522233486175537
row_extra_quote26_col0.csv,0.1578233242034912
row_extra_quote26_col1.csv,0.16177701950073242
row_extra_quote26_col2.csv,0.225266695022583
row_extra_quote26_col3.csv,0.15141081809997559
row_extra_quote26_col4.csv,0.1841871738433838
row_extra_quote26_col5.csv,1.904006004333496
row_extra_quote26_col6.csv,0.15653347969055176
row_extra_quote26_col7.csv,1.9513425827026367
row_extra_quote26_col8.csv,0.15746355056762695
row_extra_quote27_col0.csv,0.15819096565246582
row_extra_quote27_col1.csv,0.177490234375
row_extra_quote27_col2.csv,0.15398597717285156
row_extra_quote27_col3.csv,0.16003894805908203
row_extra_quote27_col4.csv,2.22458815574646
row_extra_quote27_col5.csv,0.1602153778076172
row_extra_quote27_col6.csv,0.1678605079650879
row_extra_quote27_col7.csv,1.8855133056640625
row_extra_quote27_col8.csv,0.16126465797424316
row_extra_quote28_col0.csv,0.16345763206481934
row_extra_quote28_col1.csv,0.16798901557922363
row_extra_quote28_col2.csv,0.1593024730682373
row_extra_quote28_col3.csv,0.1533830165863037
row_extra_quote28_col4.csv,3.236246109008789
row_extra_quote28_col5.csv,0.20840024948120117
row_extra_quote28_col6.csv,0.15839862823486328
row_extra_quote28_col7.csv,1.801248550415039
row_extra_quote28_col8.csv,0.16325664520263672
row_extra_quote29_col0.csv,0.1541142463684082
row_extra_quote29_col1.csv,0.15671396255493164
row_extra_quote29_col2.csv,0.1584615707397461
row_extra_quote29_col3.csv,2.054227113723755
row_extra_quote29_col4.csv,0.1608881950378418
row_extra_quote29_col5.csv,0.1699831485748291
row_extra_quote29_col6.csv,0.15459728240966797
row_extra_quote29_col7.csv,2.5001626014709473
row_extra_quote29_col8.csv,0.16139936447143555
row_extra_quote2_col0.csv,0.15627312660217285
row_extra_quote2_col1.csv,0.15974855422973633
row_extra_quote2_col2.csv,0.1837315559387207
row_extra_quote2_col3.csv,0.15989303588867188
row_extra_quote2_col4.csv,1.759434700012207
row_extra_quote2_col5.csv,0.1617574691772461
row_extra_quote2_col6.csv,0.15536284446716309
row_extra_quote2_col7.csv,2.1507210731506348
row_extra_quote2_col8.csv,0.16905856132507324
row_extra_quote30_col0.csv,0.15990281105041504
row_extra_quote30_col1.csv,0.16019797325134277
row_extra_quote30_col2.csv,0.16010499000549316
row_extra_quote30_col3.csv,0.16651153564453125
row_extra_quote30_col4.csv,1.6939945220947266
row_extra_quote30_col5.csv,0.15752434730529785
row_extra_quote30_col6.csv,2.264500379562378
row_extra_quote30_col7.csv,2.095189094543457
row_extra_quote30_col8.csv,0.15004467964172363
row_extra_quote31_col0.csv,0.18567848205566406
row_extra_quote31_col1.csv,0.1601409912109375
row_extra_quote31_col2.csv,0.1672835350036621
row_extra_quote31_col3.csv,0.1591179370880127
row_extra_quote31_col4.csv,0.16516327857971191
row_extra_quote31_col5.csv,0.15967226028442383
row_extra_quote31_col6.csv,0.171921968460083
row_extra_quote31_col7.csv,1.9721107482910156
row_extra_quote31_col8.csv,0.15657711029052734
row_extra_quote32_col0.csv,0.1627347469329834
row_extra_quote32_col1.csv,0.1780233383178711
row_extra_quote32_col2.csv,0.1710069179534912
row_extra_quote32_col3.csv,0.16442465782165527
row_extra_quote32_col4.csv,2.1898372173309326
row_extra_quote32_col5.csv,0.19181275367736816
row_extra_quote32_col6.csv,1.7539653778076172
row_extra_quote32_col7.csv,1.751891851425171
row_extra_quote32_col8.csv,0.16459226608276367
row_extra_quote33_col0.csv,0.1572737693786621
row_extra_quote33_col1.csv,0.16151165962219238
row_extra_quote33_col2.csv,0.15995430946350098
row_extra_quote33_col3.csv,0.1590263843536377
row_extra_quote33_col4.csv,2.2276809215545654
row_extra_quote33_col5.csv,0.17392492294311523
row_extra_quote33_col6.csv,0.1602637767791748
row_extra_quote33_col7.csv,2.121124267578125
row_extra_quote33_col8.csv,0.18926072120666504
row_extra_quote34_col0.csv,0.16225314140319824
row_extra_quote34_col1.csv,0.15607714653015137
row_extra_quote34_col2.csv,0.15563344955444336
row_extra_quote34_col3.csv,1.7483055591583252
row_extra_quote34_col4.csv,0.15645265579223633
row_extra_quote34_col5.csv,0.18288683891296387
row_extra_quote34_col6.csv,0.17183804512023926
row_extra_quote34_col7.csv,2.3163647651672363
row_extra_quote34_col8.csv,0.16026067733764648
row_extra_quote35_col0.csv,0.15859317779541016
row_extra_quote35_col1.csv,0.1536271572113037
row_extra_quote35_col2.csv,0.15738582611083984
row_extra_quote35_col3.csv,2.2990427017211914
row_extra_quote35_col4.csv,0.16260790824890137
row_extra_quote35_col5.csv,0.17484068870544434
row_extra_quote35_col6.csv,0.17038989067077637
row_extra_quote35_col7.csv,2.069518804550171
row_extra_quote35_col8.csv,0.16370582580566406
row_extra_quote36_col0.csv,0.15639400482177734
row_extra_quote36_col1.csv,0.1752631664276123
row_extra_quote36_col2.csv,0.1550440788269043
row_extra_quote36_col3.csv,2.112584114074707
row_extra_quote36_col4.csv,0.15294194221496582
row_extra_quote36_col5.csv,0.1614551544189453
row_extra_quote36_col6.csv,0.15154743194580078
row_extra_quote36_col7.csv,2.6037046909332275
row_extra_quote36_col8.csv,0.15849566459655762
row_extra_quote37_col0.csv,0.18430590629577637
row_extra_quote37_col1.csv,0.15955185890197754
row_extra_quote37_col2.csv,0.15574121475219727
row_extra_quote37_col3.csv,0.15892934799194336
row_extra_quote37_col4.csv,1.5678060054779053
row_extra_quote37_col5.csv,0.1540076732635498
row_extra_quote37_col6.csv,0.16229867935180664
row_extra_quote37_col7.csv,2.1923418045043945
row_extra_quote37_col8.csv,0.15598559379577637
row_extra_quote38_col0.csv,0.16302275657653809
row_extra_quote38_col1.csv,0.15946197509765625
row_extra_quote38_col2.csv,0.16250944137573242
row_extra_quote38_col3.csv,0.19641423225402832
row_extra_quote38_col4.csv,2.3003737926483154
row_extra_quote38_col5.csv,0.15520238876342773
row_extra_quote38_col6.csv,0.1564195156097412
row_extra_quote38_col7.csv,2.188288927078247
row_extra_quote38_col8.csv,0.1574559211730957
row_extra_quote39_col0.csv,0.15827345848083496
row_extra_quote39_col1.csv,0.1652672290802002
row_extra_quote39_col2.csv,0.1717832088470459
row_extra_quote39_col3.csv,0.17084074020385742
row_extra_quote39_col4.csv,0.16038870811462402
row_extra_quote39_col5.csv,0.16115307807922363
row_extra_quote39_col6.csv,0.14880895614624023
row_extra_quote39_col7.csv,3.4926347732543945
row_extra_quote39_col8.csv,0.15664243698120117
row_extra_quote3_col0.csv,0.15697455406188965
row_extra_quote3_col1.csv,0.17365360260009766
row_extra_quote3_col2.csv,0.15454864501953125
row_extra_quote3_col3.csv,0.1592252254486084
row_extra_quote3_col4.csv,0.19229936599731445
row_extra_quote3_col5.csv,1.7780888080596924
row_extra_quote3_col6.csv,0.16544771194458008
row_extra_quote3_col7.csv,4.0105626583099365
row_extra_quote3_col8.csv,0.15290498733520508
row_extra_quote40_col0.csv,0.15779542922973633
row_extra_quote40_col1.csv,0.1529541015625
row_extra_quote40_col2.csv,0.17982983589172363
row_extra_quote40_col3.csv,0.1592271327972412
row_extra_quote40_col4.csv,2.387145519256592
row_extra_quote40_col5.csv,0.17655491828918457
row_extra_quote40_col6.csv,0.177079439163208
row_extra_quote40_col7.csv,2.9858057498931885
row_extra_quote40_col8.csv,0.15717601776123047
row_extra_quote41_col0.csv,0.1713571548461914
row_extra_quote41_col1.csv,0.15683650970458984
row_extra_quote41_col2.csv,0.1620175838470459
row_extra_quote41_col3.csv,2.209954261779785
row_extra_quote41_col4.csv,0.17072319984436035
row_extra_quote41_col5.csv,0.17265009880065918
row_extra_quote41_col6.csv,0.20206832885742188
row_extra_quote41_col7.csv,2.234579086303711
row_extra_quote41_col8.csv,0.15866851806640625
row_extra_quote42_col0.csv,0.1694338321685791
row_extra_quote42_col1.csv,0.1499156951904297
row_extra_quote42_col2.csv,0.16081809997558594
row_extra_quote42_col3.csv,2.181565284729004
row_extra_quote42_col4.csv,0.18269634246826172
row_extra_quote42_col5.csv,0.15962791442871094
row_extra_quote42_col6.csv,0.18318605422973633
row_extra_quote42_col7.csv,2.384721517562866
row_extra_quote42_col8.csv,0.1578657627105713
row_extra_quote43_col0.csv,0.16296935081481934
row_extra_quote43_col1.csv,0.15427231788635254
row_extra_quote43_col2.csv,1.9693541526794434
row_extra_quote43_col3.csv,0.15796661376953125
row_extra_quote43_col4.csv,0.15503501892089844
row_extra_quote43_col5.csv,0.16614174842834473
row_extra_quote43_col6.csv,0.1503925323486328
row_extra_quote43_col7.csv,1.9372680187225342
row_extra_quote43_col8.csv,0.15669941902160645
row_extra_quote44_col0.csv,0.15896368026733398
row_extra_quote44_col1.csv,0.17289113998413086
row_extra_quote44_col2.csv,2.0485169887542725
row_extra_quote44_col3.csv,0.16890907287597656
row_extra_quote44_col4.csv,0.16223883628845215
row_extra_quote44_col5.csv,0.15913105010986328
row_extra_quote44_col6.csv,0.17089414596557617
row_extra_quote44_col7.csv,2.4804136753082275
row_extra_quote44_col8.csv,0.1560220718383789
row_extra_quote45_col0.csv,0.15374374389648438
row_extra_quote45_col1.csv,0.15477490425109863
row_extra_quote45_col2.csv,0.15799736976623535
row_extra_quote45_col3.csv,0.161604642868042
row_extra_quote45_col4.csv,2.0209667682647705
row_extra_quote45_col5.csv,0.16926145553588867
row_extra_quote45_col6.csv,1.820613145828247
row_extra_quote45_col7.csv,1.8276481628417969
row_extra_quote45_col8.csv,0.17330169677734375
row_extra_quote46_col0.csv,0.15721964836120605
row_extra_quote46_col1.csv,0.15450763702392578
row_extra_quote46_col2.csv,0.15700888633728027
row_extra_quote46_col3.csv,0.16916728019714355
row_extra_quote46_col4.csv,0.18741869926452637
row_extra_quote46_col5.csv,2.239654541015625
row_extra_quote46_col6.csv,0.14968156814575195
row_extra_quote46_col7.csv,1.850313425064087
row_extra_quote46_col8.csv,0.16314172744750977
row_extra_quote47_col0.csv,0.1618187427520752
row_extra_quote47_col1.csv,0.1618802547454834
row_extra_quote47_col2.csv,0.16210460662841797
row_extra_quote47_col3.csv,0.1668074131011963
row_extra_quote47_col4.csv,0.19659113883972168
row_extra_quote47_col5.csv,2.145972728729248
row_extra_quote47_col6.csv,0.1614692211151123
row_extra_quote47_col7.csv,1.6858782768249512
row_extra_quote47_col8.csv,0.16427993774414062
row_extra_quote48_col0.csv,0.16110014915466309
row_extra_quote48_col1.csv,0.15967154502868652
row_extra_quote48_col2.csv,0.16191625595092773
row_extra_quote48_col3.csv,2.304915428161621
row_extra_quote48_col4.csv,0.15523886680603027
row_extra_quote48_col5.csv,0.15732383728027344
row_extra_quote48_col6.csv,0.16606879234313965
row_extra_quote48_col7.csv,2.311645269393921
row_extra_quote48_col8.csv,0.1605994701385498
row_extra_quote49_col0.csv,0.16176581382751465
row_extra_quote49_col1.csv,0.15870308876037598
row_extra_quote49_col2.csv,0.1601269245147705
row_extra_quote49_col3.csv,0.15183019638061523
row_extra_quote49_col4.csv,2.5286874771118164
row_extra_quote49_col5.csv,0.16593122482299805
row_extra_quote49_col6.csv,0.16058707237243652
row_extra_quote49_col7.csv,2.3914904594421387
row_extra_quote49_col8.csv,0.15676665306091309
row_extra_quote4_col0.csv,0.1708216667175293
row_extra_quote4_col1.csv,0.16196608543395996
row_extra_quote4_col2.csv,0.15637707710266113
row_extra_quote4_col3.csv,0.18120336532592773
row_extra_quote4_col4.csv,0.17248940467834473
row_extra_quote4_col5.csv,0.15987682342529297
row_extra_quote4_col6.csv,2.0247700214385986
row_extra_quote4_col7.csv,1.9948527812957764
row_extra_quote4_col8.csv,0.16071867942810059
row_extra_quote50_col0.csv,0.16071438789367676
row_extra_quote50_col1.csv,0.16640305519104004
row_extra_quote50_col2.csv,0.1583559513092041
row_extra_quote50_col3.csv,0.16089940071105957
row_extra_quote50_col4.csv,0.15549063682556152
row_extra_quote50_col5.csv,2.3633127212524414
row_extra_quote50_col6.csv,0.17129063606262207
row_extra_quote50_col7.csv,2.2533767223358154
row_extra_quote50_col8.csv,0.16356158256530762
row_extra_quote51_col0.csv,0.16167354583740234
row_extra_quote51_col1.csv,0.1627967357635498
row_extra_quote51_col2.csv,0.21098899841308594
row_extra_quote51_col3.csv,0.16366362571716309
row_extra_quote51_col4.csv,0.18813085556030273
row_extra_quote51_col5.csv,0.16247797012329102
row_extra_quote51_col6.csv,4.788673400878906
row_extra_quote51_col7.csv,1.965364933013916
row_extra_quote51_col8.csv,0.15509629249572754
row_extra_quote52_col0.csv,0.17635083198547363
row_extra_quote52_col1.csv,0.154266357421875
row_extra_quote52_col2.csv,0.15677499771118164
row_extra_quote52_col3.csv,0.16707682609558105
row_extra_quote52_col4.csv,1.9064927101135254
row_extra_quote52_col5.csv,0.16030049324035645
row_extra_quote52_col6.csv,0.15757489204406738
row_extra_quote52_col7.csv,1.8902499675750732
row_extra_quote52_col8.csv,0.16299223899841309
row_extra_quote53_col0.csv,0.16754150390625
row_extra_quote53_col1.csv,0.16011691093444824
row_extra_quote53_col2.csv,0.19591403007507324
row_extra_quote53_col3.csv,0.19556164741516113
row_extra_quote53_col4.csv,0.16042447090148926
row_extra_quote53_col5.csv,1.919590950012207
row_extra_quote53_col6.csv,0.19911718368530273
row_extra_quote53_col7.csv,2.034456968307495
row_extra_quote53_col8.csv,0.157090425491333
row_extra_quote54_col0.csv,0.1631910800933838
row_extra_quote54_col1.csv,0.16127586364746094
row_extra_quote54_col2.csv,0.1643683910369873
row_extra_quote54_col3.csv,0.16166377067565918
row_extra_quote54_col4.csv,3.589400053024292
row_extra_quote54_col5.csv,0.1700131893157959
row_extra_quote54_col6.csv,1.783672571182251
row_extra_quote54_col7.csv,2.1474874019622803
row_extra_quote54_col8.csv,0.15568137168884277
row_extra_quote55_col0.csv,0.15405035018920898
row_extra_quote55_col1.csv,0.15704679489135742
row_extra_quote55_col2.csv,0.16909003257751465
row_extra_quote55_col3.csv,0.1660623550415039
row_extra_quote55_col4.csv,0.16292476654052734
row_extra_quote55_col5.csv,1.7515807151794434
row_extra_quote55_col6.csv,0.1658012866973877
row_extra_quote55_col7.csv,2.0573484897613525
row_extra_quote55_col8.csv,0.16352534294128418
row_extra_quote56_col0.csv,0.15892791748046875
row_extra_quote56_col1.csv,0.20114660263061523
row_extra_quote56_col2.csv,0.17561984062194824
row_extra_quote56_col3.csv,1.6412434577941895
row_extra_quote56_col4.csv,0.1536998748779297
row_extra_quote56_col5.csv,0.15560579299926758
row_extra_quote56_col6.csv,0.1684877872467041
row_extra_quote56_col7.csv,2.1076300144195557
row_extra_quote56_col8.csv,0.2031383514404297
row_extra_quote57_col0.csv,0.1554715633392334
row_extra_quote57_col1.csv,0.1566176414489746
row_extra_quote57_col2.csv,0.1703200340270996
row_extra_quote57_col3.csv,0.156449556350708
row_extra_quote57_col4.csv,0.16137003898620605
row_extra_quote57_col5.csv,1.8756632804870605
row_extra_quote57_col6.csv,0.15329194068908691
row_extra_quote57_col7.csv,2.248957633972168
row_extra_quote57_col8.csv,0.16083669662475586
row_extra_quote58_col0.csv,0.159346342086792
row_extra_quote58_col1.csv,0.16964411735534668
row_extra_quote58_col2.csv,0.1589219570159912
row_extra_quote58_col3.csv,0.1552886962890625
row_extra_quote58_col4.csv,2.123189687728882
row_extra_quote58_col5.csv,0.1681833267211914
row_extra_quote58_col6.csv,0.1662609577178955
row_extra_quote58_col7.csv,9.859853267669678
row_extra_quote58_col8.csv,0.16143202781677246
row_extra_quote59_col0.csv,0.15620207786560059
row_extra_quote59_col1.csv,0.15869736671447754
row_extra_quote59_col2.csv,0.16557693481445312
row_extra_quote59_col3.csv,0.16319847106933594
row_extra_quote59_col4.csv,0.15762734413146973
row_extra_quote59_col5.csv,0.1561145782470703
row_extra_quote59_col6.csv,2.0979018211364746
row_extra_quote59_col7.csv,2.255699396133423
row_extra_quote59_col8.csv,0.16046547889709473
row_extra_quote5_col0.csv,0.15812897682189941
row_extra_quote5_col1.csv,0.1616353988647461
row_extra_quote5_col2.csv,0.1874692440032959
row_extra_quote5_col3.csv,0.1611652374267578
row_extra_quote5_col4.csv,2.6505777835845947
row_extra_quote5_col5.csv,0.16303372383117676
row_extra_quote5_col6.csv,0.17585420608520508
row_extra_quote5_col7.csv,2.073697805404663
row_extra_quote5_col8.csv,0.1661083698272705
row_extra_quote60_col0.csv,0.1535816192626953
row_extra_quote60_col1.csv,0.1621260643005371
row_extra_quote60_col2.csv,0.16482162475585938
row_extra_quote60_col3.csv,0.16071176528930664
row_extra_quote60_col4.csv,1.8931162357330322
row_extra_quote60_col5.csv,0.1511363983154297
row_extra_quote60_col6.csv,0.15659546852111816
row_extra_quote60_col7.csv,2.104870319366455
row_extra_quote60_col8.csv,0.1548318862915039
row_extra_quote61_col0.csv,0.1689455509185791
row_extra_quote61_col1.csv,0.17078542709350586
row_extra_quote61_col2.csv,0.14948129653930664
row_extra_quote61_col3.csv,0.15906620025634766
row_extra_quote61_col4.csv,0.1642627716064453
row_extra_quote61_col5.csv,1.8739681243896484
row_extra_quote61_col6.csv,0.1619703769683838
row_extra_quote61_col7.csv,1.7291905879974365
row_extra_quote61_col8.csv,0.1606431007385254
row_extra_quote62_col0.csv,0.16045093536376953
row_extra_quote62_col1.csv,0.167985200881958
row_extra_quote62_col2.csv,0.15706229209899902
row_extra_quote62_col3.csv,0.1597273349761963
row_extra_quote62_col4.csv,0.1607985496520996
row_extra_quote62_col5.csv,2.027683973312378
row_extra_quote62_col6.csv,0.15603923797607422
row_extra_quote62_col7.csv,2.211224317550659
row_extra_quote62_col8.csv,0.15350723266601562
row_extra_quote63_col0.csv,0.15735292434692383
row_extra_quote63_col1.csv,0.15906357765197754
row_extra_quote63_col2.csv,0.15659213066101074
row_extra_quote63_col3.csv,1.7234675884246826
row_extra_quote63_col4.csv,0.15929031372070312
row_extra_quote63_col5.csv,0.16252398490905762
row_extra_quote63_col6.csv,0.15561723709106445
row_extra_quote63_col7.csv,1.9628784656524658
row_extra_quote63_col8.csv,0.17695879936218262
row_extra_quote64_col0.csv,0.15550804138183594
row_extra_quote64_col1.csv,0.17540431022644043
row_extra_quote64_col2.csv,0.15793967247009277
row_extra_quote64_col3.csv,0.16928339004516602
row_extra_quote64_col4.csv,0.15532708168029785
row_extra_quote64_col5.csv,0.19706273078918457
row_extra_quote64_col6.csv,0.15550804138183594
row_extra_quote64_col7.csv,2.1597511768341064
row_extra_quote64_col8.csv,0.18042445182800293
row_extra_quote65_col0.csv,0.15379548072814941
row_extra_quote65_col1.csv,0.16219115257263184
row_extra_quote65_col2.csv,0.16972136497497559
row_extra_quote65_col3.csv,0.1609175205230713
row_extra_quote65_col4.csv,0.1558220386505127
row_extra_quote65_col5.csv,2.1707780361175537
row_extra_quote65_col6.csv,0.1555328369140625
row_extra_quote65_col7.csv,2.061836004257202
row_extra_quote65_col8.csv,0.16951251029968262
row_extra_quote66_col0.csv,0.17697644233703613
row_extra_quote66_col1.csv,0.15603375434875488
row_extra_quote66_col2.csv,0.15698504447937012
row_extra_quote66_col3.csv,0.18561124801635742
row_extra_quote66_col4.csv,1.8163208961486816
