file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3835978835978836,0.3835978835978836,0.3835978835978836
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_recordsep_lies_crlf_actual_lf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_recordsep_lies_lf_actual_crlf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9153439153439153,0.9153439153439153,0.9153439153439153
dialect_quote_subtle_mostly_double_some_single.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_ncols_lies_nine_actual_ten.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_colnames_lies_unrelated_names.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,0.9880952380952381,0.9880952380952381,0.9880952380952381
dialect_header_lies_zero_actual_one.csv,1,0.0,0.0,0.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
dialect_header_lies_one_actual_zero.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,0.9880952380952381,0.9880952380952381,0.9880952380952381
dialect_combo_utf16le_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.060486522024983565,0.08080808080808081
dialect_combo_preamble_and_multi_header.csv,1,1.0,1.0,1.0,1.0,0.9540229885057471,0.976470588235294,1.0,0.9545454545454546,0.9767441860465117
dialect_encoding_lies_utf8_actual_big5.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_bom_utf8_lies_utf16le.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_delim_lies_comma_actual_nul.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_subtle_half_semicolon.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
dialect_quote_lies_double_actual_brackets.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_header_lies_five_actual_one.csv,1,1.0,1.0,1.0,0.9518072289156626,1.0,0.9753086419753086,0.9523809523809523,1.0,0.975609756097561
dialect_preamble_lies_ten_actual_zero.csv,1,1.0,1.0,1.0,0.8795180722891566,1.0,0.9358974358974359,0.8809523809523809,1.0,0.9367088607594937
dialect_combo_comma_space_with_cp1252.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3584656084656085,0.38603988603988604,0.3717421124828532
dialect_encoding_lies_utf8_actual_utf16be.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.06084656084656084,0.08112874779541446
dialect_combo_quote_single_escape_backslash.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
