filename,model,time_0,llm_calls_0,local_cache_hits_0,uncached_input_tokens_0,cached_input_tokens_0,completion_tokens_0,total_tokens_0,input_cost_usd_0,cached_input_cost_usd_0,output_cost_usd_0,estimated_api_cost_usd_0,billable_cost_usd_0
combo__multiline_header_rows_3__mixed_delimiters_within_row_row_4_range_3_0x3B__footnote_2_blank_line.csv,gpt-5.6-sol,0.11043643951416016,2,2,2980,0,501,3481,,,,,0.0
source.csv,gpt-5.6-sol,0.06157636642456055,1,1,972,0,59,1031,,,,,0.0
file_footnote_3_blank_line.csv,gpt-5.6-sol,0.10489416122436523,2,2,3254,0,107,3361,,,,,0.0
file_quotation_char_none.csv,gpt-5.6-sol,0.10663962364196777,2,2,14843,0,6786,21629,,,,,0.0
file_mixed_time_formats_month_day_year.csv,gpt-5.6-sol,0.06599235534667969,1,1,972,0,57,1029,,,,,0.0
file_move_header_row8.csv,gpt-5.6-sol,0.06263279914855957,1,1,972,0,112,1084,,,,,0.0
file_header_multirow_3.csv,gpt-5.6-sol,0.07239818572998047,1,1,869,0,153,1022,,,,,0.0
file_more_columns_row_39_col_8.csv,gpt-5.6-sol,0.10394096374511719,2,2,2385,0,252,2637,,,,,0.0
file_mixed_delimiters_within_row_row_13_range_1_0x3B.csv,gpt-5.6-sol,0.10892534255981445,2,2,2371,0,249,2620,,,,,0.0
file_mixed_time_formats_iso_8601.csv,gpt-5.6-sol,0.06550312042236328,1,1,972,0,57,1029,,,,,0.0
file_more_columns_row_9_col_6.csv,gpt-5.6-sol,0.10214734077453613,2,2,2394,0,497,2891,,,,,0.0
file_no_trailing_newline.csv,gpt-5.6-sol,0.07488632202148438,1,1,972,0,59,1031,,,,,0.0
file_footnote_3.csv,gpt-5.6-sol,0.10431194305419922,2,2,3254,0,107,3361,,,,,0.0
file_extremely_long_field_row_3_col_6_len_10000.csv,gpt-5.6-sol,0.0731818675994873,1,1,2708,0,59,2767,,,,,0.0
file_num_columns_1000.csv,gpt-5.6-sol,0.3511030673980713,1,1,5195,0,3254,8449,,,,,0.0
file_whitespace_delimiter_cells_quoted_unpadded.csv,gpt-5.6-sol,0.06350207328796387,1,1,1017,0,226,1243,,,,,0.0
file_more_columns_row_72_col_5.csv,gpt-5.6-sol,0.1015775203704834,2,2,2378,0,192,2570,,,,,0.0
file_mixed_time_formats_long_month_name.csv,gpt-5.6-sol,0.06422281265258789,1,1,978,0,57,1035,,,,,0.0
combo__multiline_header_rows_3__footnote_2_blank_line.csv,gpt-5.6-sol,0.10364556312561035,2,2,2776,0,278,3054,,,,,0.0
file_commented_row_56.csv,gpt-5.6-sol,0.0638737678527832,1,1,972,0,59,1031,,,,,0.0
file_footnote_1.csv,gpt-5.6-sol,0.10459256172180176,2,2,2578,0,81,2659,,,,,0.0
file_mixed_delimiters_whole_row_row_13_0x3B.csv,gpt-5.6-sol,0.11502599716186523,2,2,2611,0,346,2957,,,,,0.0
file_mixed_time_formats_day_month_year.csv,gpt-5.6-sol,0.06315135955810547,1,1,972,0,57,1029,,,,,0.0
file_double_trailing_newline.csv,gpt-5.6-sol,0.06421875953674316,1,1,972,0,59,1031,,,,,0.0
file_one_data_row.csv,gpt-5.6-sol,0.0398259162902832,1,1,384,0,113,497,,,,,0.0
file_num_columns_pad_randints_1000.csv,gpt-5.6-sol,0.8695805072784424,1,1,29708,0,3205,32913,,,,,0.0
file_header_multirow_2.csv,gpt-5.6-sol,0.06657290458679199,1,1,917,0,136,1053,,,,,0.0
file_multiline_header_rows_3.csv,gpt-5.6-sol,0.061539411544799805,1,1,828,0,243,1071,,,,,0.0
file_double_escaping_backslash_row_3_col_7.csv,gpt-5.6-sol,0.12047624588012695,2,2,3050,0,1088,4138,,,,,0.0
file_field_delimiter_0x3B.csv,gpt-5.6-sol,0.06277585029602051,1,1,985,0,57,1042,,,,,0.0
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,gpt-5.6-sol,0.10491728782653809,2,2,2447,0,942,3389,,,,,0.0
file_less_columns_deleted_value_row_45_col_7.csv,gpt-5.6-sol,0.10526204109191895,2,2,2351,0,139,2490,,,,,0.0
file_more_columns_row_79_col_7.csv,gpt-5.6-sol,0.10106325149536133,2,2,2388,0,217,2605,,,,,0.0
file_commented_row_49.csv,gpt-5.6-sol,0.06503582000732422,1,1,972,0,59,1031,,,,,0.0
file_no_payload.csv,gpt-5.6-sol,0.015049219131469727,1,1,297,0,78,375,,,,,0.0
file_header_only.csv,gpt-5.6-sol,0.038110971450805664,1,1,317,0,106,423,,,,,0.0
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,gpt-5.6-sol,0.0643458366394043,1,1,905,0,122,1027,,,,,0.0
file_num_rows_50000_repeat_file.csv,gpt-5.6-sol,4.003058433532715,1,1,972,0,59,1031,,,,,0.0
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,gpt-5.6-sol,0.12204527854919434,2,2,3400,0,280,3680,,,,,0.0
file_escape_char_0x00.csv,gpt-5.6-sol,0.1211252212524414,2,2,3230,0,1011,4241,,,,,0.0
file_record_delimiter_0xD.csv,gpt-5.6-sol,0.06735396385192871,1,1,972,0,59,1031,,,,,0.0
file_unquoted_lists_row_9_col_6.csv,gpt-5.6-sol,0.13037729263305664,2,2,2460,0,313,2773,,,,,0.0
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,gpt-5.6-sol,0.12455153465270996,2,2,2451,0,368,2819,,,,,0.0
file_excel_formulas.csv,gpt-5.6-sol,0.06721329689025879,1,1,972,0,59,1031,,,,,0.0
file_record_delimiter_0xA.csv,gpt-5.6-sol,0.07477307319641113,1,1,972,0,59,1031,,,,,0.0
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,gpt-5.6-sol,90.2193033695221,1,1,925,0,1219,2144,,,,,0.0
file_whitespace_delimiter_cells_quoted_padded.csv,gpt-5.6-sol,80.4578640460968,2,1,29631,0,8079,37710,,,,,
file_no_header.csv,gpt-5.6-sol,0.07386088371276855,1,1,1021,0,284,1305,,,,,0.0
row_quotation_mark_12_0x27.csv,gpt-5.6-sol,0.11338376998901367,2,2,2404,0,291,2695,,,,,0.0
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,gpt-5.6-sol,81.76159477233887,2,1,29714,0,7816,37530,,,,,
