file,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
lineend_blank_line_separator.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_one_row_lf_in_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_one_row_cr_in_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_eof_mid_cell.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9880952380952381,0.9894039735099338,0.9887491727332893
lineend_c1_controls_at_eol.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_half_ls_separator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_alternating_trailing_spaces.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.9365079365079365,0.9352708058124174,0.9358889623265035
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8799472295514512,0.8811096433289299
lineend_double_cr_lineend.csv,1,1.0,1.0,1.0,0.927710843373494,0.46107784431137727,0.616,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_blank_every_third.csv,1,1.0,1.0,1.0,0.927710843373494,0.6936936936936937,0.7938144329896908,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_nel_record_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_ps_record_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_stray_quote_line_start.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9841269841269841,0.9880478087649402,0.9860834990059641
lineend_nul_replaces_crlf.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9894179894179894,0.9894179894179894,0.9894179894179894
lineend_crlf_in_unquoted_cell.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407407,0.9881266490765171,0.989431968295905
lineend_byte_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_fe_plus_nuls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nel_inside_cells.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_interleave_ls_ps_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_three_byte_after_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_random_c1_throughout.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_bom_after_each_crlf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_double_ff_delim.csv,1,0.8888888888888888,0.011869436201780416,0.023426061493411424,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_cr_only_with_stray_lf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9907529722589168,0.991407799074686
lineend_quote_before_crlf_back_half.csv,1,1.0,1.0,1.0,0.43373493975903615,0.8571428571428571,0.5760000000000001,0.5727513227513228,0.8018518518518518,0.6682098765432098
