file,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1
unicode_smart_single_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_utf16be_file.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.06084656084656084,0.08112874779541446
unicode_utf16le_file.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.060486522024983565,0.08080808080808081
unicode_zwsp_around_every_delim.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767195,0.9812583668005355,0.9753825681969394
quote_char_apostrophe.csv,1,1.0,1.0,1.0,0.4939759036144578,0.5942028985507246,0.5394736842105263,0.7354497354497355,0.8825396825396825,0.8023088023088024
quote_char_backtick.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_caret.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_dollar.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.656084656084656,0.7447447447447447,0.6976090014064699
quote_char_hash.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_char_section.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_tilde.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quote_close_then_garbage_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9206349206349206,0.9206349206349206,0.9206349206349206
quote_decl_backslash_use_doubled.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
quote_doubled_chain_many.csv,1,1.0,1.0,1.0,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.8902116402116402,0.9711399711399712,0.9289164941338853
quote_empty_quoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9629629629629629,0.9629629629629629,0.9629629629629629
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9828042328042328,0.9946452476572959,0.9886892880904856
quote_eof_quote_then_data.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
quote_eof_unclosed_ws.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
quote_esc_before_delim.csv,1,1.0,1.0,1.0,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9828042328042328,0.9828042328042328,0.9828042328042328
quote_every_field_triple_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8809523809523809,0.8809523809523809
quote_in_header_only.csv,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487805,0.9761904761904762,1.0,0.9879518072289156
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9867724867724867,0.9867724867724867,0.9867724867724867
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.6144578313253012,0.7183098591549296,0.6623376623376623,0.7870370370370371,0.9182098765432098,0.8475783475783476
quote_open5_close80.csv,1,1.0,1.0,1.0,0.963855421686747,0.975609756097561,0.9696969696969697,0.9814814814814815,0.9933065595716198,0.9873586161011311
quote_open_header_close_data.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496
quote_open_header_close_row5.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9854497354497355,0.9973226238286479,0.9913506320691949
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134431,0.9077441077441077
quote_storm.csv,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054
quote_unquoted_with_quoted_comma.csv,1,1.0,1.0,1.0,0.891566265060241,0.9135802469135802,0.9024390243902438,0.9523809523809523,0.975609756097561,0.963855421686747
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9753086419753086,0.9634146341463414,0.9708994708994709,0.994579945799458,0.9825970548862115
typeinfer_comments_all_unquoted_two_values.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402
typeinfer_date_2digit_4digit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_date_excel_serials.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_date_iso_timestamps.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_desc_all_currency_prefix.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9986772486772487,0.9986772486772487,0.9986772486772487
typeinfer_late_rows_extra_cell.csv,1,1.0,1.0,1.0,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.9867724867724867,0.9867724867724867,0.9867724867724867
typeinfer_mega_late_currency_overflow_eu.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_multi_column_late_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_all_no_dollar.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_all_unquoted_eu.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_price_currency_chaos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_price_european_decimal.csv,1,1.0,1.0,1.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.783068783068783,0.783068783068783,0.7830687830687831
typeinfer_productid_all_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_productid_e_notation.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_productid_only_digits.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_producttype_all_unquoted_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6706349206349206,0.6706349206349206,0.6706349206349206
typeinfer_qty_all_booleans.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_all_unquoted_thousands.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_qty_denormal_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_boolean.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_huge_and_strings.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_huge_float.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_inf.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_overflow.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_late_string_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_long_zeros_then_text.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_null_flavors.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_numeric_edges.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_pure_01_then_anomaly.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_signed_plus_leading_zero.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_qty_uniform_with_late_negative.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_time_12h_24h_mix.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_url_all_unquoted_csv_fragment.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7804232804232805,0.7804232804232805,0.7804232804232806
typeinfer_url_as_booleans.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_url_mixed_types_drift.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typeinfer_url_whitespace_only.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lineend_backspace_before_eol.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402
lineend_bom_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8797385620915033,0.8849441157133465
lineend_byte_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_c1_controls_at_eol.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_c1_mid_cell.csv,1,1.0,1.0,1.0,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857,1.0,0.88
lineend_double_ff_delim.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_eof_mid_cell.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9973544973544973,0.9973544973544973,0.9973544973544973
lineend_fe_plus_nuls.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_ff_as_record_delim.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_half_ls_separator.csv,1,1.0,1.0,1.0,0.4939759036144578,0.9761904761904762,0.656,0.5105820105820106,0.9974160206718347,0.6754155730533683
lineend_interleave_ls_ps_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3082010582010582,0.89272030651341,0.45821042281219276
lineend_nel_inside_cells.csv,1,1.0,1.0,1.0,0.7831325301204819,0.7831325301204819,0.783132530120482,0.9761904761904762,0.9761904761904762,0.9761904761904762
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,0.8902116402116402,0.8797385620915033,0.8849441157133465
lineend_nul_replaces_crlf.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496
lineend_quote_before_crlf_back_half.csv,1,1.0,1.0,1.0,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.5634920634920635,0.9861111111111112,0.7171717171717172
lineend_random_c1_throughout.csv,1,1.0,1.0,1.0,0.6506024096385542,1.0,0.7883211678832116,0.6547619047619048,1.0,0.7913669064748202
lineend_stray_cr_in_cell.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772487,0.9986772486772487,0.9986772486772487
lineend_stray_quote_with_lf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6521164021164021,0.6444444444444445,0.648257725180802
lineend_three_byte_after_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
lineend_trailing_spaces.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402
lineend_trailing_tab.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402
lineend_vt_as_record_delim.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.023529411764705882
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6265060240963856,0.6265060240963856,0.6265060240963856,0.9140211640211641,0.9140211640211641,0.9140211640211641
struct_col_split_more.csv,1,1.0,1.0,1.0,0.14457831325301204,0.19672131147540983,0.16666666666666666,0.6468253968253969,0.8763440860215054,0.7442922374429224
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.9,0.8571428571428572,1.0,1.0,1.0,0.908008658008658,0.9988095238095238,0.9512471655328799
struct_header_all_duplicates.csv,1,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,0.0,0.1111111111111111,1.0,0.19999999999999998
struct_header_extra_col.csv,1,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9011904761904762,0.9480275516593614
struct_header_only_pipe.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_header_only_semicolon.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_header_only_tabs.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_header_subset_with_pipe.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979
struct_mixed_trailing_comma.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_multiline_header_mismatch.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_preamble_blank_then_data.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758
struct_single_col_with_caret.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12026143790849673,0.12097304404996712
struct_single_col_with_commas.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12026143790849673,0.12097304404996712
struct_single_col_with_tab.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12026143790849673,0.12097304404996712
struct_two_delim_alt.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
struct_two_delim_block_split.csv,1,1.0,1.0,1.0,0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6931216931216931,0.6931216931216931,0.6931216931216931
struct_two_delim_pipe.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
struct_two_delim_tab_block.csv,1,1.0,1.0,1.0,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5978835978835979,0.5978835978835979,0.5978835978835979
struct_two_tables_blank_diff_cols.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_no_sep.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_two_tables_overlap.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_undeclared_preamble_1.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_undeclared_preamble_2.csv,1,1.0,1.0,1.0,1.0,0.9764705882352941,0.988095238095238,1.0,0.9767441860465116,0.988235294117647
struct_undeclared_preamble_4.csv,1,1.0,1.0,1.0,1.0,0.9540229885057471,0.976470588235294,1.0,0.9545454545454546,0.9767441860465117
struct_undeclared_preamble_metadata.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
struct_var_col_count_5_7.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.8915343915343915,0.8915343915343915,0.8915343915343915
dialect_combo_comma_space_with_cp1252.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3584656084656085,0.38603988603988604,0.3717421124828532
dialect_combo_preamble_and_multi_header.csv,1,1.0,1.0,1.0,1.0,0.9540229885057471,0.976470588235294,1.0,0.9545454545454546,0.9767441860465117
dialect_combo_quote_single_escape_backslash.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_combo_utf16le_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.060486522024983565,0.08080808080808081
dialect_delim_lies_comma_actual_comma_space.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3835978835978836,0.3835978835978836,0.3835978835978836
dialect_delim_lies_comma_actual_double_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_nul.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_pipe.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_semicolon.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_actual_tab.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_comma_space_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_semicolon_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_lies_tab_actual_comma.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.12169312169312169,0.12169312169312169
dialect_delim_subtle_half_semicolon.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.5661375661375662,0.5661375661375662,0.5661375661375662
dialect_delim_subtle_mostly_comma_some_semicolon.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9153439153439153,0.9153439153439153,0.9153439153439153
dialect_encoding_bom_utf8_lies_utf16le.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_encoding_lies_ascii_actual_cp1252.csv,1,1.0,1.0,1.0,0.927710843373494,1.0,0.9625,0.9285714285714286,1.0,0.962962962962963
dialect_encoding_lies_ascii_actual_utf8.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_encoding_lies_latin1_actual_utf8.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_encoding_lies_utf8_actual_big5.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9920634920634921,0.9920634920634921,0.9920634920634921
dialect_encoding_lies_utf8_actual_utf16be.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.06084656084656084,0.08112874779541446
dialect_encoding_lies_utf8_actual_utf16le.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.12169312169312169,0.060486522024983565,0.08080808080808081
dialect_escape_lies_doubled_actual_backslash.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.9775132275132276,0.9775132275132276,0.9775132275132276
dialect_header_lies_one_actual_two.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
dialect_header_lies_one_actual_zero.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,0.9880952380952381,0.9880952380952381,0.9880952380952381
dialect_ncols_lies_nine_actual_seven.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dialect_preamble_lies_ten_actual_zero.csv,1,1.0,1.0,1.0,0.8795180722891566,1.0,0.9358974358974359,0.8809523809523809,1.0,0.9367088607594937
dialect_preamble_lies_zero_actual_three.csv,1,1.0,1.0,1.0,1.0,0.9651162790697675,0.9822485207100593,1.0,0.9655172413793104,0.9824561403508771
dialect_quote_lies_double_actual_brackets.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_quote_lies_double_actual_single.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
dialect_quote_lies_single_actual_double.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6415343915343915,0.6415343915343915,0.6415343915343915
