filename,custom_gpt_5_4_time_0
row_less_sep_row83_col5.csv,0.07443714141845703
row_extra_quote64_col2.csv,1.5894150733947754
row_less_sep_row53_col2.csv,1.595857858657837
row_extra_quote26_col8.csv,1.4364030361175537
row_less_sep_row64_col1.csv,1.8249287605285645
row_extra_quote72_col8.csv,1.7700495719909668
row_extra_quote43_col0.csv,1.6169934272766113
row_extra_quote14_col1.csv,1.4393770694732666
row_more_sep_row75_col1.csv,2.190966844558716
row_less_sep_row46_col7.csv,1.5533421039581299
row_field_delimiter_66_0x20.csv,1.5393500328063965
row_extra_quote17_col2.csv,1.6228899955749512
row_more_sep_row66_col6.csv,1.9289896488189697
row_extra_quote14_col5.csv,1.7903661727905273
row_more_sep_row61_col7.csv,2.0309224128723145
row_extra_quote3_col2.csv,8.725138664245605
row_more_sep_row68_col0.csv,2.4422640800476074
row_less_sep_row53_col7.csv,1.5199754238128662
row_more_sep_row42_col7.csv,1.9527795314788818
row_more_sep_row2_col6.csv,3.362351179122925
row_less_sep_row16_col4.csv,1.662135362625122
row_extra_quote13_col4.csv,1.6153573989868164
row_less_sep_row19_col8.csv,1.6577398777008057
row_less_sep_row52_col2.csv,1.4520432949066162
row_extra_quote2_col4.csv,3.2422614097595215
row_less_sep_row57_col8.csv,1.494187355041504
row_field_delimiter_11_0x20.csv,1.4342865943908691
row_less_sep_row38_col8.csv,1.6737279891967773
file_multitable_same.csv,2.050048828125
row_extra_quote50_col2.csv,1.632798194885254
file_one_data_row.csv,1.1736438274383545
row_less_sep_row55_col3.csv,1.716217041015625
row_more_sep_row22_col2.csv,1.5171597003936768
row_more_sep_row66_col3.csv,1.491055965423584
row_more_sep_row45_col7.csv,1.530407190322876
row_less_sep_row44_col7.csv,1.621978759765625
row_more_sep_row55_col3.csv,1.744699239730835
row_more_sep_row14_col2.csv,1.4711318016052246
row_extra_quote29_col6.csv,2.986945867538452
row_more_sep_row61_col3.csv,2.6115944385528564
row_more_sep_row80_col4.csv,1.5368902683258057
row_extra_quote18_col8.csv,1.8414454460144043
row_more_sep_row69_col5.csv,2.0115435123443604
row_extra_quote33_col6.csv,1.827993392944336
row_extra_quote4_col8.csv,3.7566237449645996
row_less_sep_row14_col8.csv,1.4116597175598145
row_extra_quote61_col6.csv,1.795029878616333
row_extra_quote25_col5.csv,1.5324292182922363
row_less_sep_row9_col1.csv,2.5979971885681152
row_extra_quote2_col5.csv,3.126767873764038
row_less_sep_row9_col4.csv,3.2180190086364746
row_less_sep_row52_col3.csv,1.6563279628753662
row_extra_quote82_col2.csv,2.772538185119629
row_more_sep_row32_col2.csv,1.6930816173553467
row_more_sep_row13_col5.csv,1.3768789768218994
row_more_sep_row45_col2.csv,1.7727758884429932
row_more_sep_row64_col4.csv,1.6222288608551025
row_more_sep_row47_col6.csv,1.4399852752685547
row_less_sep_row51_col8.csv,1.6476778984069824
row_more_sep_row82_col6.csv,2.325012683868408
row_less_sep_row51_col1.csv,2.303379535675049
row_more_sep_row9_col0.csv,3.4708878993988037
row_extra_quote65_col0.csv,1.6725542545318604
row_less_sep_row47_col5.csv,1.4585838317871094
row_field_delimiter_25_0x20.csv,1.6921594142913818
row_less_sep_row27_col7.csv,1.533616304397583
file_multitable_less.csv,35.349440574645996
row_more_sep_row11_col7.csv,1.513141393661499
row_more_sep_row64_col8.csv,1.8783962726593018
row_more_sep_row11_col3.csv,1.5202157497406006
row_more_sep_row62_col1.csv,1.5377905368804932
row_extra_quote15_col7.csv,1.4973270893096924
row_more_sep_row68_col7.csv,1.7207269668579102
row_more_sep_row66_col1.csv,1.67116117477417
row_less_sep_row65_col1.csv,1.5831639766693115
row_more_sep_row51_col7.csv,1.4058833122253418
row_extra_quote6_col1.csv,4.228715896606445
row_extra_quote49_col6.csv,1.8328065872192383
row_more_sep_row81_col7.csv,1.3716626167297363
row_more_sep_row0_col6.csv,35.20008444786072
row_less_sep_row68_col6.csv,1.5081958770751953
row_less_sep_row74_col6.csv,1.5670583248138428
row_more_sep_row14_col4.csv,1.69502592086792
row_extra_quote42_col1.csv,1.4798343181610107
row_extra_quote10_col8.csv,1.3798542022705078
row_extra_quote11_col0.csv,1.6845078468322754
row_more_sep_row35_col1.csv,1.6460297107696533
row_less_sep_row32_col5.csv,0.07718706130981445
row_more_sep_row73_col3.csv,1.5175693035125732
row_extra_quote43_col8.csv,1.5816798210144043
row_more_sep_row21_col3.csv,1.6514205932617188
row_extra_quote78_col3.csv,1.5119221210479736
row_less_sep_row32_col3.csv,1.8233716487884521
row_less_sep_row66_col6.csv,1.4790537357330322
row_less_sep_row0_col2.csv,36.95971202850342
row_more_sep_row49_col3.csv,1.979283094406128
row_extra_quote43_col6.csv,1.7240545749664307
row_less_sep_row43_col7.csv,1.5981109142303467
row_extra_quote26_col7.csv,1.560584306716919
row_field_delimiter_26_0x20.csv,1.3879992961883545
row_more_sep_row46_col8.csv,1.506373405456543
row_extra_quote52_col1.csv,1.628882884979248
row_more_sep_row75_col6.csv,1.6382415294647217
row_less_sep_row56_col5.csv,1.509263277053833
row_extra_quote2_col8.csv,5.486388921737671
row_extra_quote8_col5.csv,2.962440252304077
row_more_sep_row70_col8.csv,1.5887885093688965
row_more_sep_row43_col1.csv,1.5594868659973145
row_more_sep_row24_col4.csv,1.6834404468536377
row_extra_quote56_col0.csv,1.4153568744659424
row_more_sep_row41_col7.csv,1.8539025783538818
row_more_sep_row22_col8.csv,1.5095131397247314
row_extra_quote73_col5.csv,1.5635340213775635
row_more_sep_row71_col5.csv,1.4563267230987549
row_more_sep_row32_col3.csv,1.4196217060089111
row_extra_quote63_col6.csv,1.5311589241027832
row_less_sep_row8_col3.csv,3.3272480964660645
row_more_sep_row16_col2.csv,1.8224413394927979
row_more_sep_row75_col5.csv,1.5151221752166748
row_more_sep_row1_col3.csv,2.8509411811828613
row_less_sep_row80_col8.csv,1.415748119354248
row_more_sep_row29_col3.csv,2.3163983821868896
row_less_sep_row11_col5.csv,1.7265136241912842
row_field_delimiter_49_0x20.csv,1.9707143306732178
row_extra_quote39_col8.csv,1.8589916229248047
row_less_sep_row57_col3.csv,1.647660493850708
row_less_sep_row7_col5.csv,3.3290843963623047
row_less_sep_row82_col3.csv,1.528503179550171
row_extra_quote0_col2.csv,36.09347105026245
row_less_sep_row11_col8.csv,1.959113597869873
row_less_sep_row58_col8.csv,1.838951826095581
row_more_sep_row11_col8.csv,1.556396484375
row_more_sep_row23_col3.csv,1.946974754333496
row_less_sep_row32_col2.csv,1.5553970336914062
row_less_sep_row22_col8.csv,1.7127180099487305
row_less_sep_row42_col1.csv,1.6462316513061523
row_more_sep_row70_col1.csv,1.759648084640503
row_less_sep_row5_col3.csv,2.9997894763946533
row_extra_quote18_col5.csv,1.5517830848693848
row_less_sep_row64_col3.csv,1.589738130569458
row_field_delimiter_39_0x20.csv,2.044825553894043
row_extra_quote38_col2.csv,1.6322736740112305
row_less_sep_row15_col3.csv,1.4382598400115967
row_extra_quote21_col8.csv,1.4672341346740723
row_less_sep_row54_col7.csv,1.8508656024932861
row_extra_quote52_col2.csv,1.7763326168060303
row_less_sep_row79_col4.csv,1.7884960174560547
row_more_sep_row58_col7.csv,1.8169713020324707
row_extra_quote63_col7.csv,2.061516284942627
row_extra_quote63_col2.csv,1.385436773300171
row_less_sep_row20_col7.csv,1.7661900520324707
row_extra_quote33_col0.csv,1.6085848808288574
row_more_sep_row33_col0.csv,1.5809061527252197
row_extra_quote26_col6.csv,15.614611148834229
row_less_sep_row45_col6.csv,2.1469831466674805
row_more_sep_row55_col8.csv,1.8848679065704346
row_less_sep_row26_col2.csv,1.3927819728851318
row_more_sep_row58_col3.csv,1.4532618522644043
row_more_sep_row72_col8.csv,1.811248540878296
row_extra_quote82_col5.csv,1.4399356842041016
row_more_sep_row45_col0.csv,1.6090703010559082
row_extra_quote37_col1.csv,1.5438158512115479
row_more_sep_row16_col6.csv,1.4970462322235107
row_more_sep_row63_col5.csv,1.5186758041381836
row_extra_quote54_col5.csv,1.8125789165496826
row_more_sep_row2_col8.csv,3.2120201587677
row_extra_quote58_col6.csv,1.6494426727294922
row_less_sep_row16_col8.csv,1.6581883430480957
row_less_sep_row64_col6.csv,1.7579550743103027
row_less_sep_row36_col5.csv,1.7287232875823975
row_less_sep_row29_col6.csv,1.5801506042480469
row_more_sep_row0_col0.csv,1.4330167770385742
row_less_sep_row59_col4.csv,1.9618043899536133
row_less_sep_row14_col6.csv,0.06802177429199219
row_more_sep_row16_col7.csv,1.6478691101074219
row_less_sep_row60_col4.csv,1.8465831279754639
row_less_sep_row8_col8.csv,2.634389638900757
row_less_sep_row5_col4.csv,2.8638484477996826
row_more_sep_row73_col5.csv,1.889113426208496
row_extra_quote10_col2.csv,1.8728687763214111
row_extra_quote67_col8.csv,1.6993803977966309
row_extra_quote79_col4.csv,1.3768932819366455
row_less_sep_row71_col3.csv,1.4289112091064453
row_extra_quote32_col0.csv,1.4220447540283203
row_extra_quote39_col1.csv,1.879729986190796
row_extra_quote31_col4.csv,2.041069269180298
row_more_sep_row54_col4.csv,1.595597267150879
row_extra_quote77_col2.csv,1.5522925853729248
row_more_sep_row58_col5.csv,1.4945950508117676
row_more_sep_row46_col1.csv,1.5214145183563232
row_less_sep_row69_col7.csv,1.580003261566162
row_less_sep_row25_col5.csv,1.7592899799346924
row_less_sep_row7_col7.csv,3.3656270503997803
row_extra_quote52_col5.csv,1.8026213645935059
file_no_header.csv,38.62317180633545
row_more_sep_row80_col2.csv,1.7147867679595947
row_less_sep_row72_col6.csv,0.09353017807006836
row_extra_quote17_col6.csv,1.8605082035064697
row_extra_quote65_col2.csv,2.041365623474121
row_field_delimiter_12_0x20.csv,1.903831958770752
row_more_sep_row77_col8.csv,1.5691444873809814
row_less_sep_row55_col4.csv,1.7423925399780273
row_extra_quote28_col8.csv,1.7914323806762695
row_less_sep_row71_col5.csv,0.06618428230285645
row_extra_quote32_col6.csv,1.8889009952545166
row_extra_quote12_col6.csv,1.8059086799621582
row_less_sep_row17_col5.csv,1.4674656391143799
row_less_sep_row74_col4.csv,2.034511089324951
row_more_sep_row12_col6.csv,1.848050832748413
row_more_sep_row30_col8.csv,1.6929504871368408
row_less_sep_row75_col1.csv,1.661604642868042
row_extra_quote9_col1.csv,6.7026450634002686
row_extra_quote8_col8.csv,3.3437399864196777
row_more_sep_row40_col4.csv,1.7908146381378174
row_less_sep_row10_col4.csv,1.9033911228179932
row_extra_quote45_col4.csv,1.474818229675293
row_more_sep_row27_col2.csv,1.8719422817230225
row_less_sep_row45_col4.csv,1.4870820045471191
row_extra_quote34_col1.csv,1.7181103229522705
row_less_sep_row66_col8.csv,1.6018390655517578
row_more_sep_row79_col4.csv,1.4625518321990967
row_more_sep_row27_col0.csv,1.741227626800537
row_less_sep_row13_col1.csv,1.9657948017120361
row_less_sep_row0_col5.csv,37.75883603096008
row_less_sep_row47_col7.csv,2.3552684783935547
row_more_sep_row1_col7.csv,2.9982855319976807
row_field_delimiter_13_0x20.csv,1.4035441875457764
row_less_sep_row10_col6.csv,1.519153356552124
row_field_delimiter_20_0x20.csv,1.8582422733306885
row_more_sep_row61_col2.csv,1.6899359226226807
row_less_sep_row11_col7.csv,1.464827299118042
row_less_sep_row21_col6.csv,2.6024093627929688
row_more_sep_row21_col1.csv,1.5588338375091553
row_less_sep_row3_col3.csv,4.905506134033203
row_extra_quote70_col6.csv,2.886098861694336
row_more_sep_row13_col8.csv,1.419748306274414
row_more_sep_row39_col3.csv,1.5397944450378418
row_less_sep_row46_col1.csv,1.4235503673553467
row_less_sep_row27_col5.csv,1.672135829925537
row_more_sep_row55_col0.csv,1.5994229316711426
row_extra_quote24_col5.csv,1.5988152027130127
row_extra_quote49_col4.csv,1.6692287921905518
row_extra_quote70_col1.csv,1.7419614791870117
row_extra_quote26_col1.csv,1.6837966442108154
row_less_sep_row80_col7.csv,1.5364737510681152
row_more_sep_row46_col5.csv,1.5872435569763184
row_less_sep_row77_col8.csv,1.5550143718719482
row_more_sep_row17_col3.csv,1.6027860641479492
row_extra_quote37_col4.csv,1.5070040225982666
row_more_sep_row80_col3.csv,1.9922373294830322
row_less_sep_row47_col1.csv,1.764258861541748
row_extra_quote4_col2.csv,3.147465944290161
row_less_sep_row24_col2.csv,1.6113581657409668
row_more_sep_row63_col6.csv,1.528022289276123
row_extra_quote1_col8.csv,3.0904040336608887
row_less_sep_row40_col3.csv,2.4880409240722656
row_less_sep_row52_col8.csv,1.435760498046875
row_less_sep_row38_col6.csv,1.4571130275726318
row_extra_quote45_col1.csv,1.7609946727752686
row_more_sep_row58_col2.csv,1.6365149021148682
row_less_sep_row48_col8.csv,3.0485408306121826
row_more_sep_row40_col5.csv,1.6023750305175781
row_extra_quote48_col7.csv,1.4785890579223633
row_more_sep_row18_col2.csv,1.6857798099517822
row_more_sep_row53_col1.csv,1.8348560333251953
row_more_sep_row20_col4.csv,1.6177425384521484
row_more_sep_row40_col3.csv,1.705594539642334
row_extra_quote5_col4.csv,2.8881046772003174
row_extra_quote70_col4.csv,1.521568775177002
row_less_sep_row48_col3.csv,1.6546080112457275
row_extra_quote24_col8.csv,1.583219051361084
row_more_sep_row37_col8.csv,1.6395702362060547
row_more_sep_row64_col3.csv,1.9348621368408203
row_less_sep_row3_col4.csv,2.703786611557007
row_more_sep_row65_col7.csv,2.786163330078125
row_more_sep_row42_col3.csv,1.3854224681854248
row_extra_quote14_col8.csv,1.5299878120422363
row_less_sep_row45_col3.csv,1.5420961380004883
row_extra_quote43_col2.csv,1.7060787677764893
row_less_sep_row67_col3.csv,1.6023335456848145
row_more_sep_row69_col4.csv,1.7124428749084473
row_less_sep_row66_col5.csv,1.4539811611175537
row_more_sep_row67_col0.csv,1.4218642711639404
row_extra_quote81_col8.csv,1.5476267337799072
row_less_sep_row32_col6.csv,1.676271915435791
row_less_sep_row28_col1.csv,1.5425353050231934
row_more_sep_row65_col0.csv,1.5262031555175781
row_extra_quote28_col4.csv,1.511674165725708
row_more_sep_row53_col2.csv,1.3317294120788574
row_extra_quote67_col3.csv,1.4991466999053955
row_extra_quote20_col4.csv,1.609447956085205
row_more_sep_row48_col3.csv,1.5891811847686768
row_less_sep_row45_col8.csv,1.3596014976501465
row_less_sep_row62_col4.csv,1.729435920715332
row_less_sep_row20_col4.csv,1.6049318313598633
row_less_sep_row41_col1.csv,1.4761555194854736
row_less_sep_row57_col4.csv,1.7880876064300537
row_more_sep_row51_col8.csv,5.956724405288696
row_less_sep_row37_col1.csv,1.5878596305847168
row_more_sep_row6_col2.csv,2.9368932247161865
row_more_sep_row26_col6.csv,1.4961903095245361
row_less_sep_row27_col3.csv,1.4951200485229492
row_extra_quote1_col7.csv,2.884127140045166
row_extra_quote40_col7.csv,1.800163745880127
row_more_sep_row71_col1.csv,1.628633737564087
row_extra_quote80_col4.csv,1.437124490737915
row_extra_quote51_col6.csv,1.4780430793762207
row_extra_quote43_col3.csv,1.5640993118286133
row_more_sep_row2_col1.csv,2.992588758468628
row_extra_quote53_col5.csv,1.6510577201843262
row_less_sep_row63_col2.csv,1.482506513595581
row_extra_quote18_col3.csv,1.749870777130127
row_less_sep_row0_col4.csv,37.819204568862915
row_less_sep_row13_col3.csv,1.4878301620483398
row_more_sep_row27_col8.csv,1.7066905498504639
row_extra_quote65_col6.csv,2.510249376296997
row_less_sep_row75_col8.csv,2.6645190715789795
row_more_sep_row25_col0.csv,2.0722365379333496
row_less_sep_row37_col4.csv,1.7473523616790771
row_extra_quote68_col1.csv,1.6117002964019775
row_less_sep_row35_col7.csv,1.6701362133026123
row_more_sep_row46_col6.csv,1.4862632751464844
row_extra_quote57_col8.csv,2.1733596324920654
row_more_sep_row44_col5.csv,3.0008058547973633
row_extra_quote5_col3.csv,2.96408748626709
file_field_delimiter_0x20.csv,36.55289816856384
row_more_sep_row39_col6.csv,1.63071608543396
row_extra_quote7_col3.csv,3.1916258335113525
row_less_sep_row23_col5.csv,2.0586111545562744
row_more_sep_row36_col1.csv,1.9672927856445312
row_less_sep_row77_col3.csv,1.8915526866912842
row_field_delimiter_17_0x20.csv,1.7422115802764893
row_less_sep_row47_col4.csv,1.3444187641143799
row_less_sep_row43_col1.csv,1.8941268920898438
row_more_sep_row64_col0.csv,1.845292329788208
row_extra_quote58_col0.csv,1.3953304290771484
row_less_sep_row29_col4.csv,1.7159247398376465
row_more_sep_row82_col1.csv,1.6758310794830322
row_less_sep_row76_col2.csv,1.7976107597351074
row_less_sep_row64_col8.csv,1.6454811096191406
row_less_sep_row22_col6.csv,2.279362678527832
row_extra_quote80_col8.csv,1.6290247440338135
row_extra_quote9_col0.csv,3.3100223541259766
row_less_sep_row22_col7.csv,1.4309346675872803
row_more_sep_row35_col4.csv,2.094146728515625
row_more_sep_row69_col0.csv,1.500943899154663
row_more_sep_row54_col0.csv,2.3033499717712402
row_more_sep_row64_col6.csv,1.6078412532806396
row_field_delimiter_15_0x20.csv,1.7104179859161377
row_more_sep_row68_col4.csv,1.3955621719360352
row_less_sep_row63_col6.csv,1.9224488735198975
row_extra_quote39_col0.csv,1.8564283847808838
row_more_sep_row77_col3.csv,1.4811875820159912
row_extra_quote39_col2.csv,1.5992405414581299
row_less_sep_row26_col6.csv,0.06610846519470215
row_more_sep_row19_col2.csv,1.9065415859222412
row_more_sep_row65_col6.csv,2.2555220127105713
row_more_sep_row72_col7.csv,1.476546049118042
row_less_sep_row80_col3.csv,1.5818588733673096
