file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
struct_undeclared_preamble_4.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_two_delim_block_split.csv,1,1.0,1.0,1.0,0.3493975903614458,0.3493975903614458,0.3493975903614458,0.42857142857142855,0.42857142857142855,0.42857142857142855
struct_two_delim_tab_block.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.5238095238095238,0.5238095238095238,0.5238095238095238
struct_header_only_tabs.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_empty_first_two_cols.csv,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,0.9978354978354979,0.9978354978354979,0.9978354978354979
struct_numeric_header_data_swap.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_midfile_repeated_header.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_short_rows_5_cols_first_30.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8412698412698413,0.9137931034482758
struct_two_tables_no_sep_xml.csv,1,1.0,1.0,1.0,1.0,0.49700598802395207,0.6639999999999999,1.0,0.5,0.6666666666666666
struct_reorder_many_rows.csv,1,1.0,1.0,1.0,0.5060240963855421,0.5060240963855421,0.5060240963855421,1.0,1.0,1.0
struct_col_split_more.csv,1,1.0,1.0,1.0,0.14457831325301204,0.23529411764705882,0.17910447761194032,0.5582010582010583,0.9017094017094017,0.6895424836601308
struct_undeclared_preamble_1.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9882352941176471,0.3628509719222462
struct_single_col_with_tab.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_single_col_with_caret.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_header_only_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_header_only_semicolon.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
struct_two_tables_no_sep_no_header.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5029940119760479,0.6693227091633466
struct_undeclared_preamble_2.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_undeclared_preamble_metadata.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_col_merge_ambiguity_v2.csv,1,1.0,1.0,1.0,0.6265060240963856,1.0,0.7703703703703704,0.6309523809523809,1.0,0.7737226277372262
struct_header_numeric_floats.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
struct_data_before_header.csv,1,0.0,0.0,0.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_trailing_partial_row.csv,1,1.0,1.0,1.0,1.0,0.9880952380952381,0.9940119760479043,1.0,0.9882352941176471,0.9940828402366864
struct_preamble_blank_then_data.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
struct_header_subset_with_pipe.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10978835978835978,0.9880952380952381,0.1976190476190476
