filename,csvcommons_time_0
"row_extra_quote28_col7.csv",0.007427899166941643
"row_less_sep_row36_col4.csv",0.021421028301119804
"row_extra_quote36_col7.csv",0.010555177927017212
"row_more_sep_row82_col8.csv",0.02129676192998886
"row_more_sep_row9_col7.csv",0.021449539810419083
"row_extra_quote7_col5.csv",0.0019822209142148495
"row_more_sep_row31_col3.csv",0.022064698860049248
"row_less_sep_row28_col8.csv",0.022039592266082764
"row_less_sep_row65_col2.csv",0.02214260771870613
"row_more_sep_row34_col4.csv",0.021851202473044395
"row_less_sep_row23_col4.csv",0.021477695554494858
"row_more_sep_row66_col0.csv",0.02624267153441906
"row_less_sep_row15_col7.csv",0.024529974907636642
"row_less_sep_row18_col5.csv",0.025262288749217987
"row_field_delimiter_55_0x20.csv",0.021396812051534653
"row_less_sep_row56_col6.csv",0.02129778079688549
"row_field_delimiter_22_0x20.csv",0.02134406380355358
"row_less_sep_row36_col3.csv",0.020595943555235863
"row_less_sep_row3_col5.csv",0.020925035700201988
"row_more_sep_row10_col7.csv",0.02174014411866665
"row_extra_quote63_col8.csv",0.015656612813472748
"row_less_sep_row82_col5.csv",0.021357739344239235
"row_less_sep_row19_col4.csv",0.022462839260697365
"row_more_sep_row79_col5.csv",0.020959051325917244
"row_extra_quote79_col8.csv",0.020672790706157684
"row_less_sep_row49_col7.csv",0.022386720404028893
"row_extra_quote30_col3.csv",0.00757793290540576
"row_less_sep_row5_col1.csv",0.022442903369665146
"row_less_sep_row76_col1.csv",0.023112038150429726
"row_more_sep_row80_col7.csv",0.02975364401936531
"row_less_sep_row75_col6.csv",0.03420387580990791
"row_more_sep_row64_col5.csv",0.032511595636606216
"row_extra_quote23_col5.csv",0.009414039552211761
"row_more_sep_row11_col0.csv",0.03409121185541153
"row_more_sep_row30_col7.csv",0.03033014014363289
"row_less_sep_row82_col8.csv",0.021713314577937126
"row_less_sep_row33_col2.csv",0.02185002714395523
"row_extra_quote46_col5.csv",0.012492305599153042
"row_field_delimiter_44_0x20.csv",0.021285299211740494
"row_less_sep_row69_col1.csv",0.022456448525190353
"row_extra_quote4_col3.csv",0.0012114719720557332
"row_more_sep_row69_col2.csv",0.022595537826418877
"row_more_sep_row45_col8.csv",0.022175028920173645
"row_field_delimiter_1_0x20.csv",0.022007128223776817
"row_more_sep_row50_col5.csv",0.021659912541508675
"row_less_sep_row16_col3.csv",0.02156270481646061
"row_more_sep_row28_col1.csv",0.02199339121580124
"row_more_sep_row82_col0.csv",0.021837709471583366
"row_less_sep_row22_col5.csv",0.02198142744600773
"row_less_sep_row51_col5.csv",0.02263236977159977
"row_extra_quote83_col7.csv",0.021622519940137863
"row_extra_quote41_col7.csv",0.010633652098476887
"row_more_sep_row62_col3.csv",0.025154998525977135
"row_more_sep_row73_col6.csv",0.02187158353626728
"row_more_sep_row71_col4.csv",0.022126328200101852
"row_less_sep_row20_col3.csv",0.021486541256308556
"row_less_sep_row70_col7.csv",0.02373647689819336
"row_less_sep_row78_col6.csv",0.021807972341775894
"row_less_sep_row18_col7.csv",0.021449146792292595
"row_extra_quote55_col0.csv",0.01411269512027502
"row_extra_quote71_col5.csv",0.01849588192999363
"row_less_sep_row35_col4.csv",0.021639220416545868
"row_extra_quote19_col5.csv",0.0046234820038080215
"row_extra_quote41_col4.csv",0.01077026966959238
"row_more_sep_row58_col8.csv",0.021750792860984802
"row_more_sep_row46_col4.csv",0.02135651186108589
"row_more_sep_row13_col3.csv",0.022083140909671783
"row_extra_quote78_col1.csv",0.02023065648972988
"row_extra_quote57_col7.csv",0.014499377459287643
"row_extra_quote59_col3.csv",0.015253150835633278
"row_more_sep_row29_col2.csv",0.022443560883402824
"row_more_sep_row57_col8.csv",0.021459104493260384
"row_more_sep_row80_col6.csv",0.02200910449028015
"row_more_sep_row52_col6.csv",0.021400058642029762
"row_extra_quote80_col0.csv",0.020169036462903023
"row_extra_quote66_col3.csv",0.016688691452145576
"row_more_sep_row83_col8.csv",0.021684039384126663
"row_less_sep_row37_col2.csv",0.021518588066101074
"row_less_sep_row78_col8.csv",0.02275523915886879
"row_more_sep_row26_col4.csv",0.0215142834931612
"row_extra_quote67_col2.csv",0.017344964668154716
"row_less_sep_row69_col6.csv",0.02158483676612377
"row_extra_quote3_col4.csv",9.55351977609098E-4
"row_more_sep_row74_col1.csv",0.026465728878974915
"row_extra_quote47_col4.csv",0.01373286172747612
"row_extra_quote53_col3.csv",0.014306730590760708
"row_extra_quote79_col1.csv",0.021163515746593475
"row_more_sep_row53_col5.csv",0.022638415917754173
"row_less_sep_row79_col7.csv",0.022017503157258034
"row_extra_quote1_col6.csv",3.854669921565801E-4
"row_less_sep_row62_col8.csv",0.02206883393228054
"row_more_sep_row25_col6.csv",0.022630078718066216
"row_extra_quote56_col3.csv",0.014772721566259861
"row_extra_quote32_col2.csv",0.008540699258446693
"row_more_sep_row25_col5.csv",0.02245636284351349
"row_more_sep_row6_col0.csv",0.022658586502075195
"row_extra_quote62_col7.csv",0.02196802757680416
"row_more_sep_row38_col0.csv",0.024047015234827995
"row_less_sep_row71_col2.csv",0.021927187219262123
"row_more_sep_row28_col6.csv",0.02388894371688366
"row_extra_quote58_col2.csv",0.015334980562329292
"row_extra_quote11_col4.csv",0.003404553048312664
"row_extra_quote11_col2.csv",0.004327799193561077
"row_more_sep_row25_col7.csv",0.026204779744148254
"row_extra_quote30_col7.csv",0.00820204522460699
"row_less_sep_row13_col2.csv",0.022406281903386116
"row_field_delimiter_31_0x20.csv",0.02228274755179882
"row_field_delimiter_4_0x20.csv",0.021112559363245964
"row_more_sep_row18_col8.csv",0.021198196336627007
"row_more_sep_row48_col0.csv",0.021222328767180443
"row_more_sep_row2_col3.csv",0.021881766617298126
"row_less_sep_row51_col4.csv",0.021954823285341263
"row_less_sep_row24_col8.csv",0.022149743512272835
"row_more_sep_row7_col7.csv",0.021922500804066658
"row_more_sep_row37_col4.csv",0.022718684747815132
"row_more_sep_row67_col7.csv",0.021438904106616974
"row_less_sep_row30_col5.csv",0.021381760016083717
"row_less_sep_row80_col6.csv",0.022402917966246605
"row_extra_quote37_col5.csv",0.010674896650016308
"row_more_sep_row15_col2.csv",0.02851627953350544
"row_more_sep_row5_col5.csv",0.02098996378481388
"row_more_sep_row15_col0.csv",0.021252671256661415
"row_more_sep_row63_col4.csv",0.02121233008801937
"row_more_sep_row83_col2.csv",0.021419888362288475
"row_extra_quote47_col5.csv",0.012056504376232624
"row_less_sep_row11_col6.csv",0.02137417159974575
"row_more_sep_row14_col7.csv",0.022439420223236084
"row_less_sep_row60_col1.csv",0.020990701392292976
"row_extra_quote64_col8.csv",0.01635110192000866
"row_less_sep_row77_col1.csv",0.021011216565966606
"row_extra_quote23_col1.csv",0.005690651014447212
"row_extra_quote70_col3.csv",0.0190066359937191
"row_more_sep_row50_col4.csv",0.02476763166487217
"row_less_sep_row2_col4.csv",0.025492750108242035
"row_more_sep_row44_col3.csv",0.02100827358663082
"row_less_sep_row76_col6.csv",0.021392036229372025
"row_less_sep_row38_col3.csv",0.021529948338866234
"row_extra_quote83_col4.csv",0.02115686424076557
"row_less_sep_row82_col1.csv",0.02168843522667885
"row_more_sep_row47_col7.csv",0.02188820391893387
"row_extra_quote63_col4.csv",0.018451986834406853
"row_more_sep_row4_col3.csv",0.02393788844347
"row_more_sep_row53_col3.csv",0.02272278070449829
"row_extra_quote59_col5.csv",0.01473891269415617
"row_more_sep_row23_col4.csv",0.021201929077506065
"row_less_sep_row78_col3.csv",0.021000435575842857
"row_extra_quote42_col0.csv",0.010580684058368206
"row_field_delimiter_73_0x20.csv",0.02261359803378582
"row_more_sep_row5_col8.csv",0.021329214796423912
"row_extra_quote1_col4.csv",5.322769866324961E-4
"row_less_sep_row15_col2.csv",0.02278558909893036
"row_more_sep_row74_col0.csv",0.021157484501600266
"row_less_sep_row1_col1.csv",0.021242663264274597
"row_field_delimiter_23_0x20.csv",0.02345588058233261
"row_extra_quote28_col0.csv",0.006914628203958273
"row_more_sep_row39_col0.csv",0.022252516821026802
"row_more_sep_row56_col0.csv",0.02234683930873871
"row_more_sep_row60_col8.csv",0.02196897566318512
"row_more_sep_row9_col5.csv",0.021427951753139496
"row_less_sep_row30_col1.csv",0.021619459614157677
"row_more_sep_row79_col8.csv",0.021930547431111336
"row_less_sep_row25_col8.csv",0.02094210870563984
"row_extra_quote77_col7.csv",0.02184959128499031
"row_more_sep_row37_col3.csv",0.021719304844737053
"row_less_sep_row16_col7.csv",0.021604251116514206
"row_less_sep_row9_col3.csv",0.021024685353040695
"row_less_sep_row39_col8.csv",0.021092230454087257
"row_extra_quote25_col3.csv",0.006155091803520918
"row_more_sep_row55_col6.csv",0.02227768488228321
"row_more_sep_row25_col4.csv",0.025522461161017418
"row_extra_quote0_col5.csv",2.9774600989185274E-4
"row_more_sep_row31_col6.csv",0.023599255830049515
"row_more_sep_row77_col4.csv",0.02205830067396164
"row_field_delimiter_3_0x20.csv",0.021777339279651642
"row_more_sep_row6_col5.csv",0.02151409164071083
"row_extra_quote10_col6.csv",0.0027414639480412006
"row_more_sep_row18_col4.csv",0.02198786474764347
"row_more_sep_row66_col4.csv",0.021191680803894997
"row_extra_quote26_col2.csv",0.006466024089604616
"row_more_sep_row58_col0.csv",0.021492531523108482
"row_less_sep_row56_col8.csv",0.020977472886443138
"row_less_sep_row48_col6.csv",0.022061243653297424
"row_less_sep_row31_col4.csv",0.021221987903118134
"row_extra_quote19_col0.csv",0.005078913178294897
"row_extra_quote7_col8.csv",0.0026067879516631365
"row_less_sep_row29_col7.csv",0.021973995491862297
"row_extra_quote66_col0.csv",0.01788388378918171
"row_extra_quote48_col3.csv",0.013379739597439766
"row_more_sep_row18_col6.csv",0.0230865515768528
"row_more_sep_row50_col7.csv",0.021114468574523926
"row_extra_quote13_col8.csv",0.0035515809431672096
"row_less_sep_row15_col4.csv",0.022737879306077957
"row_less_sep_row67_col7.csv",0.020969947800040245
"row_extra_quote2_col2.csv",6.150489789433777E-4
"row_extra_quote44_col6.csv",0.011413897387683392
"row_extra_quote42_col4.csv",0.011498145759105682
"row_extra_quote11_col7.csv",0.0032706689089536667
"row_more_sep_row48_col4.csv",0.023483756929636
"row_extra_quote66_col6.csv",0.02040424942970276
"row_more_sep_row78_col4.csv",0.021232040598988533
"row_more_sep_row12_col0.csv",0.022177966311573982
"row_extra_quote0_col3.csv",2.5635899510234594E-4
"row_extra_quote64_col1.csv",0.017086932435631752
"row_less_sep_row62_col7.csv",0.022142088040709496
"row_extra_quote62_col1.csv",0.01619711145758629
"row_less_sep_row73_col8.csv",0.021813472732901573
"row_extra_quote44_col5.csv",0.011683063581585884
"row_less_sep_row42_col7.csv",0.021990859881043434
"row_extra_quote64_col5.csv",0.016061225906014442
"row_extra_quote31_col2.csv",0.00794306956231594
"row_less_sep_row10_col3.csv",0.021436797454953194
"row_extra_quote27_col4.csv",0.0067154900170862675
"row_extra_quote54_col4.csv",0.013840511441230774
"file_header_multirow_2.csv",0.02159940078854561
"row_field_delimiter_82_0x20.csv",0.021419376134872437
"row_less_sep_row83_col1.csv",0.02105472795665264
"row_extra_quote50_col0.csv",0.012972218915820122
"row_more_sep_row77_col7.csv",0.022027308121323586
"row_more_sep_row8_col1.csv",0.021608876064419746
"row_more_sep_row54_col1.csv",0.021221335977315903
"row_more_sep_row29_col6.csv",0.02206393890082836
"row_more_sep_row24_col1.csv",0.02124924212694168
"row_field_delimiter_48_0x20.csv",0.025076135993003845
"row_less_sep_row65_col3.csv",0.024590251967310905
"row_more_sep_row83_col7.csv",0.02158351242542267
"row_less_sep_row7_col8.csv",0.021369693800807
"row_less_sep_row10_col8.csv",0.02119367942214012
"row_extra_quote7_col0.csv",0.001917738001793623
"row_more_sep_row15_col1.csv",0.021354852244257927
"row_extra_quote16_col7.csv",0.004185080993920565
"row_extra_quote52_col7.csv",0.014012166298925877
"row_extra_quote13_col5.csv",0.0033736301120370626
"row_less_sep_row60_col5.csv",0.021371491253376007
"row_more_sep_row42_col0.csv",0.0225466787815094
"row_field_delimiter_78_0x20.csv",0.021881528198719025
"row_extra_quote59_col1.csv",0.01474835630506277
"row_less_sep_row58_col7.csv",0.02139999158680439
"row_more_sep_row21_col8.csv",0.021037112921476364
"row_less_sep_row20_col8.csv",0.0212215855717659
"row_more_sep_row64_col1.csv",0.02102428488433361
"row_extra_quote41_col3.csv",0.010376098565757275
"row_less_sep_row43_col4.csv",0.021470749750733376
"row_extra_quote53_col1.csv",0.013541148044168949
"row_more_sep_row19_col4.csv",0.0217584241181612
"row_more_sep_row12_col7.csv",0.022226717323064804
"row_less_sep_row61_col8.csv",0.02419891580939293
"row_more_sep_row2_col7.csv",0.022775163874030113
"row_less_sep_row41_col4.csv",0.022120151668787003
"row_less_sep_row39_col3.csv",0.021548593416810036
"row_extra_quote71_col3.csv",0.01897997222840786
"row_extra_quote22_col0.csv",0.00544706778600812
"row_more_sep_row51_col1.csv",0.021634362637996674
"row_extra_quote30_col5.csv",0.00745928892865777
"row_extra_quote39_col3.csv",0.01055796816945076
"row_field_delimiter_37_0x20.csv",0.02533646486699581
"row_less_sep_row74_col1.csv",0.023829547688364983
"row_extra_quote31_col7.csv",0.00945458933711052
"row_field_delimiter_70_0x20.csv",0.021892976015806198
"row_more_sep_row44_col2.csv",0.021372705698013306
"row_less_sep_row66_col4.csv",0.02090591937303543
"row_less_sep_row71_col6.csv",0.02126389369368553
"row_extra_quote20_col1.csv",0.005236901808530092
"row_less_sep_row42_col5.csv",0.02121979556977749
"row_extra_quote22_col7.csv",0.006296257022768259
"row_more_sep_row83_col4.csv",0.02277090959250927
"row_more_sep_row72_col1.csv",0.022067813202738762
"row_extra_quote31_col3.csv",0.007739428896456957
"row_field_delimiter_61_0x20.csv",0.021880952641367912
"row_more_sep_row3_col5.csv",0.021460136398673058
"row_more_sep_row63_col8.csv",0.02046629600226879
"row_less_sep_row50_col5.csv",0.021321583539247513
"file_preamble.csv",0.021572699770331383
"row_extra_quote67_col0.csv",0.017124736681580544
"row_more_sep_row5_col1.csv",0.020715413615107536
"row_less_sep_row39_col5.csv",0.021189827471971512
"row_more_sep_row76_col4.csv",0.02137121930718422
"row_less_sep_row21_col8.csv",0.021032631397247314
"row_more_sep_row61_col1.csv",0.02103501744568348
"row_more_sep_row82_col3.csv",0.022241607308387756
"row_more_sep_row16_col3.csv",0.02220631018280983
"row_less_sep_row23_col6.csv",0.021535178646445274
"row_more_sep_row82_col2.csv",0.021183455362915993
"row_more_sep_row1_col5.csv",0.022709740325808525
"row_less_sep_row33_col7.csv",0.021090067923069
"row_more_sep_row52_col1.csv",0.025494743138551712
"row_less_sep_row78_col4.csv",0.025219079107046127
"row_more_sep_row32_col7.csv",0.02537986822426319
"row_less_sep_row0_col1.csv",0.020892702043056488
"row_more_sep_row22_col7.csv",0.021338211372494698
"row_extra_quote42_col8.csv",0.01106009166687727
"row_more_sep_row70_col3.csv",0.022274386137723923
"row_extra_quote29_col7.csv",0.007485046051442623
"row_extra_quote74_col8.csv",0.019377579912543297
"row_less_sep_row65_col8.csv",0.02122483216226101
"row_more_sep_row49_col1.csv",0.021290944889187813
"row_less_sep_row42_col6.csv",0.021617315709590912
"row_more_sep_row72_col2.csv",0.021444864571094513
"row_less_sep_row81_col7.csv",0.02194094844162464
"row_extra_quote54_col8.csv",0.014033918268978596
"row_less_sep_row70_col1.csv",0.0218096524477005
"row_extra_quote60_col4.csv",0.015456780791282654
"row_more_sep_row65_col2.csv",0.027339579537510872
"row_less_sep_row52_col1.csv",0.02314978465437889
"row_extra_quote4_col5.csv",0.002568697091192007
"row_less_sep_row50_col4.csv",0.029638495296239853
"row_field_delimiter_6_0x20.csv",0.03487702086567879
"row_more_sep_row79_col6.csv",0.02859739400446415
"row_less_sep_row53_col8.csv",0.04516782984137535
"row_extra_quote24_col7.csv",0.008400672115385532
"row_less_sep_row40_col4.csv",0.02465861663222313
"row_less_sep_row43_col8.csv",0.021104732528328896
"row_more_sep_row56_col2.csv",0.02150142379105091
"row_less_sep_row74_col2.csv",0.02209607884287834
"row_extra_quote25_col4.csv",0.0063483561389148235
"row_less_sep_row71_col7.csv",0.026550812646746635
"row_more_sep_row65_col5.csv",0.02904951199889183
"row_extra_quote8_col3.csv",0.003774473909288645
"row_more_sep_row22_col5.csv",0.03186674788594246
"row_extra_quote44_col1.csv",0.01258917711675167
"row_extra_quote72_col6.csv",0.01959284581243992
"row_extra_quote65_col5.csv",0.016696082428097725
"row_more_sep_row26_col3.csv",0.021791135892271996
"row_extra_quote12_col7.csv",0.0032174859661608934
"row_less_sep_row77_col7.csv",0.02222619578242302
"row_less_sep_row61_col3.csv",0.02668323926627636
"row_more_sep_row55_col2.csv",0.028779126703739166
"row_more_sep_row37_col2.csv",0.023594236001372337
"file_record_delimiter_0xA.csv",0.022084616124629974
"row_more_sep_row21_col0.csv",0.021866828203201294
"row_less_sep_row79_col1.csv",0.021977856755256653
"row_more_sep_row67_col4.csv",0.021203719079494476
"row_less_sep_row60_col8.csv",0.02425878681242466
"row_more_sep_row65_col8.csv",0.02502484805881977
"row_extra_quote50_col4.csv",0.015503213740885258
"row_less_sep_row58_col4.csv",0.02164115197956562
"row_more_sep_row1_col4.csv",0.021201398223638535
"row_extra_quote61_col2.csv",0.015965189784765244
"row_more_sep_row36_col4.csv",0.02138064056634903
"row_less_sep_row73_col7.csv",0.02187415212392807
"row_more_sep_row28_col2.csv",0.021373767405748367
"row_more_sep_row72_col6.csv",0.021386804059147835
"row_extra_quote2_col7.csv",8.69042007252574E-4
"row_extra_quote47_col1.csv",0.0125160226598382
"row_less_sep_row7_col6.csv",0.022120697423815727
"row_more_sep_row31_col1.csv",0.021005040034651756
"row_extra_quote8_col0.csv",0.0021806200966238976
"row_extra_quote81_col3.csv",0.020886987447738647
"row_more_sep_row59_col8.csv",0.022258613258600235
"row_more_sep_row58_col4.csv",0.021111179143190384
"row_extra_quote36_col8.csv",0.009357154369354248
"row_less_sep_row1_col5.csv",0.02203008346259594
"row_less_sep_row31_col8.csv",0.021249165758490562
"row_less_sep_row32_col4.csv",0.02204187959432602
"row_less_sep_row42_col8.csv",0.02139783278107643
"row_extra_quote31_col1.csv",0.007700213231146336
"row_extra_quote62_col8.csv",0.01587040163576603
"row_more_sep_row32_col0.csv",0.02165447361767292
"row_less_sep_row4_col3.csv",0.021219849586486816
"row_less_sep_row17_col4.csv",0.023915620520710945
"row_extra_quote0_col4.csv",2.620249870233238E-4
"row_extra_quote55_col1.csv",0.013907631859183311
"row_more_sep_row11_col2.csv",0.021648168563842773
"row_extra_quote60_col5.csv",0.015044039115309715
"row_more_sep_row8_col6.csv",0.02229369431734085
"row_field_delimiter_28_0x20.csv",0.023565711453557014
"row_extra_quote79_col3.csv",0.02229093760251999
"row_less_sep_row44_col3.csv",0.021475140005350113
"row_less_sep_row48_col4.csv",0.0217774398624897
"row_more_sep_row65_col3.csv",0.022281017154455185
"row_more_sep_row78_col6.csv",0.021756164729595184
"row_more_sep_row16_col8.csv",0.02127649635076523
"row_more_sep_row41_col0.csv",0.021661626175045967
"row_extra_quote39_col5.csv",0.009814994409680367
"row_extra_quote55_col4.csv",0.014525049366056919
"row_less_sep_row81_col4.csv",0.02230563387274742
"row_less_sep_row42_col2.csv",0.02196074090898037
"row_extra_quote55_col7.csv",0.0149048687890172
"row_less_sep_row51_col3.csv",0.021689780056476593
"row_more_sep_row71_col2.csv",0.022465262562036514
"row_less_sep_row11_col2.csv",0.022514857351779938
"row_more_sep_row50_col1.csv",0.02260510064661503
"row_more_sep_row51_col5.csv",0.024988267570734024
"row_more_sep_row8_col8.csv",0.025778207927942276
"row_more_sep_row18_col3.csv",0.02647692710161209
"row_extra_quote17_col0.csv",0.004597302060574293
"row_extra_quote45_col0.csv",0.014603336341679096
"row_extra_quote19_col4.csv",0.0051154689863324165
"row_less_sep_row46_col4.csv",0.022856583818793297
"row_more_sep_row65_col1.csv",0.021977271884679794
"row_less_sep_row76_col3.csv",0.02229442447423935
"row_less_sep_row75_col7.csv",0.02180587686598301
"row_extra_quote33_col2.csv",0.008307600393891335
"row_extra_quote24_col2.csv",0.006195565219968557
"row_less_sep_row69_col3.csv",0.022689463570713997
"row_extra_quote69_col0.csv",0.017717666923999786
