filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_extra_quote66_col5.csv,0.1528291702270507
row_extra_quote66_col6.csv,0.1580574512481689
row_extra_quote66_col7.csv,0.1531934738159179
row_extra_quote66_col8.csv,0.1484425067901611
row_extra_quote67_col0.csv,0.1509406566619873
row_extra_quote67_col1.csv,0.1552200317382812
row_extra_quote67_col2.csv,0.1548941135406494
row_extra_quote67_col3.csv,0.1425933837890625
row_extra_quote67_col4.csv,0.1382069587707519
row_extra_quote67_col5.csv,0.1435816287994384
row_extra_quote67_col6.csv,0.1547000408172607
row_extra_quote67_col7.csv,0.1610994338989257
row_extra_quote67_col8.csv,0.1587674617767334
row_extra_quote68_col0.csv,0.1404736042022705
row_extra_quote68_col1.csv,0.154926061630249
row_extra_quote68_col2.csv,0.1536469459533691
row_extra_quote68_col3.csv,0.1619589328765869
row_extra_quote68_col4.csv,0.1523053646087646
row_extra_quote68_col5.csv,0.1615519523620605
row_extra_quote68_col6.csv,0.152839183807373
row_extra_quote68_col7.csv,0.1564903259277343
row_extra_quote68_col8.csv,0.1114890575408935
row_extra_quote69_col0.csv,0.1535794734954834
row_extra_quote69_col1.csv,0.1463079452514648
row_extra_quote69_col2.csv,0.1571197509765625
row_extra_quote69_col3.csv,0.1537942886352539
row_extra_quote69_col4.csv,0.1563315391540527
row_extra_quote69_col5.csv,0.1530189514160156
row_extra_quote69_col6.csv,0.1579618453979492
row_extra_quote69_col7.csv,0.1511039733886718
row_extra_quote69_col8.csv,0.1349964141845703
row_extra_quote6_col0.csv,0.152836799621582
row_extra_quote6_col1.csv,0.1397271156311035
row_extra_quote6_col2.csv,0.1525306701660156
row_extra_quote6_col3.csv,0.151228666305542
row_extra_quote6_col4.csv,0.1518409252166748
row_extra_quote6_col5.csv,0.148735761642456
row_extra_quote6_col6.csv,0.1469357013702392
row_extra_quote6_col7.csv,0.1575934886932373
row_extra_quote6_col8.csv,0.158757209777832
row_extra_quote70_col0.csv,0.1386542320251464
row_extra_quote70_col1.csv,0.1545538902282714
row_extra_quote70_col2.csv,0.1534652709960937
row_extra_quote70_col3.csv,0.1625146865844726
row_extra_quote70_col4.csv,0.1555235385894775
row_extra_quote70_col5.csv,0.1593909263610839
row_extra_quote70_col6.csv,0.1556081771850586
row_extra_quote70_col7.csv,0.1545288562774658
row_extra_quote70_col8.csv,0.1588635444641113
row_extra_quote71_col0.csv,0.1523380279541015
row_extra_quote71_col1.csv,0.1477770805358886
row_extra_quote71_col2.csv,0.1502926349639892
row_extra_quote71_col3.csv,0.1598527431488037
row_extra_quote71_col4.csv,0.1526403427124023
row_extra_quote71_col5.csv,0.1516623497009277
row_extra_quote71_col6.csv,0.1486506462097168
row_extra_quote71_col7.csv,0.153254747390747
row_extra_quote71_col8.csv,0.1532263755798339
row_extra_quote72_col0.csv,0.1546313762664795
row_extra_quote72_col1.csv,0.1537740230560302
row_extra_quote72_col2.csv,0.1474897861480713
row_extra_quote72_col3.csv,0.1565132141113281
row_extra_quote72_col4.csv,0.1526739597320556
row_extra_quote72_col5.csv,0.1542508602142334
row_extra_quote72_col6.csv,0.1593308448791504
row_extra_quote72_col7.csv,0.1531291007995605
row_extra_quote72_col8.csv,0.1575207710266113
row_extra_quote73_col0.csv,0.1592566967010498
row_extra_quote73_col1.csv,0.1520447731018066
row_extra_quote73_col2.csv,0.1528882980346679
row_extra_quote73_col3.csv,0.1542575359344482
row_extra_quote73_col4.csv,0.1514623165130615
row_extra_quote73_col5.csv,0.1525874137878418
row_extra_quote73_col6.csv,0.1578471660614013
row_extra_quote73_col7.csv,0.1535067558288574
row_extra_quote73_col8.csv,0.1627497673034668
row_extra_quote74_col0.csv,0.1552238464355468
row_extra_quote74_col1.csv,0.1490976810455322
row_extra_quote74_col2.csv,0.1476528644561767
row_extra_quote74_col3.csv,0.1491093635559082
row_extra_quote74_col4.csv,0.1505417823791504
row_extra_quote74_col5.csv,0.1537733078002929
row_extra_quote74_col6.csv,0.1519532203674316
row_extra_quote74_col7.csv,0.1511523723602295
row_extra_quote74_col8.csv,0.1603190898895263
row_extra_quote75_col0.csv,0.1547727584838867
row_extra_quote75_col1.csv,0.1493444442749023
row_extra_quote75_col2.csv,0.1484267711639404
row_extra_quote75_col3.csv,0.1536879539489746
row_extra_quote75_col4.csv,0.151590347290039
row_extra_quote75_col5.csv,0.1551470756530761
row_extra_quote75_col6.csv,0.155937910079956
row_extra_quote75_col7.csv,0.1538934707641601
row_extra_quote75_col8.csv,0.1551313400268554
row_extra_quote76_col0.csv,0.1523420810699463
row_extra_quote76_col1.csv,0.1504790782928466
row_extra_quote76_col2.csv,0.1507818698883056
row_extra_quote76_col3.csv,0.1551783084869384
row_extra_quote76_col4.csv,0.1556258201599121
row_extra_quote76_col5.csv,0.1576061248779297
row_extra_quote76_col6.csv,0.1541903018951416
row_extra_quote76_col7.csv,0.16007661819458
row_extra_quote76_col8.csv,0.154163122177124
row_extra_quote77_col0.csv,0.1530163288116455
row_extra_quote77_col1.csv,0.1515743732452392
row_extra_quote77_col2.csv,0.1501526832580566
row_extra_quote77_col3.csv,0.1510217189788818
row_extra_quote77_col4.csv,0.1575582027435302
row_extra_quote77_col5.csv,0.153388500213623
row_extra_quote77_col6.csv,0.1580677032470703
row_extra_quote77_col7.csv,0.1617927551269531
row_extra_quote77_col8.csv,0.1498143672943115
row_extra_quote78_col0.csv,0.1561512947082519
row_extra_quote78_col1.csv,0.1539735794067382
row_extra_quote78_col2.csv,0.1559264659881591
row_extra_quote78_col3.csv,0.1493730545043945
row_extra_quote78_col4.csv,0.1547126770019531
row_extra_quote78_col5.csv,0.1488513946533203
row_extra_quote78_col6.csv,0.1493654251098632
row_extra_quote78_col7.csv,0.1515340805053711
row_extra_quote78_col8.csv,0.1528801918029785
row_extra_quote79_col0.csv,0.153048038482666
row_extra_quote79_col1.csv,0.1622400283813476
row_extra_quote79_col2.csv,0.1518769264221191
row_extra_quote79_col3.csv,0.1407110691070556
row_extra_quote79_col4.csv,0.1517984867095947
row_extra_quote79_col5.csv,0.1582138538360595
row_extra_quote79_col6.csv,0.1484122276306152
row_extra_quote79_col7.csv,0.143897533416748
row_extra_quote79_col8.csv,0.1529121398925781
row_extra_quote7_col0.csv,0.1518092155456543
row_extra_quote7_col1.csv,0.1505029201507568
row_extra_quote7_col2.csv,0.1546754837036132
row_extra_quote7_col3.csv,0.152601957321167
row_extra_quote7_col4.csv,0.1109402179718017
row_extra_quote7_col5.csv,0.1574418544769287
row_extra_quote7_col6.csv,0.1538448333740234
row_extra_quote7_col7.csv,0.1512341499328613
row_extra_quote7_col8.csv,0.1594626903533935
row_extra_quote80_col0.csv,0.1528716087341308
row_extra_quote80_col1.csv,0.5773138999938965
row_extra_quote80_col2.csv,0.1478030681610107
row_extra_quote80_col3.csv,0.1515765190124511
row_extra_quote80_col4.csv,0.1412506103515625
row_extra_quote80_col5.csv,0.1580021381378173
row_extra_quote80_col6.csv,0.1505281925201416
row_extra_quote80_col7.csv,0.1537957191467285
row_extra_quote80_col8.csv,0.1538796424865722
row_extra_quote81_col0.csv,0.1538827419281005
row_extra_quote81_col1.csv,0.1553137302398681
row_extra_quote81_col2.csv,0.1512303352355957
row_extra_quote81_col3.csv,0.1522092819213867
row_extra_quote81_col4.csv,0.1620030403137207
row_extra_quote81_col5.csv,0.1492993831634521
row_extra_quote81_col6.csv,0.1559092998504638
row_extra_quote81_col7.csv,0.15299654006958
row_extra_quote81_col8.csv,0.1555612087249755
row_extra_quote82_col0.csv,0.1510329246520996
row_extra_quote82_col1.csv,0.1520884037017822
row_extra_quote82_col2.csv,0.1531476974487304
row_extra_quote82_col3.csv,0.1381998062133789
row_extra_quote82_col4.csv,0.1402745246887207
row_extra_quote82_col5.csv,0.1541585922241211
row_extra_quote82_col6.csv,0.1524994373321533
row_extra_quote82_col7.csv,0.1550076007843017
row_extra_quote82_col8.csv,0.1511428356170654
row_extra_quote83_col0.csv,0.1515359878540039
row_extra_quote83_col1.csv,0.1539220809936523
row_extra_quote83_col2.csv,0.1553685665130615
row_extra_quote83_col3.csv,0.1520771980285644
row_extra_quote83_col4.csv,0.1668779850006103
row_extra_quote83_col5.csv,0.1581909656524658
row_extra_quote83_col6.csv,0.1518394947052002
row_extra_quote83_col7.csv,0.151745319366455
row_extra_quote83_col8.csv,0.1002428531646728
row_extra_quote8_col0.csv,0.1519162654876709
row_extra_quote8_col1.csv,0.1513588428497314
row_extra_quote8_col2.csv,0.1547217369079589
row_extra_quote8_col3.csv,0.1568191051483154
row_extra_quote8_col4.csv,0.1446080207824707
row_extra_quote8_col5.csv,0.1568508148193359
row_extra_quote8_col6.csv,0.1564075946807861
row_extra_quote8_col7.csv,0.1549015045166015
row_extra_quote8_col8.csv,0.1579639911651611
row_extra_quote9_col0.csv,0.1504700183868408
row_extra_quote9_col1.csv,0.1477768421173095
row_extra_quote9_col2.csv,0.151585578918457
row_extra_quote9_col3.csv,0.1569325923919677
row_extra_quote9_col4.csv,0.1536111831665039
row_extra_quote9_col5.csv,0.1509101390838623
row_extra_quote9_col6.csv,0.1580748558044433
row_extra_quote9_col7.csv,0.1504545211791992
row_extra_quote9_col8.csv,0.1604609489440918
row_field_delimiter_0_0x20.csv,0.1627147197723388
row_field_delimiter_10_0x20.csv,0.1560919284820556
row_field_delimiter_11_0x20.csv,0.1502523422241211
row_field_delimiter_12_0x20.csv,0.1531987190246582
row_field_delimiter_13_0x20.csv,0.1534473896026611
row_field_delimiter_14_0x20.csv,0.1490051746368408
row_field_delimiter_15_0x20.csv,0.1560513973236084
row_field_delimiter_16_0x20.csv,0.1483619213104248
row_field_delimiter_17_0x20.csv,0.1558823585510254
row_field_delimiter_18_0x20.csv,0.1420674324035644
row_field_delimiter_19_0x20.csv,0.1534748077392578
row_field_delimiter_1_0x20.csv,0.1487698554992675
row_field_delimiter_20_0x20.csv,0.1550543308258056
row_field_delimiter_21_0x20.csv,0.1489243507385254
row_field_delimiter_22_0x20.csv,0.1490814685821533
row_field_delimiter_23_0x20.csv,0.1516358852386474
row_field_delimiter_24_0x20.csv,0.1546382904052734
row_field_delimiter_25_0x20.csv,0.1510977745056152
row_field_delimiter_26_0x20.csv,0.1554274559020996
row_field_delimiter_27_0x20.csv,0.1496100425720214
row_field_delimiter_28_0x20.csv,0.1372082233428955
row_field_delimiter_29_0x20.csv,0.1519696712493896
row_field_delimiter_2_0x20.csv,0.1537160873413086
row_field_delimiter_30_0x20.csv,0.1521637439727783
row_field_delimiter_31_0x20.csv,0.1495475769042968
row_field_delimiter_32_0x20.csv,0.1504404544830322
row_field_delimiter_33_0x20.csv,0.1489064693450927
row_field_delimiter_34_0x20.csv,0.1624419689178466
row_field_delimiter_35_0x20.csv,0.1535689830780029
row_field_delimiter_36_0x20.csv,0.1661162376403808
row_field_delimiter_37_0x20.csv,0.1612312793731689
row_field_delimiter_38_0x20.csv,0.1129541397094726
row_field_delimiter_39_0x20.csv,0.1531760692596435
row_field_delimiter_3_0x20.csv,0.1553318500518798
row_field_delimiter_40_0x20.csv,0.1388940811157226
row_field_delimiter_41_0x20.csv,0.1426444053649902
row_field_delimiter_42_0x20.csv,0.1511013507843017
row_field_delimiter_43_0x20.csv,0.1508443355560302
row_field_delimiter_44_0x20.csv,0.1574516296386718
row_field_delimiter_45_0x20.csv,0.1562683582305908
row_field_delimiter_46_0x20.csv,0.1553425788879394
row_field_delimiter_47_0x20.csv,0.1523566246032714
row_field_delimiter_48_0x20.csv,0.1592943668365478
row_field_delimiter_49_0x20.csv,0.149277925491333
row_field_delimiter_4_0x20.csv,0.1541481018066406
row_field_delimiter_50_0x20.csv,0.150644302368164
row_field_delimiter_51_0x20.csv,0.1571240425109863
row_field_delimiter_52_0x20.csv,0.1526806354522705
row_field_delimiter_53_0x20.csv,0.1518027782440185
row_field_delimiter_54_0x20.csv,0.1489410400390625
row_field_delimiter_55_0x20.csv,0.1571483612060547
row_field_delimiter_56_0x20.csv,0.1540772914886474
row_field_delimiter_57_0x20.csv,0.1527309417724609
row_field_delimiter_58_0x20.csv,0.1521484851837158
row_field_delimiter_59_0x20.csv,0.1519079208374023
row_field_delimiter_5_0x20.csv,0.1526060104370117
row_field_delimiter_60_0x20.csv,0.1528072357177734
row_field_delimiter_61_0x20.csv,0.1508824825286865
row_field_delimiter_62_0x20.csv,0.1561439037322998
row_field_delimiter_63_0x20.csv,0.1507136821746826
row_field_delimiter_64_0x20.csv,0.1530616283416748
row_field_delimiter_65_0x20.csv,0.1551864147186279
row_field_delimiter_66_0x20.csv,0.1482572555541992
row_field_delimiter_67_0x20.csv,0.1566371917724609
row_field_delimiter_68_0x20.csv,0.1501102447509765
row_field_delimiter_69_0x20.csv,0.1526074409484863
row_field_delimiter_6_0x20.csv,0.1585443019866943
row_field_delimiter_70_0x20.csv,0.1574101448059082
row_field_delimiter_71_0x20.csv,0.1547956466674804
row_field_delimiter_72_0x20.csv,0.1573433876037597
row_field_delimiter_73_0x20.csv,0.1426315307617187
row_field_delimiter_74_0x20.csv,0.1544611454010009
row_field_delimiter_75_0x20.csv,0.1502051353454589
row_field_delimiter_76_0x20.csv,0.1584701538085937
row_field_delimiter_77_0x20.csv,0.1506385803222656
row_field_delimiter_78_0x20.csv,0.1591036319732666
row_field_delimiter_79_0x20.csv,0.1552977561950683
row_field_delimiter_7_0x20.csv,0.1583437919616699
row_field_delimiter_80_0x20.csv,0.1739823818206787
row_field_delimiter_81_0x20.csv,0.1569037437438964
row_field_delimiter_82_0x20.csv,0.1530945301055908
row_field_delimiter_83_0x20.csv,0.1519405841827392
row_field_delimiter_8_0x20.csv,0.1531763076782226
row_field_delimiter_9_0x20.csv,0.1496164798736572
row_less_sep_row0_col1.csv,0.1521506309509277
row_less_sep_row0_col2.csv,0.1486098766326904
row_less_sep_row0_col3.csv,0.1468873023986816
row_less_sep_row0_col4.csv,0.1523959636688232
row_less_sep_row0_col5.csv,0.1517982482910156
row_less_sep_row0_col6.csv,0.1526837348937988
row_less_sep_row0_col7.csv,0.1493079662322998
row_less_sep_row0_col8.csv,0.1488842964172363
row_less_sep_row10_col1.csv,0.1545803546905517
row_less_sep_row10_col2.csv,0.1483902931213379
row_less_sep_row10_col3.csv,0.1536087989807129
row_less_sep_row10_col4.csv,0.1532211303710937
row_less_sep_row10_col5.csv,0.106654405593872
row_less_sep_row10_col6.csv,0.1555709838867187
row_less_sep_row10_col7.csv,0.1528491973876953
row_less_sep_row10_col8.csv,0.1552658081054687
row_less_sep_row11_col1.csv,0.1613466739654541
row_less_sep_row11_col2.csv,0.1557495594024658
row_less_sep_row11_col3.csv,0.1538217067718505
row_less_sep_row11_col4.csv,0.159029483795166
row_less_sep_row11_col5.csv,0.1514673233032226
row_less_sep_row11_col6.csv,0.1550028324127197
row_less_sep_row11_col7.csv,0.1547813415527343
row_less_sep_row11_col8.csv,0.1489384174346923
row_less_sep_row12_col1.csv,0.1579761505126953
row_less_sep_row12_col2.csv,0.1514019966125488
row_less_sep_row12_col3.csv,0.1528270244598388
row_less_sep_row12_col4.csv,0.1560161113739013
row_less_sep_row12_col5.csv,0.1571264266967773
row_less_sep_row12_col6.csv,0.1017744541168212
row_less_sep_row12_col7.csv,0.1534814834594726
row_less_sep_row12_col8.csv,0.1542718410491943
row_less_sep_row13_col1.csv,0.1575112342834472
row_less_sep_row13_col2.csv,0.1495535373687744
row_less_sep_row13_col3.csv,0.15460205078125
row_less_sep_row13_col4.csv,0.1574513912200927
row_less_sep_row13_col5.csv,0.1544997692108154
row_less_sep_row13_col6.csv,0.092900276184082
row_less_sep_row13_col7.csv,0.1554970741271972
row_less_sep_row13_col8.csv,0.1546716690063476
row_less_sep_row14_col1.csv,0.1542768478393554
row_less_sep_row14_col2.csv,0.1542003154754638
row_less_sep_row14_col3.csv,0.1525769233703613
row_less_sep_row14_col4.csv,0.1554727554321289
row_less_sep_row14_col5.csv,0.159783124923706
row_less_sep_row14_col6.csv,0.1032314300537109
row_less_sep_row14_col7.csv,0.1496129035949707
row_less_sep_row14_col8.csv,0.1487801074981689
row_less_sep_row15_col1.csv,0.1504991054534912
row_less_sep_row15_col2.csv,0.1467330455780029
row_less_sep_row15_col3.csv,0.1582551002502441
row_less_sep_row15_col4.csv,0.1555156707763672
row_less_sep_row15_col5.csv,0.1507823467254638
row_less_sep_row15_col6.csv,0.1599564552307129
row_less_sep_row15_col7.csv,0.1518702507019043
row_less_sep_row15_col8.csv,0.1627469062805175
row_less_sep_row16_col1.csv,0.1496286392211914
row_less_sep_row16_col2.csv,0.151235818862915
row_less_sep_row16_col3.csv,0.1570234298706054
row_less_sep_row16_col4.csv,0.1505961418151855
row_less_sep_row16_col5.csv,0.1016781330108642
row_less_sep_row16_col6.csv,0.1508247852325439
row_less_sep_row16_col7.csv,0.1552364826202392
row_less_sep_row16_col8.csv,0.1491014957427978
row_less_sep_row17_col1.csv,0.141218900680542
row_less_sep_row17_col2.csv,0.1517097949981689
row_less_sep_row17_col3.csv,0.1511895656585693
row_less_sep_row17_col4.csv,-2.785653591156006
row_less_sep_row17_col5.csv,0.151618480682373
row_less_sep_row17_col6.csv,0.0885887145996093
row_less_sep_row17_col7.csv,0.1542108058929443
row_less_sep_row17_col8.csv,0.156977891921997
row_less_sep_row18_col1.csv,0.1493868827819824
row_less_sep_row18_col2.csv,0.1439199447631836
row_less_sep_row18_col3.csv,0.151658296585083
row_less_sep_row18_col4.csv,0.1543679237365722
row_less_sep_row18_col5.csv,0.0999367237091064
row_less_sep_row18_col6.csv,0.1530771255493164
row_less_sep_row18_col7.csv,0.1551506519317627
row_less_sep_row18_col8.csv,0.1498010158538818
row_less_sep_row19_col1.csv,0.1541371345520019
row_less_sep_row19_col2.csv,0.143021821975708
row_less_sep_row19_col3.csv,0.1577732563018798
row_less_sep_row19_col4.csv,0.1504230499267578
row_less_sep_row19_col5.csv,0.1025984287261962
row_less_sep_row19_col6.csv,0.1544907093048095
row_less_sep_row19_col7.csv,0.1543672084808349
row_less_sep_row19_col8.csv,0.1562447547912597
row_less_sep_row1_col1.csv,0.1475026607513427
row_less_sep_row1_col2.csv,0.1396749019622802
row_less_sep_row1_col3.csv,0.1584908962249755
row_less_sep_row1_col4.csv,0.152782917022705
row_less_sep_row1_col5.csv,0.1547033786773681
row_less_sep_row1_col6.csv,0.1521749496459961
row_less_sep_row1_col7.csv,0.1505959033966064
row_less_sep_row1_col8.csv,0.156642198562622
row_less_sep_row20_col1.csv,0.1681125164031982
row_less_sep_row20_col2.csv,0.1548488140106201
row_less_sep_row20_col3.csv,0.155958890914917
row_less_sep_row20_col4.csv,0.1551532745361328
row_less_sep_row20_col5.csv,0.0968892574310302
row_less_sep_row20_col6.csv,0.1504712104797363
row_less_sep_row20_col7.csv,0.1580443382263183
row_less_sep_row20_col8.csv,0.1750240325927734
row_less_sep_row21_col1.csv,0.1545586585998535
row_less_sep_row21_col2.csv,0.1498034000396728
row_less_sep_row21_col3.csv,0.1484091281890869
row_less_sep_row21_col4.csv,0.1565783023834228
row_less_sep_row21_col5.csv,0.1018543243408203
row_less_sep_row21_col6.csv,0.157949686050415
row_less_sep_row21_col7.csv,0.1543042659759521
row_less_sep_row21_col8.csv,0.150552749633789
row_less_sep_row22_col1.csv,0.1560797691345214
row_less_sep_row22_col2.csv,0.1468503475189209
row_less_sep_row22_col3.csv,0.1490430831909179
row_less_sep_row22_col4.csv,0.1520745754241943
row_less_sep_row22_col5.csv,0.1029341220855712
row_less_sep_row22_col6.csv,0.1487817764282226
row_less_sep_row22_col7.csv,0.1519906520843505
row_less_sep_row22_col8.csv,0.1565713882446289
row_less_sep_row23_col1.csv,0.1541066169738769
row_less_sep_row23_col2.csv,0.1487503051757812
row_less_sep_row23_col3.csv,0.145930528640747
row_less_sep_row23_col4.csv,0.1509392261505127
row_less_sep_row23_col5.csv,0.157383918762207
row_less_sep_row23_col6.csv,0.1546151638031005
row_less_sep_row23_col7.csv,0.1553595066070556
row_less_sep_row23_col8.csv,0.1524453163146972
row_less_sep_row24_col1.csv,0.1395308971405029
row_less_sep_row24_col2.csv,0.1486620903015136
row_less_sep_row24_col3.csv,0.1520211696624755
row_less_sep_row24_col4.csv,0.1440062522888183
row_less_sep_row24_col5.csv,0.1392829418182373
row_less_sep_row24_col6.csv,0.1489167213439941
row_less_sep_row24_col7.csv,0.1543238162994384
row_less_sep_row24_col8.csv,0.1549384593963623
row_less_sep_row25_col1.csv,0.1509890556335449
row_less_sep_row25_col2.csv,0.1481537818908691
row_less_sep_row25_col3.csv,0.1508419513702392
row_less_sep_row25_col4.csv,0.1581544876098632
row_less_sep_row25_col5.csv,0.1522724628448486
row_less_sep_row25_col6.csv,0.145033597946167
row_less_sep_row25_col7.csv,0.1468536853790283
row_less_sep_row25_col8.csv,0.1984908580780029
row_less_sep_row26_col1.csv,0.152090311050415
row_less_sep_row26_col2.csv,0.1498854160308838
row_less_sep_row26_col3.csv,0.1592605113983154
row_less_sep_row26_col4.csv,0.1482741832733154
row_less_sep_row26_col5.csv,0.150949478149414
row_less_sep_row26_col6.csv,0.1005842685699462
row_less_sep_row26_col7.csv,0.1543586254119873
row_less_sep_row26_col8.csv,0.1535866260528564
row_less_sep_row27_col1.csv,0.1483585834503173
row_less_sep_row27_col2.csv,0.1432640552520752
row_less_sep_row27_col3.csv,0.1385941505432129
row_less_sep_row27_col4.csv,0.1543033123016357
row_less_sep_row27_col5.csv,0.1555883884429931
row_less_sep_row27_col6.csv,0.1511812210083007
row_less_sep_row27_col7.csv,0.157562255859375
row_less_sep_row27_col8.csv,0.1534678936004638
row_less_sep_row28_col1.csv,-2.7808492183685303
row_less_sep_row28_col2.csv,0.1510124206542968
row_less_sep_row28_col3.csv,0.157477855682373
row_less_sep_row28_col4.csv,0.1581988334655761
row_less_sep_row28_col5.csv,0.1003234386444091
row_less_sep_row28_col6.csv,0.1589336395263672
row_less_sep_row28_col7.csv,0.1541037559509277
row_less_sep_row28_col8.csv,0.153573989868164
row_less_sep_row29_col1.csv,0.1541874408721923
row_less_sep_row29_col2.csv,0.1507270336151123
row_less_sep_row29_col3.csv,0.1571738719940185
row_less_sep_row29_col4.csv,0.152815580368042
row_less_sep_row29_col5.csv,0.1661684513092041
row_less_sep_row29_col6.csv,0.1489155292510986
row_less_sep_row29_col7.csv,0.1574256420135498
row_less_sep_row29_col8.csv,0.1517672538757324
row_less_sep_row2_col1.csv,0.1555888652801513
row_less_sep_row2_col2.csv,0.1511468887329101
row_less_sep_row2_col3.csv,-2.777984857559204
row_less_sep_row2_col4.csv,0.1595058441162109
row_less_sep_row2_col5.csv,0.1509666442871093
row_less_sep_row2_col6.csv,0.151407241821289
row_less_sep_row2_col7.csv,0.1556499004364013
row_less_sep_row2_col8.csv,0.1539289951324463
row_less_sep_row30_col1.csv,0.1614382266998291
row_less_sep_row30_col2.csv,0.1529991626739502
row_less_sep_row30_col3.csv,0.1555452346801757
row_less_sep_row30_col4.csv,0.1564571857452392
row_less_sep_row30_col5.csv,0.1005373001098632
row_less_sep_row30_col6.csv,0.1590528488159179
row_less_sep_row30_col7.csv,0.1545352935791015
row_less_sep_row30_col8.csv,0.1533279418945312
row_less_sep_row31_col1.csv,0.149038553237915
row_less_sep_row31_col2.csv,0.1537296772003173
row_less_sep_row31_col3.csv,0.1521699428558349
row_less_sep_row31_col4.csv,0.1633760929107666
row_less_sep_row31_col5.csv,0.1520771980285644
row_less_sep_row31_col6.csv,0.1545288562774658
row_less_sep_row31_col7.csv,0.1590883731842041
row_less_sep_row31_col8.csv,0.1536107063293457
row_less_sep_row32_col1.csv,0.1538853645324707
row_less_sep_row32_col2.csv,0.1513574123382568
row_less_sep_row32_col3.csv,0.1536586284637451
row_less_sep_row32_col4.csv,0.1496548652648925
row_less_sep_row32_col5.csv,0.0895383358001709
row_less_sep_row32_col6.csv,0.1516170501708984
row_less_sep_row32_col7.csv,0.1605699062347412
row_less_sep_row32_col8.csv,0.1533210277557373
row_less_sep_row33_col1.csv,0.1480169296264648
row_less_sep_row33_col2.csv,0.154848575592041
row_less_sep_row33_col3.csv,0.1668388843536377
row_less_sep_row33_col4.csv,0.1529192924499511
row_less_sep_row33_col5.csv,0.0995435714721679
row_less_sep_row33_col6.csv,0.1563851833343505
row_less_sep_row33_col7.csv,0.1564030647277832
row_less_sep_row33_col8.csv,0.1567027568817138
row_less_sep_row34_col1.csv,0.155261754989624
row_less_sep_row34_col2.csv,0.1513819694519043
row_less_sep_row34_col3.csv,0.1509962081909179
row_less_sep_row34_col4.csv,0.1557686328887939
row_less_sep_row34_col5.csv,0.1454451084136963
row_less_sep_row34_col6.csv,0.1529293060302734
row_less_sep_row34_col7.csv,0.1524710655212402
row_less_sep_row34_col8.csv,0.1515681743621826
row_less_sep_row35_col1.csv,0.1557497978210449
row_less_sep_row35_col2.csv,0.143812894821167
row_less_sep_row35_col3.csv,0.1543824672698974
row_less_sep_row35_col4.csv,0.1528322696685791
row_less_sep_row35_col5.csv,0.1566083431243896
row_less_sep_row35_col6.csv,0.152456521987915
row_less_sep_row35_col7.csv,0.1499183177947998
row_less_sep_row35_col8.csv,0.1623678207397461
row_less_sep_row36_col1.csv,0.1550531387329101
row_less_sep_row36_col2.csv,0.1559629440307617
row_less_sep_row36_col3.csv,0.1570286750793457
row_less_sep_row36_col4.csv,0.1529655456542968
row_less_sep_row36_col5.csv,0.1554915904998779
row_less_sep_row36_col6.csv,0.1527414321899414
row_less_sep_row36_col7.csv,0.1423366069793701
row_less_sep_row36_col8.csv,0.1595072746276855
row_less_sep_row37_col1.csv,0.1341009140014648
row_less_sep_row37_col2.csv,0.1531262397766113
row_less_sep_row37_col3.csv,0.1499459743499755
row_less_sep_row37_col4.csv,0.1544091701507568
row_less_sep_row37_col5.csv,0.100456953048706
row_less_sep_row37_col6.csv,0.1561803817749023
row_less_sep_row37_col7.csv,0.1540670394897461
row_less_sep_row37_col8.csv,0.1564617156982422
row_less_sep_row38_col1.csv,0.1545257568359375
row_less_sep_row38_col2.csv,0.1598062515258789
row_less_sep_row38_col3.csv,0.1575679779052734
row_less_sep_row38_col4.csv,0.1540312767028808
row_less_sep_row38_col5.csv,0.0998041629791259
row_less_sep_row38_col6.csv,0.1527159214019775
row_less_sep_row38_col7.csv,0.1566917896270752
row_less_sep_row38_col8.csv,0.1596884727478027
row_less_sep_row39_col1.csv,0.1523714065551757
row_less_sep_row39_col2.csv,0.1571414470672607
row_less_sep_row39_col3.csv,0.1517932415008545
row_less_sep_row39_col4.csv,0.1494178771972656
row_less_sep_row39_col5.csv,0.1014101505279541
row_less_sep_row39_col6.csv,2.895761251449585
row_less_sep_row39_col7.csv,0.1472456455230713
row_less_sep_row39_col8.csv,0.1520600318908691
row_less_sep_row3_col1.csv,0.1474225521087646
row_less_sep_row3_col2.csv,0.1540937423706054
row_less_sep_row3_col3.csv,0.149515151977539
row_less_sep_row3_col4.csv,0.1536986827850341
row_less_sep_row3_col5.csv,0.1525840759277343
row_less_sep_row3_col6.csv,0.1011748313903808
row_less_sep_row3_col7.csv,0.1545314788818359
row_less_sep_row3_col8.csv,0.1534590721130371
row_less_sep_row40_col1.csv,0.1537330150604248
row_less_sep_row40_col2.csv,0.1580088138580322
row_less_sep_row40_col3.csv,0.1499345302581787
row_less_sep_row40_col4.csv,0.1540157794952392
row_less_sep_row40_col5.csv,0.0991969108581543
row_less_sep_row40_col6.csv,0.1500566005706787
row_less_sep_row40_col7.csv,0.1591715812683105
row_less_sep_row40_col8.csv,0.1536061763763427
row_less_sep_row41_col1.csv,0.1429154872894287
row_less_sep_row41_col2.csv,0.1519513130187988
row_less_sep_row41_col3.csv,0.1510164737701416
row_less_sep_row41_col4.csv,0.1538958549499511
