filename,model,time_0,llm_calls_0,local_cache_hits_0,uncached_input_tokens_0,cached_input_tokens_0,completion_tokens_0,total_tokens_0,input_cost_usd_0,cached_input_cost_usd_0,output_cost_usd_0,estimated_api_cost_usd_0,billable_cost_usd_0
file_no_trailing_newline.csv,gpt-5.6-sol,1.6541557312011719,1,0,972,0,59,1031,,,,,
file_footnote_3.csv,gpt-5.6-sol,4.13365364074707,2,0,3254,0,107,3361,,,,,
file_extremely_long_field_row_3_col_6_len_10000.csv,gpt-5.6-sol,1.6943190097808838,1,0,2708,0,59,2767,,,,,
file_num_columns_1000.csv,gpt-5.6-sol,29.88940930366516,1,0,5195,0,3205,8400,,,,,
file_whitespace_delimiter_cells_quoted_unpadded.csv,gpt-5.6-sol,3.8423988819122314,1,0,1017,0,182,1199,,,,,
file_more_columns_row_72_col_5.csv,gpt-5.6-sol,5.233319044113159,2,0,2378,0,200,2578,,,,,
file_mixed_time_formats_long_month_name.csv,gpt-5.6-sol,1.6886639595031738,1,0,978,0,59,1037,,,,,
combo__multiline_header_rows_3__footnote_2_blank_line.csv,gpt-5.6-sol,6.089667558670044,2,0,2776,0,219,2995,,,,,
file_commented_row_56.csv,gpt-5.6-sol,1.6128125190734863,1,0,972,0,59,1031,,,,,
file_footnote_1.csv,gpt-5.6-sol,3.1954710483551025,2,0,2578,0,81,2659,,,,,
file_mixed_delimiters_whole_row_row_13_0x3B.csv,gpt-5.6-sol,14.38023567199707,2,0,2611,0,318,2929,,,,,
file_mixed_time_formats_day_month_year.csv,gpt-5.6-sol,1.5653963088989258,1,0,972,0,59,1031,,,,,
file_double_trailing_newline.csv,gpt-5.6-sol,1.586608648300171,1,0,972,0,59,1031,,,,,
file_one_data_row.csv,gpt-5.6-sol,4.74086594581604,1,0,384,0,206,590,,,,,
file_num_columns_pad_randints_1000.csv,gpt-5.6-sol,32.74066495895386,1,0,29708,0,3172,32880,,,,,
file_header_multirow_2.csv,gpt-5.6-sol,4.602343559265137,1,0,917,0,138,1055,,,,,
file_multiline_header_rows_3.csv,gpt-5.6-sol,6.4335761070251465,1,0,828,0,175,1003,,,,,
file_double_escaping_backslash_row_3_col_7.csv,gpt-5.6-sol,17.952537298202515,2,0,3050,0,998,4048,,,,,
file_field_delimiter_0x3B.csv,gpt-5.6-sol,1.7891428470611572,1,0,985,0,57,1042,,,,,
combo__row_quotation_mark_2_0x27__mixed_delimiters_within_row_row_2_range_3_0x3B.csv,gpt-5.6-sol,13.899306058883667,2,0,2447,0,533,2980,,,,,
file_less_columns_deleted_value_row_45_col_7.csv,gpt-5.6-sol,5.066884994506836,2,0,2351,0,139,2490,,,,,
file_more_columns_row_79_col_7.csv,gpt-5.6-sol,6.4846508502960205,2,0,2388,0,250,2638,,,,,
file_commented_row_49.csv,gpt-5.6-sol,1.7691493034362793,1,0,972,0,59,1031,,,,,
file_no_payload.csv,gpt-5.6-sol,2.471567153930664,1,0,297,0,78,375,,,,,
file_header_only.csv,gpt-5.6-sol,2.8719193935394287,1,0,317,0,97,414,,,,,
file_superheader_sparse_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,gpt-5.6-sol,3.6653549671173096,1,0,905,0,59,964,,,,,
file_num_rows_50000_repeat_file.csv,gpt-5.6-sol,5.501389980316162,1,0,972,0,59,1031,,,,,
combo__move_header_row5__preamble_2_raw_empty_row__footnote_2_blank_line.csv,gpt-5.6-sol,21.059078693389893,2,0,3400,0,325,3725,,,,,
file_escape_char_0x00.csv,gpt-5.6-sol,19.6743803024292,2,0,3230,0,1090,4320,,,,,
file_record_delimiter_0xD.csv,gpt-5.6-sol,2.1620423793792725,1,0,972,0,59,1031,,,,,
file_unquoted_lists_row_9_col_6.csv,gpt-5.6-sol,6.397580623626709,2,0,2460,0,278,2738,,,,,
file_mixed_delimiters_within_row_row_13_range_3_0x3B.csv,gpt-5.6-sol,7.506859302520752,2,0,2451,0,372,2823,,,,,
file_excel_formulas.csv,gpt-5.6-sol,1.577643632888794,1,0,972,0,59,1031,,,,,
file_record_delimiter_0xA.csv,gpt-5.6-sol,1.500115156173706,1,0,972,0,59,1031,,,,,
file_superheader_whitespace_aligned_columns_transaction_info_cols_0-1-2_group_product_info_cols_3-4-5-6-7_group_notes_cols_8.csv,gpt-5.6-sol,129.1647651195526,2,0,524287,0,9154,533441,,,,,
file_whitespace_delimiter_cells_quoted_padded.csv,gpt-5.6-sol,99.33166646957397,2,0,425052,0,8063,433115,,,,,
file_no_header.csv,gpt-5.6-sol,4.4805638790130615,1,0,1021,0,194,1215,,,,,
row_quotation_mark_12_0x27.csv,gpt-5.6-sol,7.909557819366455,2,0,2404,0,324,2728,,,,,
file_whitespace_delimiter_cells_quoted_empty_last_column_padded.csv,gpt-5.6-sol,101.4718291759491,2,0,425135,0,7820,432955,,,,,
