filename,pandas_time_0
row_less_sep_row55_col6.csv,0.0015783309936523438
row_less_sep_row53_col4.csv,0.0019485950469970703
row_more_sep_row68_col2.csv,0.0021686553955078125
row_more_sep_row31_col4.csv,0.0016777515411376953
row_more_sep_row74_col7.csv,0.0016226768493652344
row_more_sep_row14_col3.csv,0.0018155574798583984
row_more_sep_row41_col1.csv,0.0017826557159423828
row_less_sep_row62_col2.csv,0.0015103816986083984
row_less_sep_row42_col3.csv,0.0015630722045898438
row_field_delimiter_10_0x20.csv,0.0014264583587646484
row_less_sep_row73_col2.csv,0.0016405582427978516
row_more_sep_row13_col4.csv,0.0017304420471191406
row_extra_quote50_col5.csv,0.0016498565673828125
row_more_sep_row69_col8.csv,0.0015566349029541016
row_field_delimiter_74_0x20.csv,0.0018858909606933594
row_extra_quote7_col2.csv,0.0031838417053222656
row_less_sep_row11_col4.csv,0.0014693737030029297
row_extra_quote13_col3.csv,0.0015554428100585938
row_less_sep_row65_col6.csv,0.0013723373413085938
row_extra_quote69_col7.csv,0.001678466796875
row_more_sep_row40_col2.csv,0.00168609619140625
row_extra_quote51_col1.csv,0.0021677017211914062
row_field_delimiter_32_0x20.csv,0.0018525123596191406
row_more_sep_row10_col6.csv,0.0015912055969238281
row_more_sep_row27_col3.csv,0.0014140605926513672
row_extra_quote6_col3.csv,0.0017817020416259766
row_more_sep_row33_col6.csv,0.0013692378997802734
row_extra_quote23_col0.csv,0.0015339851379394531
row_less_sep_row24_col3.csv,0.00153350830078125
row_more_sep_row23_col2.csv,0.0015645027160644531
row_extra_quote14_col2.csv,0.0016374588012695312
row_more_sep_row70_col4.csv,0.0017719268798828125
row_more_sep_row42_col8.csv,0.0016295909881591797
row_less_sep_row58_col6.csv,0.0016717910766601562
row_more_sep_row73_col2.csv,0.001444101333618164
row_more_sep_row1_col8.csv,0.0016481876373291016
row_field_delimiter_16_0x20.csv,0.0014643669128417969
row_field_delimiter_51_0x20.csv,0.0015523433685302734
row_extra_quote13_col1.csv,0.0015745162963867188
row_more_sep_row18_col1.csv,0.0018148422241210938
row_extra_quote72_col1.csv,0.002191305160522461
row_extra_quote46_col0.csv,0.0019960403442382812
row_extra_quote52_col3.csv,0.0021948814392089844
row_less_sep_row71_col4.csv,0.0019464492797851562
row_more_sep_row78_col3.csv,0.0021240711212158203
row_more_sep_row80_col0.csv,0.0017666816711425781
row_extra_quote33_col7.csv,0.002003192901611328
row_extra_quote73_col3.csv,0.0021333694458007812
row_less_sep_row18_col8.csv,0.0015916824340820312
row_more_sep_row45_col4.csv,0.0017163753509521484
row_extra_quote83_col3.csv,0.0017480850219726562
row_more_sep_row44_col6.csv,0.0015876293182373047
row_field_delimiter_72_0x20.csv,0.0018191337585449219
row_more_sep_row42_col4.csv,0.0015146732330322266
row_less_sep_row30_col2.csv,0.001554727554321289
row_extra_quote35_col0.csv,0.0015702247619628906
row_extra_quote82_col1.csv,0.001543283462524414
row_extra_quote83_col6.csv,0.0018014907836914062
row_extra_quote83_col2.csv,0.0017888545989990234
row_less_sep_row55_col7.csv,0.001947641372680664
row_more_sep_row29_col1.csv,0.0018506050109863281
row_more_sep_row41_col5.csv,0.0015368461608886719
row_extra_quote73_col7.csv,0.0019707679748535156
row_more_sep_row27_col4.csv,0.0017752647399902344
row_less_sep_row19_col3.csv,0.0013859272003173828
row_extra_quote73_col1.csv,0.0015990734100341797
row_more_sep_row5_col0.csv,0.0015959739685058594
row_extra_quote31_col6.csv,0.0017879009246826172
row_less_sep_row63_col7.csv,0.001741170883178711
row_less_sep_row24_col1.csv,0.0017371177673339844
row_extra_quote36_col6.csv,0.0013523101806640625
row_more_sep_row54_col2.csv,0.0018467903137207031
row_more_sep_row13_col6.csv,0.0014886856079101562
row_less_sep_row55_col5.csv,0.001402139663696289
row_less_sep_row18_col2.csv,0.001495361328125
row_less_sep_row5_col5.csv,0.001516103744506836
row_more_sep_row10_col5.csv,0.0015993118286132812
row_more_sep_row3_col4.csv,0.001611471176147461
row_more_sep_row81_col6.csv,0.0018107891082763672
row_extra_quote23_col2.csv,0.0020666122436523438
row_extra_quote8_col4.csv,0.0014803409576416016
row_more_sep_row22_col6.csv,0.0015058517456054688
row_more_sep_row39_col5.csv,0.0015783309936523438
row_extra_quote12_col3.csv,0.0014910697937011719
row_extra_quote38_col5.csv,0.0013637542724609375
row_more_sep_row6_col7.csv,0.001592397689819336
row_more_sep_row37_col0.csv,0.0014758110046386719
row_extra_quote82_col3.csv,0.0016741752624511719
row_extra_quote41_col2.csv,0.0018835067749023438
row_extra_quote10_col1.csv,0.0019125938415527344
row_extra_quote36_col5.csv,0.0014052391052246094
row_less_sep_row53_col1.csv,0.0016794204711914062
row_extra_quote18_col4.csv,0.0017218589782714844
row_extra_quote44_col4.csv,0.0014798641204833984
row_more_sep_row67_col3.csv,0.0015115737915039062
row_less_sep_row22_col4.csv,0.001600027084350586
row_more_sep_row27_col5.csv,0.0015227794647216797
row_extra_quote76_col8.csv,0.0016112327575683594
row_less_sep_row22_col3.csv,0.00160980224609375
row_extra_quote27_col5.csv,0.0016510486602783203
row_extra_quote61_col7.csv,0.0017247200012207031
row_more_sep_row44_col8.csv,0.0015347003936767578
row_more_sep_row19_col3.csv,0.0016934871673583984
row_field_delimiter_62_0x20.csv,0.0015802383422851562
row_extra_quote28_col1.csv,0.0014812946319580078
row_less_sep_row74_col7.csv,0.0014941692352294922
row_extra_quote37_col6.csv,0.0015308856964111328
row_extra_quote68_col3.csv,0.0015757083892822266
row_more_sep_row7_col2.csv,0.0018923282623291016
row_less_sep_row14_col5.csv,0.002010345458984375
row_more_sep_row32_col4.csv,0.0013968944549560547
row_more_sep_row76_col8.csv,0.0015957355499267578
row_field_delimiter_34_0x20.csv,0.0019462108612060547
row_less_sep_row38_col1.csv,0.001461029052734375
row_more_sep_row28_col5.csv,0.0016715526580810547
row_extra_quote20_col7.csv,0.001672506332397461
row_less_sep_row9_col6.csv,0.0018143653869628906
row_extra_quote23_col3.csv,0.0018591880798339844
row_less_sep_row45_col1.csv,0.001794576644897461
row_more_sep_row82_col7.csv,0.0020494461059570312
row_more_sep_row36_col7.csv,0.0015246868133544922
row_extra_quote19_col2.csv,0.002004861831665039
row_extra_quote32_col4.csv,0.0016608238220214844
row_less_sep_row49_col5.csv,0.0015249252319335938
row_extra_quote76_col7.csv,0.0016367435455322266
row_more_sep_row62_col2.csv,0.0016961097717285156
row_less_sep_row80_col5.csv,0.0015418529510498047
row_extra_quote25_col2.csv,0.0017209053039550781
row_extra_quote55_col2.csv,0.0014934539794921875
row_more_sep_row29_col0.csv,0.0015833377838134766
row_more_sep_row81_col8.csv,0.0014786720275878906
row_extra_quote2_col1.csv,0.0019066333770751953
row_more_sep_row35_col6.csv,0.0017430782318115234
row_field_delimiter_80_0x20.csv,0.0016396045684814453
row_extra_quote51_col2.csv,0.0015091896057128906
row_less_sep_row20_col1.csv,0.0017523765563964844
row_more_sep_row36_col2.csv,0.0014693737030029297
row_extra_quote67_col7.csv,0.0018520355224609375
row_less_sep_row25_col4.csv,0.0016567707061767578
row_more_sep_row20_col6.csv,0.001825094223022461
row_extra_quote27_col7.csv,0.0014057159423828125
row_extra_quote8_col7.csv,0.0019588470458984375
row_more_sep_row17_col2.csv,0.0015065670013427734
row_extra_quote22_col5.csv,0.0014696121215820312
row_more_sep_row33_col1.csv,0.0015974044799804688
row_extra_quote74_col4.csv,0.0018215179443359375
row_extra_quote77_col6.csv,0.0017552375793457031
row_more_sep_row12_col1.csv,0.0018341541290283203
row_less_sep_row31_col2.csv,0.0016446113586425781
row_less_sep_row19_col7.csv,0.001714944839477539
row_extra_quote10_col5.csv,0.0014812946319580078
row_less_sep_row75_col3.csv,0.002264738082885742
row_extra_quote54_col7.csv,0.0015430450439453125
row_more_sep_row58_col6.csv,0.0016810894012451172
row_less_sep_row5_col7.csv,0.001737833023071289
row_less_sep_row3_col1.csv,0.0016791820526123047
row_less_sep_row7_col4.csv,0.0018002986907958984
row_field_delimiter_79_0x20.csv,0.0017650127410888672
row_field_delimiter_63_0x20.csv,0.0017163753509521484
row_less_sep_row75_col4.csv,0.0017995834350585938
row_more_sep_row33_col5.csv,0.002214670181274414
row_less_sep_row82_col6.csv,0.0016655921936035156
row_extra_quote21_col4.csv,0.0016434192657470703
row_less_sep_row57_col1.csv,0.0017542839050292969
row_less_sep_row64_col2.csv,0.0017473697662353516
row_less_sep_row51_col7.csv,0.0017507076263427734
row_extra_quote24_col4.csv,0.0015916824340820312
row_extra_quote46_col4.csv,0.001678466796875
row_more_sep_row0_col5.csv,0.0016489028930664062
row_less_sep_row28_col4.csv,0.002115964889526367
row_less_sep_row10_col5.csv,0.0015506744384765625
row_more_sep_row52_col5.csv,0.0016660690307617188
row_extra_quote81_col4.csv,0.00177001953125
row_extra_quote73_col8.csv,0.0019845962524414062
row_extra_quote73_col0.csv,0.0016620159149169922
row_more_sep_row56_col4.csv,0.0018329620361328125
row_extra_quote39_col6.csv,0.0016491413116455078
row_extra_quote3_col8.csv,0.0016388893127441406
row_more_sep_row57_col1.csv,0.0014519691467285156
row_more_sep_row45_col5.csv,0.0016925334930419922
row_extra_quote75_col0.csv,0.0020246505737304688
row_extra_quote11_col5.csv,0.0016033649444580078
row_more_sep_row19_col5.csv,0.0015873908996582031
row_more_sep_row11_col4.csv,0.0018236637115478516
row_more_sep_row30_col1.csv,0.001641988754272461
row_extra_quote43_col5.csv,0.0017011165618896484
row_less_sep_row71_col1.csv,0.0013871192932128906
row_less_sep_row81_col1.csv,0.0014128684997558594
row_less_sep_row63_col3.csv,0.002191781997680664
row_more_sep_row7_col4.csv,0.0015969276428222656
row_extra_quote20_col0.csv,0.0015649795532226562
row_extra_quote6_col0.csv,0.0017728805541992188
row_extra_quote83_col0.csv,0.0016150474548339844
row_less_sep_row38_col5.csv,0.002334117889404297
row_extra_quote21_col7.csv,0.0015788078308105469
row_more_sep_row75_col8.csv,0.0019016265869140625
row_extra_quote5_col8.csv,0.0013585090637207031
row_less_sep_row72_col1.csv,0.0014433860778808594
row_less_sep_row4_col6.csv,0.002541780471801758
row_more_sep_row20_col5.csv,0.0018241405487060547
row_extra_quote47_col6.csv,0.0015180110931396484
row_less_sep_row30_col7.csv,0.001707315444946289
row_less_sep_row79_col8.csv,0.00164794921875
row_more_sep_row50_col6.csv,0.0018665790557861328
row_more_sep_row30_col4.csv,0.0015494823455810547
row_extra_quote17_col7.csv,0.0016438961029052734
row_less_sep_row57_col5.csv,0.0015387535095214844
row_more_sep_row48_col8.csv,0.0022161006927490234
row_field_delimiter_83_0x20.csv,0.0015516281127929688
row_extra_quote40_col5.csv,0.0015747547149658203
row_less_sep_row16_col1.csv,0.0016236305236816406
row_more_sep_row42_col6.csv,0.0018417835235595703
row_extra_quote49_col5.csv,0.0018856525421142578
row_extra_quote13_col7.csv,0.0017538070678710938
row_less_sep_row28_col6.csv,0.0016124248504638672
row_less_sep_row20_col5.csv,0.0016582012176513672
row_extra_quote64_col0.csv,0.0017323493957519531
row_less_sep_row27_col4.csv,0.001661539077758789
row_more_sep_row1_col1.csv,0.0015363693237304688
row_less_sep_row2_col6.csv,0.0014338493347167969
row_more_sep_row52_col8.csv,0.0015096664428710938
row_more_sep_row11_col1.csv,0.0018727779388427734
row_more_sep_row1_col0.csv,0.0016829967498779297
row_more_sep_row26_col7.csv,0.0015840530395507812
row_more_sep_row73_col8.csv,0.0015194416046142578
row_extra_quote50_col7.csv,0.0016720294952392578
row_more_sep_row46_col7.csv,0.0017557144165039062
row_less_sep_row39_col4.csv,0.0015223026275634766
row_more_sep_row30_col0.csv,0.0016100406646728516
row_extra_quote30_col1.csv,0.0016427040100097656
row_more_sep_row49_col2.csv,0.0015892982482910156
row_extra_quote35_col1.csv,0.0017192363739013672
row_extra_quote17_col3.csv,0.0017468929290771484
row_extra_quote49_col8.csv,0.0016016960144042969
row_less_sep_row58_col1.csv,0.0014240741729736328
row_more_sep_row4_col7.csv,0.001554727554321289
row_extra_quote1_col0.csv,0.0021224021911621094
row_less_sep_row21_col5.csv,0.0015411376953125
row_more_sep_row15_col4.csv,0.0015971660614013672
row_extra_quote50_col8.csv,0.0016109943389892578
row_more_sep_row13_col7.csv,0.0019049644470214844
row_extra_quote22_col4.csv,0.0020036697387695312
row_field_delimiter_75_0x20.csv,0.0015034675598144531
row_more_sep_row59_col7.csv,0.0018687248229980469
row_more_sep_row47_col8.csv,0.0015575885772705078
row_more_sep_row54_col7.csv,0.002588987350463867
row_extra_quote29_col4.csv,0.0018475055694580078
row_more_sep_row24_col2.csv,0.0016345977783203125
row_more_sep_row78_col0.csv,0.0022716522216796875
row_less_sep_row39_col1.csv,0.0018491744995117188
row_less_sep_row70_col6.csv,0.002035856246948242
row_more_sep_row3_col0.csv,0.002092123031616211
row_extra_quote57_col0.csv,0.0019791126251220703
row_extra_quote6_col5.csv,0.0028951168060302734
row_less_sep_row46_col2.csv,0.002130746841430664
row_extra_quote58_col7.csv,0.002082347869873047
row_less_sep_row37_col5.csv,0.002221345901489258
row_more_sep_row43_col2.csv,0.001842498779296875
row_less_sep_row33_col8.csv,0.001941680908203125
row_more_sep_row57_col4.csv,0.0018150806427001953
row_extra_quote47_col8.csv,0.001695871353149414
row_less_sep_row27_col8.csv,0.0022411346435546875
row_more_sep_row61_col0.csv,0.0015382766723632812
row_less_sep_row28_col2.csv,0.001531839370727539
row_more_sep_row28_col4.csv,0.0017218589782714844
row_more_sep_row64_col2.csv,0.0019130706787109375
row_extra_quote0_col1.csv,0.00368499755859375
row_extra_quote15_col3.csv,0.0015969276428222656
row_extra_quote15_col6.csv,0.0018563270568847656
row_extra_quote21_col6.csv,0.0018584728240966797
row_extra_quote21_col2.csv,0.002040863037109375
row_more_sep_row46_col2.csv,0.0017707347869873047
row_extra_quote18_col0.csv,0.0014040470123291016
row_field_delimiter_53_0x20.csv,0.0021927356719970703
row_extra_quote27_col8.csv,0.0014126300811767578
row_extra_quote76_col3.csv,0.0015032291412353516
row_less_sep_row3_col2.csv,0.0014226436614990234
row_more_sep_row52_col3.csv,0.0016243457794189453
row_extra_quote22_col8.csv,0.0013616085052490234
row_more_sep_row17_col1.csv,0.0018129348754882812
row_extra_quote65_col7.csv,0.0019314289093017578
row_more_sep_row17_col0.csv,0.0018839836120605469
row_less_sep_row49_col6.csv,0.0016279220581054688
row_extra_quote49_col3.csv,0.0018911361694335938
row_more_sep_row55_col7.csv,0.0016896724700927734
row_less_sep_row17_col1.csv,0.0021104812622070312
row_less_sep_row17_col6.csv,0.0016262531280517578
row_more_sep_row20_col2.csv,0.0019719600677490234
row_extra_quote4_col4.csv,0.0015680789947509766
row_extra_quote79_col7.csv,0.001676797866821289
row_less_sep_row1_col2.csv,0.0019154548645019531
row_extra_quote35_col6.csv,0.0018229484558105469
row_more_sep_row66_col7.csv,0.0019211769104003906
row_less_sep_row55_col1.csv,0.0014507770538330078
row_extra_quote21_col3.csv,0.0015540122985839844
row_less_sep_row82_col4.csv,0.0015115737915039062
row_extra_quote67_col5.csv,0.0015230178833007812
row_more_sep_row6_col6.csv,0.0014731884002685547
row_extra_quote48_col2.csv,0.0016322135925292969
row_extra_quote20_col2.csv,0.001768350601196289
row_less_sep_row19_col2.csv,0.0017366409301757812
row_extra_quote49_col0.csv,0.0016317367553710938
row_less_sep_row76_col8.csv,0.0020592212677001953
row_less_sep_row23_col3.csv,0.0015950202941894531
row_more_sep_row71_col0.csv,0.0018780231475830078
row_more_sep_row67_col5.csv,0.0014455318450927734
row_less_sep_row59_col2.csv,0.0015406608581542969
row_more_sep_row79_col0.csv,0.0014557838439941406
row_extra_quote77_col4.csv,0.0015513896942138672
row_extra_quote29_col5.csv,0.0021169185638427734
row_more_sep_row10_col3.csv,0.001848459243774414
row_extra_quote44_col0.csv,0.0018527507781982422
row_more_sep_row19_col1.csv,0.001798391342163086
row_more_sep_row66_col2.csv,0.0015048980712890625
row_less_sep_row14_col4.csv,0.0021305084228515625
row_extra_quote55_col3.csv,0.0015609264373779297
row_less_sep_row27_col6.csv,0.0014007091522216797
row_extra_quote9_col4.csv,0.0015680789947509766
row_extra_quote13_col6.csv,0.0016322135925292969
row_extra_quote38_col4.csv,0.0014646053314208984
row_more_sep_row69_col1.csv,0.0017583370208740234
row_more_sep_row79_col2.csv,0.0015032291412353516
row_extra_quote15_col0.csv,0.0017025470733642578
row_less_sep_row24_col6.csv,0.001613616943359375
row_more_sep_row50_col8.csv,0.0025382041931152344
row_more_sep_row25_col2.csv,0.0015535354614257812
row_extra_quote72_col2.csv,0.0014896392822265625
row_more_sep_row15_col8.csv,0.0017178058624267578
row_less_sep_row5_col6.csv,0.0020363330841064453
row_less_sep_row9_col8.csv,0.0015537738800048828
file_header_multirow_3.csv,0.001711130142211914
row_less_sep_row73_col4.csv,0.0015058517456054688
row_less_sep_row49_col4.csv,0.0015659332275390625
row_more_sep_row83_col6.csv,0.0018625259399414062
row_extra_quote47_col0.csv,0.0024263858795166016
row_more_sep_row53_col7.csv,0.0021920204162597656
row_more_sep_row15_col3.csv,0.0021271705627441406
row_extra_quote34_col2.csv,0.0023589134216308594
row_less_sep_row50_col1.csv,0.0021483898162841797
row_extra_quote35_col2.csv,0.0018274784088134766
row_less_sep_row26_col8.csv,0.0015974044799804688
row_less_sep_row29_col3.csv,0.0015358924865722656
row_extra_quote11_col1.csv,0.0019979476928710938
row_more_sep_row18_col7.csv,0.0013833045959472656
file_quotation_char_0x27.csv,0.0016162395477294922
file_double_trailing_newline.csv,0.0014052391052246094
row_less_sep_row4_col5.csv,0.0023038387298583984
row_extra_quote40_col8.csv,0.0017919540405273438
row_extra_quote38_col6.csv,0.001683950424194336
row_less_sep_row25_col1.csv,0.0016770362854003906
row_less_sep_row63_col8.csv,0.0017004013061523438
row_more_sep_row76_col7.csv,0.0020601749420166016
row_extra_quote7_col1.csv,0.0017876625061035156
row_extra_quote82_col0.csv,0.001995086669921875
row_more_sep_row72_col4.csv,0.001753091812133789
row_more_sep_row74_col6.csv,0.0017008781433105469
row_more_sep_row75_col0.csv,0.0020995140075683594
row_extra_quote22_col1.csv,0.001413106918334961
row_extra_quote44_col2.csv,0.0016827583312988281
row_extra_quote0_col7.csv,0.0014503002166748047
row_less_sep_row55_col8.csv,0.0023293495178222656
row_extra_quote52_col0.csv,0.0014328956604003906
row_extra_quote44_col3.csv,0.0014688968658447266
row_more_sep_row7_col0.csv,0.0015645027160644531
row_extra_quote74_col6.csv,0.0015711784362792969
row_field_delimiter_7_0x20.csv,0.001443624496459961
row_extra_quote61_col4.csv,0.0018274784088134766
row_less_sep_row77_col5.csv,0.0016045570373535156
row_more_sep_row22_col1.csv,0.0015740394592285156
row_more_sep_row47_col4.csv,0.0015099048614501953
row_more_sep_row64_col7.csv,0.002044677734375
row_more_sep_row20_col7.csv,0.0014216899871826172
row_less_sep_row60_col3.csv,0.0016553401947021484
row_more_sep_row47_col0.csv,0.0016632080078125
row_more_sep_row56_col5.csv,0.001954317092895508
row_more_sep_row58_col1.csv,0.0016398429870605469
row_more_sep_row43_col7.csv,0.0017011165618896484
row_more_sep_row78_col8.csv,0.0015947818756103516
row_less_sep_row50_col6.csv,0.0016300678253173828
row_more_sep_row17_col7.csv,0.0015053749084472656
row_extra_quote5_col7.csv,0.0016276836395263672
row_more_sep_row18_col5.csv,0.001371622085571289
row_extra_quote1_col5.csv,0.001573324203491211
row_more_sep_row81_col0.csv,0.0014295578002929688
row_field_delimiter_19_0x20.csv,0.0019004344940185547
row_field_delimiter_35_0x20.csv,0.0018839836120605469
row_more_sep_row35_col5.csv,0.0018112659454345703
row_more_sep_row76_col2.csv,0.0020318031311035156
row_less_sep_row8_col5.csv,0.0016934871673583984
row_less_sep_row34_col8.csv,0.0012977123260498047
row_field_delimiter_42_0x20.csv,0.0019032955169677734
row_less_sep_row51_col6.csv,0.0014624595642089844
row_field_delimiter_50_0x20.csv,0.001524209976196289
row_more_sep_row24_col8.csv,0.0015773773193359375
row_extra_quote34_col0.csv,0.0020782947540283203
row_extra_quote55_col6.csv,0.0015506744384765625
row_less_sep_row26_col3.csv,0.001649618148803711
row_less_sep_row40_col1.csv,0.001583099365234375
row_extra_quote8_col1.csv,0.0013651847839355469
row_more_sep_row48_col7.csv,0.0015211105346679688
row_more_sep_row60_col6.csv,0.0023736953735351562
row_less_sep_row0_col7.csv,0.0018110275268554688
row_more_sep_row1_col2.csv,0.0018494129180908203
row_less_sep_row78_col7.csv,0.001889944076538086
row_more_sep_row15_col5.csv,0.0017404556274414062
row_more_sep_row47_col1.csv,0.0015709400177001953
row_extra_quote76_col1.csv,0.0016748905181884766
row_less_sep_row75_col5.csv,0.0013747215270996094
row_less_sep_row40_col7.csv,0.001678466796875
row_extra_quote3_col5.csv,0.001870870590209961
row_extra_quote17_col8.csv,0.0015215873718261719
row_more_sep_row72_col5.csv,0.0014584064483642578
row_more_sep_row34_col6.csv,0.0015599727630615234
row_more_sep_row38_col3.csv,0.0019290447235107422
row_extra_quote35_col8.csv,0.0018584728240966797
row_more_sep_row63_col1.csv,0.0016810894012451172
row_more_sep_row31_col5.csv,0.001790761947631836
row_less_sep_row23_col2.csv,0.0014328956604003906
row_more_sep_row62_col4.csv,0.0015475749969482422
row_more_sep_row41_col3.csv,0.0019812583923339844
row_extra_quote14_col7.csv,0.0015168190002441406
row_less_sep_row60_col6.csv,0.0016069412231445312
row_extra_quote79_col2.csv,0.0018050670623779297
row_extra_quote11_col8.csv,0.0018849372863769531
row_more_sep_row32_col8.csv,0.001783132553100586
row_extra_quote34_col8.csv,0.0016357898712158203
row_extra_quote71_col0.csv,0.001592874526977539
row_extra_quote15_col2.csv,0.00154876708984375
file_escape_char_0x00.csv,0.0014247894287109375
row_less_sep_row61_col1.csv,0.001880645751953125
row_extra_quote81_col5.csv,0.001575469970703125
row_less_sep_row32_col8.csv,0.0015571117401123047
row_less_sep_row83_col2.csv,0.0016367435455322266
row_less_sep_row46_col3.csv,0.0019001960754394531
row_extra_quote63_col1.csv,0.001875162124633789
row_less_sep_row0_col8.csv,0.0016798973083496094
row_less_sep_row29_col2.csv,0.002074003219604492
row_less_sep_row80_col1.csv,0.0015420913696289062
row_more_sep_row57_col0.csv,0.0019757747650146484
row_less_sep_row50_col3.csv,0.0016622543334960938
row_less_sep_row26_col1.csv,0.0017232894897460938
row_less_sep_row38_col7.csv,0.0016124248504638672
row_more_sep_row26_col1.csv,0.0016586780548095703
row_extra_quote68_col8.csv,0.0016489028930664062
row_less_sep_row36_col6.csv,0.0019392967224121094
row_less_sep_row58_col5.csv,0.0014073848724365234
row_extra_quote10_col4.csv,0.0018079280853271484
row_less_sep_row68_col2.csv,0.0013799667358398438
row_extra_quote11_col6.csv,0.001779317855834961
row_less_sep_row65_col5.csv,0.0016891956329345703
row_field_delimiter_68_0x20.csv,0.001863718032836914
row_less_sep_row20_col2.csv,0.0016925334930419922
row_field_delimiter_65_0x20.csv,0.0017466545104980469
row_less_sep_row24_col7.csv,0.0015752315521240234
row_extra_quote14_col3.csv,0.0018303394317626953
row_less_sep_row67_col6.csv,0.001401662826538086
row_less_sep_row39_col6.csv,0.0017910003662109375
row_less_sep_row17_col8.csv,0.0013794898986816406
row_extra_quote71_col4.csv,0.0017931461334228516
row_more_sep_row60_col7.csv,0.001796722412109375
row_more_sep_row74_col8.csv,0.0016226768493652344
row_extra_quote25_col0.csv,0.0014433860778808594
row_field_delimiter_71_0x20.csv,0.0018267631530761719
row_more_sep_row53_col0.csv,0.0020067691802978516
row_less_sep_row81_col3.csv,0.002002716064453125
row_less_sep_row72_col3.csv,0.001840829849243164
row_less_sep_row6_col6.csv,0.0015163421630859375
row_less_sep_row29_col8.csv,0.0016880035400390625
row_extra_quote70_col7.csv,0.001722574234008789
row_extra_quote62_col3.csv,0.001678466796875
row_extra_quote81_col6.csv,0.0016086101531982422
row_less_sep_row43_col3.csv,0.0015511512756347656
row_less_sep_row67_col8.csv,0.001598358154296875
row_extra_quote2_col0.csv,0.0017495155334472656
row_less_sep_row41_col3.csv,0.0014634132385253906
row_less_sep_row39_col7.csv,0.001743316650390625
row_more_sep_row59_col2.csv,0.0014765262603759766
row_more_sep_row62_col0.csv,0.0019147396087646484
row_less_sep_row18_col1.csv,0.002096891403198242
row_less_sep_row61_col2.csv,0.0017316341400146484
row_extra_quote37_col7.csv,0.001623392105102539
row_more_sep_row56_col8.csv,0.0015363693237304688
row_more_sep_row57_col7.csv,0.0017724037170410156
row_extra_quote8_col6.csv,0.0019609928131103516
row_less_sep_row33_col5.csv,0.0017576217651367188
row_less_sep_row31_col1.csv,0.0018312931060791016
row_extra_quote25_col6.csv,0.0017476081848144531
row_less_sep_row78_col1.csv,0.0020453929901123047
row_more_sep_row24_col5.csv,0.0014984607696533203
row_field_delimiter_41_0x20.csv,0.0016942024230957031
row_less_sep_row79_col6.csv,0.001497507095336914
row_extra_quote22_col2.csv,0.0016734600067138672
row_extra_quote69_col8.csv,0.0017490386962890625
row_more_sep_row37_col6.csv,0.0017666816711425781
row_extra_quote46_col8.csv,0.0017254352569580078
row_extra_quote18_col2.csv,0.0015168190002441406
row_more_sep_row11_col5.csv,0.0015900135040283203
row_extra_quote70_col0.csv,0.0022165775299072266
row_more_sep_row51_col2.csv,0.001753091812133789
row_less_sep_row81_col8.csv,0.0016117095947265625
row_extra_quote25_col1.csv,0.002003908157348633
row_more_sep_row39_col8.csv,0.0017838478088378906
row_more_sep_row46_col3.csv,0.0018658638000488281
row_extra_quote47_col3.csv,0.0019834041595458984
row_more_sep_row2_col2.csv,0.0014002323150634766
row_extra_quote54_col3.csv,0.0017423629760742188
row_extra_quote6_col6.csv,0.001825571060180664
row_less_sep_row5_col2.csv,0.0015850067138671875
row_more_sep_row39_col4.csv,0.0015978813171386719
row_less_sep_row63_col1.csv,0.001994609832763672
row_extra_quote40_col1.csv,0.002262115478515625
row_extra_quote26_col3.csv,0.0019745826721191406
row_more_sep_row9_col2.csv,0.0016791820526123047
row_more_sep_row48_col6.csv,0.0017740726470947266
row_more_sep_row74_col2.csv,0.0015995502471923828
row_field_delimiter_36_0x20.csv,0.0016012191772460938
row_more_sep_row31_col7.csv,0.0014989376068115234
row_less_sep_row15_col6.csv,0.0016138553619384766
row_extra_quote15_col1.csv,0.0016300678253173828
row_more_sep_row38_col2.csv,0.0016055107116699219
row_extra_quote62_col6.csv,0.0016636848449707031
row_more_sep_row38_col5.csv,0.0018532276153564453
row_less_sep_row65_col4.csv,0.0016167163848876953
row_less_sep_row5_col8.csv,0.001695394515991211
row_more_sep_row27_col6.csv,0.0022363662719726562
row_more_sep_row37_col1.csv,0.001611948013305664
row_more_sep_row76_col3.csv,0.0016939640045166016
row_more_sep_row51_col3.csv,0.0016722679138183594
row_extra_quote36_col4.csv,0.0016858577728271484
row_more_sep_row69_col7.csv,0.0018167495727539062
row_extra_quote60_col3.csv,0.0015478134155273438
row_less_sep_row55_col2.csv,0.0017862319946289062
row_extra_quote1_col1.csv,0.0013675689697265625
row_less_sep_row37_col8.csv,0.001706838607788086
row_less_sep_row33_col3.csv,0.0021729469299316406
row_less_sep_row11_col1.csv,0.001628875732421875
row_extra_quote60_col6.csv,0.001361846923828125
row_less_sep_row44_col1.csv,0.001392364501953125
row_more_sep_row72_col3.csv,0.0014927387237548828
row_extra_quote28_col3.csv,0.0016484260559082031
row_field_delimiter_60_0x20.csv,0.0015223026275634766
row_more_sep_row10_col2.csv,0.0016446113586425781
row_field_delimiter_52_0x20.csv,0.0015175342559814453
row_less_sep_row46_col5.csv,0.0015878677368164062
row_more_sep_row27_col7.csv,0.0013456344604492188
row_extra_quote27_col2.csv,0.001943349838256836
row_less_sep_row2_col5.csv,0.0015239715576171875
